match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Brayden Fiorini,34.5,19,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Alex Davies,9.5,1.005,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Alex Davies,14.5,1.08,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Alex Davies,19.5,1.48,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Alex Davies,24.5,3.15,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Alex Davies,29.5,8.5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Alex Davies,34.5,23,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Joel Jeffrey,9.5,1.005,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Joel Jeffrey,14.5,1.08,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Joel Jeffrey,19.5,1.48,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Joel Jeffrey,24.5,3.15,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Joel Jeffrey,29.5,8.5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Joel Jeffrey,34.5,23,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Connor Budarick,9.5,1.015,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Connor Budarick,14.5,1.16,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Connor Budarick,19.5,1.87,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Connor Budarick,24.5,4.75,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Connor Budarick,29.5,13,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Lachie Weller,9.5,1.04,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Lachie Weller,14.5,1.32,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Lachie Weller,19.5,2.65,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Lachie Weller,24.5,8,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Lachie Weller,29.5,23,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Wil Powell,9.5,1.04,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Wil Powell,14.5,1.32,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Wil Powell,19.5,2.65,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Wil Powell,24.5,8,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Wil Powell,29.5,23,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben Ainsworth,9.5,1.06,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben Ainsworth,14.5,1.45,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben Ainsworth,19.5,3.35,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben Ainsworth,24.5,10,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bailey Humphrey,9.5,1.06,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bailey Humphrey,14.5,1.45,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bailey Humphrey,19.5,3.35,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bailey Humphrey,24.5,10,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bodhi Uwland,9.5,1.08,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bodhi Uwland,14.5,1.62,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bodhi Uwland,19.5,4.33,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Bodhi Uwland,24.5,13,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jarrod Witts,9.5,1.12,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jarrod Witts,14.5,1.87,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jarrod Witts,19.5,5.75,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jarrod Witts,24.5,19,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Mac Andrew,9.5,1.12,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Mac Andrew,14.5,1.87,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Mac Andrew,19.5,5.75,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Mac Andrew,24.5,19,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jy Farrar,9.5,1.18,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jy Farrar,14.5,2.25,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Jy Farrar,19.5,7.5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Collins,9.5,1.26,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Collins,14.5,2.8,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Sam Collins,19.5,10,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Nick Holman,9.5,1.57,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Nick Holman,14.5,5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Nick Holman,19.5,19,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben Long,9.5,1.57,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben Long,14.5,5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben Long,19.5,19,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,NA,NA,Player Disposals,Oscar Adams,9.5,1.87,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,NA,NA,Player Disposals,Oscar Adams,14.5,6.5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ethan Read,9.5,1.87,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ethan Read,14.5,6.5,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben King,9.5,2.3,Bet365,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Disposals,Ben King,14.5,8.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Errol Gulden,14.5,1.005,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Errol Gulden,19.5,1.07,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Errol Gulden,24.5,1.36,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Errol Gulden,29.5,2.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Errol Gulden,34.5,6.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Isaac Heeney,14.5,1.025,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Isaac Heeney,19.5,1.18,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Isaac Heeney,24.5,1.87,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Isaac Heeney,29.5,4.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Isaac Heeney,34.5,10.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Callum Mills,14.5,1.025,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Callum Mills,19.5,1.18,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Callum Mills,24.5,1.87,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Callum Mills,29.5,4.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Callum Mills,34.5,10.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Brodie Grundy,14.5,1.04,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Brodie Grundy,19.5,1.26,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Brodie Grundy,24.5,2.15,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Brodie Grundy,29.5,5.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Brodie Grundy,34.5,15,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Nick Blakey,9.5,1.004,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Nick Blakey,14.5,1.05,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Nick Blakey,19.5,1.36,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Nick Blakey,24.5,2.55,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Nick Blakey,29.5,7,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Nick Blakey,34.5,19,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Chad Warner,9.5,1.004,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Chad Warner,14.5,1.05,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Chad Warner,19.5,1.36,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Chad Warner,24.5,2.55,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Chad Warner,29.5,7,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Chad Warner,34.5,19,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jake Lloyd,9.5,1.005,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jake Lloyd,14.5,1.08,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jake Lloyd,19.5,1.48,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jake Lloyd,24.5,3.15,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jake Lloyd,29.5,8.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jake Lloyd,34.5,23,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Justin McInerney,9.5,1.01,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Justin McInerney,14.5,1.11,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Justin McInerney,19.5,1.65,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Justin McInerney,24.5,3.75,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Justin McInerney,29.5,10,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Angus Sheldrick,9.5,1.015,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Angus Sheldrick,14.5,1.16,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Angus Sheldrick,19.5,1.87,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Angus Sheldrick,24.5,4.75,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Angus Sheldrick,29.5,13,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Oliver Florent,9.5,1.06,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Oliver Florent,14.5,1.45,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Oliver Florent,19.5,3.35,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Oliver Florent,24.5,10,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,James Rowbottom,9.5,1.06,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,James Rowbottom,14.5,1.45,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,James Rowbottom,19.5,3.35,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,James Rowbottom,24.5,10,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Tom Papley,9.5,1.08,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Tom Papley,14.5,1.62,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Tom Papley,19.5,4.33,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Tom Papley,24.5,13,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Sam Wicks,9.5,1.08,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Sam Wicks,14.5,1.62,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Sam Wicks,19.5,4.33,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Sam Wicks,24.5,13,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Tom McCartin,9.5,1.12,Bet365,NA
