match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Williams,19.5,2.65,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Williams,24.5,8,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Williams,29.5,23,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,NA,NA,Player Disposals,Nicholas Coffield,9.5,1.06,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,NA,NA,Player Disposals,Nicholas Coffield,14.5,1.45,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,NA,NA,Player Disposals,Nicholas Coffield,19.5,3.35,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,NA,NA,Player Disposals,Nicholas Coffield,24.5,10,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Caleb Poulter,9.5,1.06,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Caleb Poulter,14.5,1.45,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Caleb Poulter,19.5,3.35,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Caleb Poulter,24.5,10,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Oskar Baker,9.5,1.12,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Oskar Baker,14.5,1.87,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Oskar Baker,19.5,5.75,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Oskar Baker,24.5,19,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jamarra Ugle-Hagan,9.5,1.12,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jamarra Ugle-Hagan,14.5,1.87,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jamarra Ugle-Hagan,19.5,5.75,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jamarra Ugle-Hagan,24.5,19,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Rhylee West,9.5,1.18,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Rhylee West,14.5,2.25,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Rhylee West,19.5,7.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Laitham Vandermeer,9.5,1.18,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Laitham Vandermeer,14.5,2.25,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Laitham Vandermeer,19.5,7.5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Aaron Naughton,9.5,1.26,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Aaron Naughton,14.5,2.8,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Aaron Naughton,19.5,10,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Cody Weightman,9.5,1.26,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Cody Weightman,14.5,2.8,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Cody Weightman,19.5,10,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Buku Khamis,9.5,1.38,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Buku Khamis,14.5,3.75,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Buku Khamis,19.5,15,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Sam Darcy,9.5,1.38,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Sam Darcy,14.5,3.75,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Sam Darcy,19.5,15,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Harvey Gallagher,9.5,1.38,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Harvey Gallagher,14.5,3.75,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Harvey Gallagher,19.5,15,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Liam Jones,9.5,1.57,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Liam Jones,14.5,5,Bet365,NA
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Liam Jones,19.5,19,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,14.5,1.015,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,19.5,1.13,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,24.5,1.65,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,29.5,3.6,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tim Taranto,34.5,9,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,9.5,1.004,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,14.5,1.05,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,19.5,1.36,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,24.5,2.55,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,29.5,7,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jayden Short,34.5,19,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dustin Martin,9.5,1.005,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dustin Martin,14.5,1.08,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dustin Martin,19.5,1.48,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dustin Martin,24.5,3.15,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dustin Martin,29.5,8.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dustin Martin,34.5,23,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Liam Baker,9.5,1.005,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Liam Baker,14.5,1.08,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Liam Baker,19.5,1.48,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Liam Baker,24.5,3.15,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Liam Baker,29.5,8.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Liam Baker,34.5,23,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,9.5,1.01,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,14.5,1.11,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,19.5,1.65,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,24.5,3.75,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,29.5,10,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Shai Bolton,9.5,1.01,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Shai Bolton,14.5,1.11,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Shai Bolton,19.5,1.65,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Shai Bolton,24.5,3.75,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Shai Bolton,29.5,10,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,9.5,1.015,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,14.5,1.16,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,19.5,1.87,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,24.5,4.75,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Ross,29.5,13,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Thomson Dow,9.5,1.015,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Thomson Dow,14.5,1.16,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Thomson Dow,19.5,1.87,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Thomson Dow,24.5,4.75,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Thomson Dow,29.5,13,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Daniel Rioli,9.5,1.025,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Daniel Rioli,14.5,1.22,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Daniel Rioli,19.5,2.2,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Daniel Rioli,24.5,6.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Daniel Rioli,29.5,19,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Marlion Pickett,9.5,1.025,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Marlion Pickett,14.5,1.22,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Marlion Pickett,19.5,2.2,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Marlion Pickett,24.5,6.5,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Marlion Pickett,29.5,19,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Toby Nankervis,9.5,1.04,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Toby Nankervis,14.5,1.32,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Toby Nankervis,19.5,2.65,Bet365,NA
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Toby Nankervis,24.5,8,Bet365,NA
