match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Oscar Adams,9.5,1.26,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Tom Barrass,9.5,1.26,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mitch Lewis,9.5,1.26,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jarrod Witts,9.5,1.3800000000000001,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mabior Chol,9.5,1.3800000000000001,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben King,9.5,1.87,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jed Walter,9.5,2.3,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Ned Reeves,9.5,1.87,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Noah Anderson,14.5,1.004,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,John Noble,14.5,1.01,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jai Newcombe,14.5,1.01,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Matt Rowell,14.5,1.025,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Karl Amon,14.5,1.025,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Christian Petracca,14.5,1.04,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Touk Miller,14.5,1.04,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarman Impey,14.5,1.04,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bodhi Uwland,14.5,1.05,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Will Day,14.5,1.05,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,14.5,1.05,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Massimo D'Ambrosio,14.5,1.05,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Daniel Rioli,14.5,1.08,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,James Sicily,14.5,1.08,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Ginnivan,14.5,1.08,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Cam Mackenzie,14.5,1.08,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Connor Macdonald,14.5,1.11,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Beau Addinsall,14.5,1.1600000000000001,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Battle,14.5,1.1600000000000001,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Clohesy,14.5,1.22,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Harry Morrison,14.5,1.22,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Dylan Moore,14.5,1.22,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Joel Jeffrey,14.5,1.32,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jai Murray,14.5,1.32,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Nick Holman,14.5,1.45,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Leonardo Lombard,14.5,1.45,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Collins,14.5,1.62,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Weddle,14.5,1.62,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Mac Andrew,14.5,1.87,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Blake Hardwick,14.5,1.87,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ned Moyle,14.5,2.25,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bailey Humphrey,14.5,2.25,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Zeke Uwland,14.5,2.25,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Lloyd Meek,14.5,2.25,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Bailey Macdonald,14.5,2.25,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Nick Watson,14.5,2.25,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Cameron Nairn,14.5,2.25,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben Long,14.5,2.8,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Oscar Adams,14.5,2.8,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Tom Barrass,14.5,2.8,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mitch Lewis,14.5,2.8,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jarrod Witts,14.5,3.75,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mabior Chol,14.5,3.75,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben King,14.5,6.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jed Walter,14.5,8.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Ned Reeves,14.5,6.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Noah Anderson,19.5,1.05,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,John Noble,19.5,1.1,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jai Newcombe,19.5,1.1,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Matt Rowell,19.5,1.1800000000000002,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Karl Amon,19.5,1.1800000000000002,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Christian Petracca,19.5,1.26,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Touk Miller,19.5,1.26,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarman Impey,19.5,1.26,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bodhi Uwland,19.5,1.36,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Will Day,19.5,1.36,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,19.5,1.36,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Massimo D'Ambrosio,19.5,1.36,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Daniel Rioli,19.5,1.48,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,James Sicily,19.5,1.48,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Ginnivan,19.5,1.48,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Cam Mackenzie,19.5,1.48,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Connor Macdonald,19.5,1.6500000000000001,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Beau Addinsall,19.5,1.87,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Battle,19.5,1.87,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Clohesy,19.5,2.2,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Harry Morrison,19.5,2.2,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Dylan Moore,19.5,2.2,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Joel Jeffrey,19.5,2.65,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jai Murray,19.5,2.65,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Nick Holman,19.5,3.3499999999999996,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Leonardo Lombard,19.5,3.3499999999999996,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Collins,19.5,4.33,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Weddle,19.5,4.33,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Mac Andrew,19.5,5.75,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Blake Hardwick,19.5,5.75,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ned Moyle,19.5,7.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bailey Humphrey,19.5,7.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Zeke Uwland,19.5,7.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Lloyd Meek,19.5,7.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Bailey Macdonald,19.5,7.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Nick Watson,19.5,7.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Cameron Nairn,19.5,7.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben Long,19.5,10,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Oscar Adams,19.5,10,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Tom Barrass,19.5,10,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mitch Lewis,19.5,10,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jarrod Witts,19.5,15,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Mabior Chol,19.5,15,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Noah Anderson,24.5,1.28,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,John Noble,24.5,1.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jai Newcombe,24.5,1.5,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Matt Rowell,24.5,1.87,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Karl Amon,24.5,1.87,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Christian Petracca,24.5,2.15,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Touk Miller,24.5,2.15,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jarman Impey,24.5,2.15,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bodhi Uwland,24.5,2.55,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Will Day,24.5,2.55,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,24.5,2.55,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Massimo D'Ambrosio,24.5,2.55,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Daniel Rioli,24.5,3.15,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,James Sicily,24.5,3.15,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Ginnivan,24.5,3.15,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Cam Mackenzie,24.5,3.15,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Connor Macdonald,24.5,3.75,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Beau Addinsall,24.5,4.75,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Battle,24.5,4.75,Bet365,NA
