match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Worrell,19.5,1.65,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Worrell,24.5,3.75,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Worrell,29.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,9.5,1.01,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,14.5,1.11,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,19.5,1.65,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,24.5,3.75,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,29.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,9.5,1.025,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,14.5,1.22,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,19.5,2.2,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,24.5,6.5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,29.5,19,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,9.5,1.025,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,14.5,1.22,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,19.5,2.2,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,24.5,6.5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,29.5,19,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,9.5,1.025,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,14.5,1.22,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,19.5,2.2,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,24.5,6.5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,29.5,19,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,9.5,1.025,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,14.5,1.22,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,19.5,2.2,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,24.5,6.5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,29.5,19,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brodie Smith,9.5,1.04,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brodie Smith,14.5,1.32,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brodie Smith,19.5,2.65,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brodie Smith,24.5,8,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brodie Smith,29.5,23,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,9.5,1.06,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,14.5,1.45,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,19.5,3.35,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly O'Brien,24.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,9.5,1.06,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,14.5,1.45,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,19.5,3.35,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,24.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,9.5,1.06,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,14.5,1.45,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,19.5,3.35,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,24.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,9.5,1.06,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,14.5,1.45,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,19.5,3.35,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,24.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Lachlan Murphy,9.5,1.08,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Lachlan Murphy,14.5,1.62,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Lachlan Murphy,19.5,4.33,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Lachlan Murphy,24.5,13,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,9.5,1.08,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,14.5,1.62,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,19.5,4.33,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,24.5,13,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,9.5,1.08,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,14.5,1.62,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,19.5,4.33,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,24.5,13,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,9.5,1.08,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,14.5,1.62,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,19.5,4.33,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,24.5,13,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Taylor Walker,9.5,1.18,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Taylor Walker,14.5,2.25,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Taylor Walker,19.5,7.5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Zac Taylor,9.5,1.18,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Zac Taylor,14.5,2.25,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Zac Taylor,19.5,7.5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugh Bond,9.5,1.18,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugh Bond,14.5,2.25,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugh Bond,19.5,7.5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Fogarty,9.5,1.26,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Fogarty,14.5,2.8,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Fogarty,19.5,10,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Murray,9.5,1.57,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Murray,14.5,5,Bet365,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Murray,19.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,19.5,1.02,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,24.5,1.15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,29.5,1.65,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,34.5,3.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,39.5,8.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,19.5,1.03,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,24.5,1.2,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,29.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,34.5,4.33,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,39.5,10,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,34.5,9,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,14.5,1.025,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,19.5,1.18,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,24.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,29.5,4.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,34.5,10.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,14.5,1.04,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,34.5,15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,29.5,7,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,34.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,34.5,23,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tristan Xerri,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tristan Xerri,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tristan Xerri,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tristan Xerri,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tristan Xerri,29.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,29.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Bailey Scott,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Bailey Scott,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Bailey Scott,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Bailey Scott,24.5,10,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,24.5,10,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Finn O'Sullivan,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Finn O'Sullivan,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Finn O'Sullivan,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Finn O'Sullivan,24.5,10,Bet365,NA
