match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,29Lachlan Bramble,9.5,1.025,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,29Lachlan Bramble,14.5,1.22,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,29Lachlan Bramble,19.5,2.2,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,29Lachlan Bramble,24.5,6.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,29Lachlan Bramble,29.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,10Sam Darcy,9.5,1.025,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,10Sam Darcy,14.5,1.22,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,10Sam Darcy,19.5,2.2,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,10Sam Darcy,24.5,6.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,10Sam Darcy,29.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,9Ryley Sanders,9.5,1.025,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,9Ryley Sanders,14.5,1.22,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,9Ryley Sanders,19.5,2.2,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,9Ryley Sanders,24.5,6.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,9Ryley Sanders,29.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,36Luke Cleary,9.5,1.04,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,36Luke Cleary,14.5,1.32,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,36Luke Cleary,19.5,2.65,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,36Luke Cleary,24.5,8,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,36Luke Cleary,29.5,23,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,44Tim English,9.5,1.06,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,44Tim English,14.5,1.45,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,44Tim English,19.5,3.35,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,44Tim English,24.5,10,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,7Rory Lobb,9.5,1.12,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,7Rory Lobb,14.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,7Rory Lobb,19.5,5.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,7Rory Lobb,24.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,14Rhylee West,9.5,1.12,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,14Rhylee West,14.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,14Rhylee West,19.5,5.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,14Rhylee West,24.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,18James O'Donnell,9.5,1.12,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,18James O'Donnell,14.5,1.87,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,18James O'Donnell,19.5,5.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,18James O'Donnell,24.5,19,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,24Buku Khamis,9.5,1.18,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,24Buku Khamis,14.5,2.25,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,24Buku Khamis,19.5,7.5,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,19Liam Jones,9.5,1.26,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,19Liam Jones,14.5,2.8,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,19Liam Jones,19.5,10,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,33Aaron Naughton,9.5,1.26,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,33Aaron Naughton,14.5,2.8,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,33Aaron Naughton,19.5,10,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,30Lachlan McNeil,9.5,1.38,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,30Lachlan McNeil,14.5,3.75,Bet365,NA
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,NA,NA,Player Disposals,30Lachlan McNeil,19.5,15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,19.5,1.03,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,24.5,1.2,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,29.5,1.87,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,34.5,4.33,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,13Clayton Oliver,39.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,5Christian Petracca,14.5,1.04,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,5Christian Petracca,19.5,1.26,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,5Christian Petracca,24.5,2.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,5Christian Petracca,29.5,5.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,5Christian Petracca,34.5,15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,9.5,1.005,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,14.5,1.08,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,19.5,1.48,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,24.5,3.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,29.5,8.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,1Steven May,34.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,9.5,1.005,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,14.5,1.08,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,19.5,1.48,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,24.5,3.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,29.5,8.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,34.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,9.5,1.005,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,14.5,1.08,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,19.5,1.48,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,24.5,3.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,29.5,8.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,34.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,9.5,1.005,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,14.5,1.08,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,19.5,1.48,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,24.5,3.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,29.5,8.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,34.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,15Ed Langdon,9.5,1.01,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,15Ed Langdon,14.5,1.11,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,15Ed Langdon,19.5,1.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,15Ed Langdon,24.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,15Ed Langdon,29.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,24Trent Rivers,9.5,1.01,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,24Trent Rivers,14.5,1.11,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,24Trent Rivers,19.5,1.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,24Trent Rivers,24.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,24Trent Rivers,29.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,17Jake Bowey,9.5,1.01,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,17Jake Bowey,14.5,1.11,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,17Jake Bowey,19.5,1.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,17Jake Bowey,24.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,17Jake Bowey,29.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,19Harvey Langford,9.5,1.01,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,19Harvey Langford,14.5,1.11,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,19Harvey Langford,19.5,1.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,19Harvey Langford,24.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,19Harvey Langford,29.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,20Xavier Lindsay,9.5,1.01,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,20Xavier Lindsay,14.5,1.11,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,20Xavier Lindsay,19.5,1.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,20Xavier Lindsay,24.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,20Xavier Lindsay,29.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,11Max Gawn,9.5,1.025,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,11Max Gawn,14.5,1.22,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,11Max Gawn,19.5,2.2,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,11Max Gawn,24.5,6.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,11Max Gawn,29.5,19,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,32Tom Sparrow,9.5,1.025,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,32Tom Sparrow,14.5,1.22,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,32Tom Sparrow,19.5,2.2,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,32Tom Sparrow,24.5,6.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,32Tom Sparrow,29.5,19,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,25Tom Mcdonald,9.5,1.04,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,25Tom Mcdonald,14.5,1.32,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,25Tom Mcdonald,19.5,2.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,25Tom Mcdonald,24.5,8,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,25Tom Mcdonald,29.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,37Kade Chandler,9.5,1.04,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,37Kade Chandler,14.5,1.32,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,37Kade Chandler,19.5,2.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,37Kade Chandler,24.5,8,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,37Kade Chandler,29.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,6Caleb Windsor,9.5,1.04,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,6Caleb Windsor,14.5,1.32,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,6Caleb Windsor,19.5,2.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,6Caleb Windsor,24.5,8,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,6Caleb Windsor,29.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,31Bayley Fritsch,9.5,1.06,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,31Bayley Fritsch,14.5,1.45,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,31Bayley Fritsch,19.5,3.35,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,31Bayley Fritsch,24.5,10,Bet365,NA
