match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Connor O'Sullivan,19.5,3.35,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Connor O'Sullivan,24.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,9.5,1.08,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,14.5,1.62,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,19.5,4.33,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,24.5,13,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,9.5,1.12,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,14.5,1.87,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,19.5,5.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,24.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Henry,9.5,1.12,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Henry,14.5,1.87,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Henry,19.5,5.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Henry,24.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tyson Stengle,9.5,1.12,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tyson Stengle,14.5,1.87,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tyson Stengle,19.5,5.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tyson Stengle,24.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Patrick Dangerfield,9.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Patrick Dangerfield,14.5,2.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Patrick Dangerfield,19.5,7.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Sam De Koning,9.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Sam De Koning,14.5,2.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Sam De Koning,19.5,7.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Close,9.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Close,14.5,2.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Brad Close,19.5,7.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Rhys Stanley,9.5,1.26,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Rhys Stanley,14.5,2.8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Rhys Stanley,19.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oisin Mullin,9.5,1.26,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oisin Mullin,14.5,2.8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oisin Mullin,19.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shannon Neale,9.5,1.38,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shannon Neale,14.5,3.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Shannon Neale,19.5,15,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.004,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.05,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.28,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Nasiah Wanganeen-Milera,29.5,2.15,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Nasiah Wanganeen-Milera,34.5,5.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Nasiah Wanganeen-Milera,39.5,13,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Sinclair,14.5,1.015,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Sinclair,19.5,1.13,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Sinclair,24.5,1.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Sinclair,29.5,3.6,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Sinclair,34.5,9,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Macrae,14.5,1.025,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Macrae,19.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Macrae,24.5,1.87,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Macrae,29.5,4.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Macrae,34.5,10.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Steele,9.5,1.004,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Steele,14.5,1.05,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Steele,19.5,1.36,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Steele,24.5,2.55,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Steele,29.5,7,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Steele,34.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Bradley Hill,9.5,1.01,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Bradley Hill,14.5,1.11,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Bradley Hill,24.5,3.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Bradley Hill,29.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Marcus Windhager,9.5,1.01,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Marcus Windhager,14.5,1.11,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Marcus Windhager,19.5,1.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Marcus Windhager,24.5,3.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Marcus Windhager,29.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Rowan Marshall,9.5,1.015,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Rowan Marshall,14.5,1.16,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Rowan Marshall,19.5,1.87,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Rowan Marshall,24.5,4.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Rowan Marshall,29.5,13,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Callum Wilkie,9.5,1.025,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Callum Wilkie,14.5,1.22,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Callum Wilkie,19.5,2.2,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Callum Wilkie,24.5,6.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Callum Wilkie,29.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Max Hall,9.5,1.025,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Max Hall,14.5,1.22,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Max Hall,19.5,2.2,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Max Hall,24.5,6.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Max Hall,29.5,19,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Mason Wood,9.5,1.04,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Mason Wood,14.5,1.32,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Mason Wood,19.5,2.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Mason Wood,24.5,8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Mason Wood,29.5,23,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Ryan Byrnes,9.5,1.04,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Ryan Byrnes,14.5,1.32,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Ryan Byrnes,19.5,2.65,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Ryan Byrnes,24.5,8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Ryan Byrnes,29.5,23,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Hunter Clark,9.5,1.06,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Hunter Clark,14.5,1.45,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Hunter Clark,19.5,3.35,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Hunter Clark,24.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Darcy Wilson,9.5,1.06,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Darcy Wilson,14.5,1.45,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Darcy Wilson,19.5,3.35,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Darcy Wilson,24.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Liam Stocker,9.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Liam Stocker,14.5,2.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Liam Stocker,19.5,7.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Liam Henry,9.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Liam Henry,14.5,2.25,Bet365,NA
