match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,14.5,1.05,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,19.5,1.36,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,24.5,2.55,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,29.5,7,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Scott Pendlebury,34.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,9.5,1.005,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,14.5,1.08,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,19.5,1.48,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,24.5,3.15,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,29.5,8.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,34.5,23,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Ed Allan,9.5,1.015,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Ed Allan,14.5,1.16,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Ed Allan,19.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Ed Allan,24.5,4.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Ed Allan,29.5,13,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,9.5,1.025,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,14.5,1.22,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,19.5,2.2,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,24.5,6.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Crisp,29.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,9.5,1.025,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,14.5,1.22,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,19.5,2.2,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,24.5,6.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,29.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Dan Houston,9.5,1.025,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Dan Houston,14.5,1.22,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Dan Houston,19.5,2.2,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Dan Houston,24.5,6.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Dan Houston,29.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Lachie Sullivan,9.5,1.025,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Lachie Sullivan,14.5,1.22,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Lachie Sullivan,19.5,2.2,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Lachie Sullivan,24.5,6.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Disposals,Lachie Sullivan,29.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,9.5,1.04,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,14.5,1.32,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,19.5,2.65,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,24.5,8,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,29.5,23,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Cameron,9.5,1.04,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Cameron,14.5,1.32,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Cameron,19.5,2.65,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Cameron,24.5,8,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Cameron,29.5,23,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,9.5,1.06,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,14.5,1.45,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,19.5,3.35,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,24.5,10,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lachie Schultz,9.5,1.06,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lachie Schultz,14.5,1.45,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lachie Schultz,19.5,3.35,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lachie Schultz,24.5,10,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Isaac Quaynor,9.5,1.08,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Isaac Quaynor,14.5,1.62,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Isaac Quaynor,19.5,4.33,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Isaac Quaynor,24.5,13,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jamie Elliott,9.5,1.12,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jamie Elliott,14.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jamie Elliott,19.5,5.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jamie Elliott,24.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Beau McCreery,9.5,1.12,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Beau McCreery,14.5,1.87,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Beau McCreery,19.5,5.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Beau McCreery,24.5,19,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Billy Frampton,9.5,1.18,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Billy Frampton,14.5,2.25,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Billy Frampton,19.5,7.5,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Moore,9.5,1.26,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Moore,14.5,2.8,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Moore,19.5,10,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Brody Mihocek,9.5,1.26,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Brody Mihocek,14.5,2.8,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Brody Mihocek,19.5,10,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Tim Membrey,9.5,1.38,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Tim Membrey,14.5,3.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Tim Membrey,19.5,15,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Will Hoskin-Elliott,9.5,1.38,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Will Hoskin-Elliott,14.5,3.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Will Hoskin-Elliott,19.5,15,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Bobby Hill,9.5,1.38,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Bobby Hill,14.5,3.75,Bet365,NA
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Bobby Hill,19.5,15,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Noah Anderson,14.5,1.005,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Noah Anderson,19.5,1.07,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Noah Anderson,24.5,1.36,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Noah Anderson,29.5,2.5,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Noah Anderson,34.5,6.5,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Noah Anderson,39.5,17,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,John Noble,14.5,1.015,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,John Noble,19.5,1.13,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,John Noble,24.5,1.65,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,John Noble,29.5,3.6,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,John Noble,34.5,9,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Touk Miller,14.5,1.025,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Touk Miller,19.5,1.18,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Touk Miller,24.5,1.87,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Touk Miller,29.5,4.5,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Touk Miller,34.5,10.5,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Matt Rowell,9.5,1.004,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Matt Rowell,14.5,1.05,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Matt Rowell,19.5,1.36,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Matt Rowell,24.5,2.55,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Matt Rowell,29.5,7,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Matt Rowell,34.5,19,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Daniel Rioli,9.5,1.015,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Daniel Rioli,14.5,1.16,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Daniel Rioli,19.5,1.87,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Daniel Rioli,24.5,4.75,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Daniel Rioli,29.5,13,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Brayden Fiorini,9.5,1.015,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Brayden Fiorini,14.5,1.16,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Brayden Fiorini,19.5,1.87,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Brayden Fiorini,24.5,4.75,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Brayden Fiorini,29.5,13,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Flanders,9.5,1.015,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Flanders,14.5,1.16,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Flanders,19.5,1.87,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Flanders,24.5,4.75,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Flanders,29.5,13,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Joel Jeffrey,9.5,1.015,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Joel Jeffrey,14.5,1.16,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Joel Jeffrey,19.5,1.87,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Joel Jeffrey,24.5,4.75,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Joel Jeffrey,29.5,13,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bodhi Uwland,9.5,1.015,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bodhi Uwland,14.5,1.16,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bodhi Uwland,19.5,1.87,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bodhi Uwland,24.5,4.75,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bodhi Uwland,29.5,13,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Clohesy,9.5,1.015,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Clohesy,14.5,1.16,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Clohesy,19.5,1.87,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Clohesy,24.5,4.75,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Clohesy,29.5,13,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bailey Humphrey,9.5,1.025,Bet365,NA
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bailey Humphrey,14.5,1.22,Bet365,NA
