match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Will Graham,19.5,1.87,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Will Graham,24.5,4.75,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Will Graham,29.5,13,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bodhi Uwland,9.5,1.025,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bodhi Uwland,14.5,1.22,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bodhi Uwland,19.5,2.2,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bodhi Uwland,24.5,6.5,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bodhi Uwland,29.5,19,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Alex Davies,9.5,1.04,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Alex Davies,14.5,1.32,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Alex Davies,19.5,2.65,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Alex Davies,24.5,8,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Alex Davies,29.5,23,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ned Moyle,9.5,1.06,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ned Moyle,14.5,1.45,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ned Moyle,19.5,3.35,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ned Moyle,24.5,10,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Clohesy,9.5,1.06,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Clohesy,14.5,1.45,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Clohesy,19.5,3.35,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Clohesy,24.5,10,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Collins,9.5,1.08,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Collins,14.5,1.62,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Collins,19.5,4.33,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Collins,24.5,13,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Charlie Ballard,9.5,1.08,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Charlie Ballard,14.5,1.62,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Charlie Ballard,19.5,4.33,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Charlie Ballard,24.5,13,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Mac Andrew,9.5,1.08,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Mac Andrew,14.5,1.62,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Mac Andrew,19.5,4.33,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Mac Andrew,24.5,13,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Nick Holman,9.5,1.12,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Nick Holman,14.5,1.87,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Nick Holman,19.5,5.75,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Nick Holman,24.5,19,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jack Lukosius,9.5,1.12,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jack Lukosius,14.5,1.87,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jack Lukosius,19.5,5.75,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jack Lukosius,24.5,19,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Malcolm Rosas,9.5,1.12,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Malcolm Rosas,14.5,1.87,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Malcolm Rosas,19.5,5.75,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Malcolm Rosas,24.5,19,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Long,9.5,1.18,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Long,14.5,2.25,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Long,19.5,7.5,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bailey Humphrey,9.5,1.18,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bailey Humphrey,14.5,2.25,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bailey Humphrey,19.5,7.5,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben King,9.5,1.87,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben King,14.5,6.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,14.5,1.01,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,19.5,1.1,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,24.5,1.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,29.5,3,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,34.5,8,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tim Taranto,39.5,21,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,14.5,1.025,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,19.5,1.18,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,24.5,1.87,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,29.5,4.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jacob Hopper,34.5,10.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,9.5,1.004,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,14.5,1.05,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,19.5,1.36,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,24.5,2.55,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,29.5,7,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Dion Prestia,34.5,19,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,9.5,1.004,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,14.5,1.05,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,19.5,1.36,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,24.5,2.55,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,29.5,7,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jayden Short,34.5,19,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,9.5,1.004,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,14.5,1.05,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,19.5,1.36,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,24.5,2.55,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,29.5,7,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Daniel Rioli,34.5,19,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,9.5,1.005,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,14.5,1.08,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,19.5,1.48,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,24.5,3.15,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,29.5,8.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Toby Nankervis,34.5,23,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,9.5,1.005,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,14.5,1.08,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,19.5,1.48,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,24.5,3.15,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,29.5,8.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Liam Baker,34.5,23,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,9.5,1.01,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,14.5,1.11,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,19.5,1.65,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,24.5,3.75,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Nick Vlastuin,29.5,10,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,9.5,1.025,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,14.5,1.22,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,19.5,2.2,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,24.5,6.5,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Shai Bolton,29.5,19,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,9.5,1.04,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,14.5,1.32,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,19.5,2.65,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,24.5,8,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Jack Graham,29.5,23,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Noah Balta,9.5,1.06,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Noah Balta,14.5,1.45,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Noah Balta,19.5,3.35,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Noah Balta,24.5,10,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Ben Miller,9.5,1.06,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Ben Miller,14.5,1.45,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Ben Miller,19.5,3.35,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Ben Miller,24.5,10,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,James Trezise,9.5,1.06,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,James Trezise,14.5,1.45,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,James Trezise,19.5,3.35,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,James Trezise,24.5,10,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Kamdyn McIntosh,9.5,1.08,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Kamdyn McIntosh,14.5,1.62,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Kamdyn McIntosh,19.5,4.33,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Kamdyn McIntosh,24.5,13,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Hugo Ralphsmith,9.5,1.08,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Hugo Ralphsmith,14.5,1.62,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Hugo Ralphsmith,19.5,4.33,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Hugo Ralphsmith,24.5,13,Bet365,NA
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Disposals,Tyler Sonsie,9.5,1.08,Bet365,NA
