match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Max Michalanney,14.5,1.87,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Max Michalanney,19.5,5.75,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Max Michalanney,24.5,19,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,James BorlaseN/A,9.5,1.18,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,James BorlaseN/A,14.5,2.25,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,James BorlaseN/A,19.5,7.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Zac Taylor,9.5,1.18,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Zac Taylor,14.5,2.25,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Zac Taylor,19.5,7.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Nick Murray,9.5,1.18,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Nick Murray,14.5,2.25,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Nick Murray,19.5,7.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Taylor Walker,9.5,1.26,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Taylor Walker,14.5,2.8,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Taylor Walker,19.5,10,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Reilly O'BrienN/A,9.5,1.26,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Reilly O'BrienN/A,14.5,2.8,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Reilly O'BrienN/A,19.5,10,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Hugh Bond,9.5,1.26,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Hugh Bond,14.5,2.8,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Hugh Bond,19.5,10,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Luke Pedlar,9.5,1.87,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Disposals,Luke Pedlar,14.5,6.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Caleb Serong,19.5,1.03,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Caleb Serong,24.5,1.2,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Caleb Serong,29.5,1.87,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Caleb Serong,34.5,4.33,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Caleb Serong,39.5,10,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,14.5,1.005,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,19.5,1.07,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,24.5,1.36,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,29.5,2.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,34.5,6.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,39.5,17,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Shai Bolton,14.5,1.025,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Shai Bolton,19.5,1.18,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Shai Bolton,24.5,1.87,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Shai Bolton,29.5,4.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Shai Bolton,34.5,10.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Clark,14.5,1.04,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Clark,19.5,1.26,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Clark,24.5,2.15,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Clark,29.5,5.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Clark,34.5,15,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Jackson,9.5,1.015,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Jackson,14.5,1.16,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Jackson,19.5,1.87,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Jackson,24.5,4.75,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Jackson,29.5,13,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Neil Erasmus,9.5,1.015,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Neil Erasmus,14.5,1.16,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Neil Erasmus,19.5,1.87,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Neil Erasmus,24.5,4.75,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Neil Erasmus,29.5,13,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Murphy Reid,9.5,1.015,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Murphy Reid,14.5,1.16,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Murphy Reid,19.5,1.87,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Murphy Reid,24.5,4.75,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Murphy Reid,29.5,13,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Ryan,9.5,1.025,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Ryan,14.5,1.22,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Ryan,19.5,2.2,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Ryan,24.5,6.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Ryan,29.5,19,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Matthew Johnson,9.5,1.025,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Matthew Johnson,14.5,1.22,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Matthew Johnson,19.5,2.2,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Matthew Johnson,24.5,6.5,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Matthew Johnson,29.5,19,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Jaeger O'Meara,9.5,1.04,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Jaeger O'Meara,14.5,1.32,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Jaeger O'Meara,19.5,2.65,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Jaeger O'Meara,24.5,8,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Jaeger O'Meara,29.5,23,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Karl Worner,9.5,1.04,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Karl Worner,14.5,1.32,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Karl Worner,19.5,2.65,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Karl Worner,24.5,8,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Karl Worner,29.5,23,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Corey Wagner,9.5,1.06,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Corey Wagner,14.5,1.45,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Corey Wagner,19.5,3.35,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Corey Wagner,24.5,10,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Heath Chapman,9.5,1.06,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Heath Chapman,14.5,1.45,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Heath Chapman,19.5,3.35,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Heath Chapman,24.5,10,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Judd Mcvee,9.5,1.06,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Judd Mcvee,14.5,1.45,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Judd Mcvee,19.5,3.35,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Judd Mcvee,24.5,10,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Christopher Scerri,9.5,1.06,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Christopher Scerri,14.5,1.45,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Christopher Scerri,19.5,3.35,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Disposals,Christopher Scerri,24.5,10,Bet365,NA
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Treacy,9.5,1.12,Bet365,NA
