match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Ben Paton,14.5,1.62,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Ben Paton,19.5,4.33,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Ben Paton,24.5,13,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Papley,9.5,1.12,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Papley,14.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Papley,19.5,5.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Papley,24.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Braeden Campbell,9.5,1.18,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Braeden Campbell,14.5,2.25,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Braeden Campbell,19.5,7.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Dane Rampe,9.5,1.26,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Dane Rampe,14.5,2.8,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Dane Rampe,19.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Will Hayward,9.5,1.26,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Will Hayward,14.5,2.8,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Will Hayward,19.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom McCartin,9.5,1.26,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom McCartin,14.5,2.8,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom McCartin,19.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Lewis Melican,9.5,1.38,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Lewis Melican,14.5,3.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Lewis Melican,19.5,15,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Joel Amartey,9.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Joel Amartey,14.5,6.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Whitfield,34.5,4.33,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Whitfield,39.5,10,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Finn Callaghan,14.5,1.01,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Finn Callaghan,19.5,1.1,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Finn Callaghan,24.5,1.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Finn Callaghan,29.5,3,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Finn Callaghan,34.5,8,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Finn Callaghan,39.5,21,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,14.5,1.015,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,19.5,1.13,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,24.5,1.65,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,29.5,3.6,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,34.5,9,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Stephen Coniglio,14.5,1.025,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Stephen Coniglio,19.5,1.18,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Stephen Coniglio,24.5,1.87,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Stephen Coniglio,29.5,4.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Stephen Coniglio,34.5,10.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Disposals,Lachlan Ash,14.5,1.04,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Disposals,Lachlan Ash,19.5,1.26,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Disposals,Lachlan Ash,24.5,2.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Disposals,Lachlan Ash,29.5,5.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Disposals,Lachlan Ash,34.5,15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Callan Ward,9.5,1.005,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Callan Ward,14.5,1.08,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Callan Ward,19.5,1.48,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Callan Ward,24.5,3.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Callan Ward,29.5,8.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Callan Ward,34.5,23,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brent Daniels,9.5,1.005,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brent Daniels,14.5,1.08,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brent Daniels,19.5,1.48,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brent Daniels,24.5,3.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brent Daniels,29.5,8.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brent Daniels,34.5,23,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Himmelberg,9.5,1.005,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Himmelberg,14.5,1.08,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Himmelberg,19.5,1.48,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Himmelberg,24.5,3.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Himmelberg,29.5,8.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Himmelberg,34.5,23,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Connor Idun,9.5,1.015,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Connor Idun,14.5,1.16,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Connor Idun,19.5,1.87,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Connor Idun,24.5,4.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Connor Idun,29.5,13,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,James Leake,9.5,1.015,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,James Leake,14.5,1.16,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,James Leake,19.5,1.87,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,James Leake,24.5,4.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,James Leake,29.5,13,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Xavier O'Halloran,9.5,1.025,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Xavier O'Halloran,14.5,1.22,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Xavier O'Halloran,19.5,2.2,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Xavier O'Halloran,24.5,6.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Xavier O'Halloran,29.5,19,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Bedford,9.5,1.04,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Bedford,14.5,1.32,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Bedford,19.5,2.65,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Bedford,24.5,8,Bet365
