match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,19.5,1.1,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,24.5,1.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,29.5,3,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,34.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,39.5,21,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,14.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,19.5,1.18,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,24.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,29.5,4.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,34.5,10.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,14.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,19.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,24.5,2.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,29.5,5.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,34.5,15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,9.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,14.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,19.5,1.48,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,24.5,3.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,29.5,8.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,34.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,9.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,14.5,1.22,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,19.5,2.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,24.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,29.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,9.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,14.5,1.22,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,19.5,2.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,24.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,29.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,9.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,14.5,1.62,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,19.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,24.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,9.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,14.5,1.62,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,19.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,24.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zeke Uwland,9.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zeke Uwland,14.5,1.62,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zeke Uwland,19.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zeke Uwland,24.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,9.5,1.12,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,14.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,19.5,5.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,24.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Leonardo Lombard,9.5,1.12,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Leonardo Lombard,14.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Leonardo Lombard,19.5,5.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Leonardo Lombard,24.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,9.5,1.18,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,14.5,2.25,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,19.5,7.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,9.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,14.5,2.8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,19.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,9.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,14.5,2.8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,19.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Rogers,9.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Rogers,14.5,2.8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Rogers,19.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,9.5,1.38,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,14.5,3.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,19.5,15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,9.5,1.57,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,14.5,5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,19.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Oscar Adams,9.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Oscar Adams,14.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jed Walter,9.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jed Walter,14.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,19.5,1.03,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,24.5,1.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,29.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,34.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,39.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,14.5,1.004,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,19.5,1.05,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,24.5,1.28,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,29.5,2.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,34.5,5.25,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,39.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Elijah Tsatas,14.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Elijah Tsatas,19.5,1.18,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Elijah Tsatas,24.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Elijah Tsatas,29.5,4.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Elijah Tsatas,34.5,10.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,14.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,19.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,24.5,2.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,29.5,5.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Darcy Parish,34.5,15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,9.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,14.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,19.5,1.48,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,24.5,3.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,29.5,8.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Kyle Langford,34.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,9.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,14.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,19.5,1.48,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,24.5,3.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,29.5,8.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,34.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,9.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,14.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,19.5,1.48,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,24.5,3.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,29.5,8.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jordan Ridley,34.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,9.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,14.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,19.5,1.48,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,24.5,3.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,29.5,8.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jye Caldwell,34.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Xavier Duursma,9.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Xavier Duursma,14.5,1.22,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Xavier Duursma,19.5,2.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Xavier Duursma,24.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Xavier Duursma,29.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,9.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,14.5,1.22,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,19.5,2.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,24.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Sam Durham,29.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jacob Farrow,9.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jacob Farrow,14.5,1.22,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jacob Farrow,19.5,2.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jacob Farrow,24.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jacob Farrow,29.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Isaac Kako,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Isaac Kako,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Isaac Kako,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Isaac Kako,24.5,8,Bet365,NA
