match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Matt Flynn,24.5,19,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jamie Cripps,9.5,1.18,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jamie Cripps,14.5,2.25,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jamie Cripps,19.5,7.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jake Waterman,9.5,1.18,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jake Waterman,14.5,2.25,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jake Waterman,19.5,7.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Bailey J. Williams,9.5,1.18,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Bailey J. Williams,14.5,2.25,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Bailey J. Williams,19.5,7.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Reuben Ginbey,9.5,1.18,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Reuben Ginbey,14.5,2.25,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Reuben Ginbey,19.5,7.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Harry Edwards,9.5,1.26,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Harry Edwards,14.5,2.8,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Harry Edwards,19.5,10,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Matthew Owies,9.5,1.26,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Matthew Owies,14.5,2.8,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Matthew Owies,19.5,10,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Sandy Brock,9.5,1.38,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Sandy Brock,14.5,3.75,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Sandy Brock,19.5,15,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Macrae,14.5,1.004,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Macrae,19.5,1.05,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Macrae,24.5,1.28,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Macrae,29.5,2.15,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Macrae,34.5,5.25,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Macrae,39.5,13,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.005,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.07,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.36,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,29.5,2.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,34.5,6.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Nasiah Wanganeen-Milera,39.5,17,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,14.5,1.015,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,19.5,1.13,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,24.5,1.65,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,29.5,3.6,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Sinclair,34.5,9,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,9.5,1.004,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,14.5,1.05,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,19.5,1.36,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,24.5,2.55,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,29.5,7,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Steele,34.5,19,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,9.5,1.01,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,14.5,1.11,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,19.5,1.65,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,24.5,3.75,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,29.5,10,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,9.5,1.015,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,14.5,1.16,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,19.5,1.87,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,24.5,4.75,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,29.5,13,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,9.5,1.015,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,14.5,1.16,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,19.5,1.87,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,24.5,4.75,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,29.5,13,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,9.5,1.015,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,14.5,1.16,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,19.5,1.87,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,24.5,4.75,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,29.5,13,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,9.5,1.025,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,14.5,1.22,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,19.5,2.2,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,24.5,6.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,29.5,19,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Byrnes,9.5,1.025,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Byrnes,14.5,1.22,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Byrnes,19.5,2.2,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Byrnes,24.5,6.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Byrnes,29.5,19,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,9.5,1.025,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,14.5,1.22,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,19.5,2.2,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,24.5,6.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,29.5,19,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,9.5,1.025,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,14.5,1.22,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,19.5,2.2,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,24.5,6.5,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,29.5,19,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,9.5,1.06,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,14.5,1.45,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,19.5,3.35,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,24.5,10,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mitch Owens,9.5,1.06,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mitch Owens,14.5,1.45,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mitch Owens,19.5,3.35,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Mitch Owens,24.5,10,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Angus McLennan,9.5,1.06,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Angus McLennan,14.5,1.45,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Angus McLennan,19.5,3.35,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Angus McLennan,24.5,10,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jimmy Webster,9.5,1.08,Bet365,NA
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Disposals,Jimmy Webster,14.5,1.62,Bet365,NA
