match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Arie Schoenmaker,24.5,3.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Arie Schoenmaker,29.5,10,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Bradley Hill,9.5,1.015,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Bradley Hill,14.5,1.16,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Bradley Hill,19.5,1.87,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Bradley Hill,24.5,4.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Bradley Hill,29.5,13,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Paddy Dow,9.5,1.015,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Paddy Dow,14.5,1.16,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Paddy Dow,19.5,1.87,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Paddy Dow,24.5,4.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Paddy Dow,29.5,13,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Liam Henry,9.5,1.015,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Liam Henry,14.5,1.16,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Liam Henry,19.5,1.87,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Liam Henry,24.5,4.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Liam Henry,29.5,13,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Hunter Clark,9.5,1.025,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Hunter Clark,14.5,1.22,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Hunter Clark,19.5,2.2,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Hunter Clark,24.5,6.5,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Hunter Clark,29.5,19,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Darcy Wilson,9.5,1.025,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Darcy Wilson,14.5,1.22,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Darcy Wilson,19.5,2.2,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Darcy Wilson,24.5,6.5,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Darcy Wilson,29.5,19,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Battle,9.5,1.04,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Battle,14.5,1.32,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Battle,19.5,2.65,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Battle,24.5,8,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Josh Battle,29.5,23,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Callum Wilkie,9.5,1.04,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Callum Wilkie,14.5,1.32,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Callum Wilkie,19.5,2.65,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Callum Wilkie,24.5,8,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Callum Wilkie,29.5,23,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Marcus Windhager,9.5,1.04,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Marcus Windhager,14.5,1.32,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Marcus Windhager,19.5,2.65,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Marcus Windhager,24.5,8,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Marcus Windhager,29.5,23,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jimmy Webster,9.5,1.12,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jimmy Webster,14.5,1.87,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jimmy Webster,19.5,5.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jimmy Webster,24.5,19,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Higgins,9.5,1.12,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Higgins,14.5,1.87,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Higgins,19.5,5.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Jack Higgins,24.5,19,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mitch Owens,9.5,1.12,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mitch Owens,14.5,1.87,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mitch Owens,19.5,5.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Mitch Owens,24.5,19,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Cooper Sharman,9.5,1.26,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Cooper Sharman,14.5,2.8,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Cooper Sharman,19.5,10,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Dan Butler,9.5,1.38,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Dan Butler,14.5,3.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Dan Butler,19.5,15,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Anthony Caminiti,9.5,1.38,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Anthony Caminiti,14.5,3.75,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Anthony Caminiti,19.5,15,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Max King,9.5,1.57,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Max King,14.5,5,Bet365,NA
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Disposals,Max King,19.5,19,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Tim Taranto,14.5,1.01,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Tim Taranto,19.5,1.1,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Tim Taranto,24.5,1.5,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Tim Taranto,29.5,3,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Tim Taranto,34.5,8,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Tim Taranto,39.5,21,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jayden Short,9.5,1.004,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jayden Short,14.5,1.05,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jayden Short,19.5,1.36,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jayden Short,24.5,2.55,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jayden Short,29.5,7,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jayden Short,34.5,19,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jacob Hopper,9.5,1.004,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jacob Hopper,14.5,1.05,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jacob Hopper,19.5,1.36,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jacob Hopper,24.5,2.55,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jacob Hopper,29.5,7,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jacob Hopper,34.5,19,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Daniel Rioli,9.5,1.004,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Daniel Rioli,14.5,1.05,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Daniel Rioli,19.5,1.36,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Daniel Rioli,24.5,2.55,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Daniel Rioli,29.5,7,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Daniel Rioli,34.5,19,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Liam Baker,9.5,1.005,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Liam Baker,14.5,1.08,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Liam Baker,19.5,1.48,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Liam Baker,24.5,3.15,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Liam Baker,29.5,8.5,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Liam Baker,34.5,23,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Nick Vlastuin,9.5,1.01,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Nick Vlastuin,14.5,1.11,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Nick Vlastuin,19.5,1.65,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Nick Vlastuin,24.5,3.75,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Nick Vlastuin,29.5,10,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Dustin Martin,9.5,1.015,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Dustin Martin,14.5,1.16,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Dustin Martin,19.5,1.87,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Dustin Martin,24.5,4.75,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Dustin Martin,29.5,13,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Shai Bolton,9.5,1.025,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Shai Bolton,14.5,1.22,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Shai Bolton,19.5,2.2,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Shai Bolton,24.5,6.5,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Shai Bolton,29.5,19,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Graham,9.5,1.04,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Graham,14.5,1.32,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Graham,19.5,2.65,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Graham,24.5,8,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Graham,29.5,23,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Toby Nankervis,9.5,1.06,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Toby Nankervis,14.5,1.45,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Toby Nankervis,19.5,3.35,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Toby Nankervis,24.5,10,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,9.5,1.06,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,14.5,1.45,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,19.5,3.35,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,24.5,10,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,9.5,1.06,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,14.5,1.45,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,19.5,3.35,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,24.5,10,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Kamdyn McIntosh,9.5,1.08,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Kamdyn McIntosh,14.5,1.62,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Kamdyn McIntosh,19.5,4.33,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Kamdyn McIntosh,24.5,13,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Hugo Ralphsmith,9.5,1.08,Bet365,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Disposals,Hugo Ralphsmith,14.5,1.62,Bet365,NA
