match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Logan Evans,24.5,3.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Logan Evans,29.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,9.5,1.015,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,14.5,1.16,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,19.5,1.87,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,24.5,4.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,29.5,13,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,9.5,1.025,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,14.5,1.22,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,19.5,2.2,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,24.5,6.5,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,29.5,19,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,9.5,1.06,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,14.5,1.45,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,19.5,3.35,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,24.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,9.5,1.06,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,14.5,1.45,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,19.5,3.35,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,24.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,9.5,1.08,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,14.5,1.62,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,19.5,4.33,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,24.5,13,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Charlie Dixon,9.5,1.12,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Charlie Dixon,14.5,1.87,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Charlie Dixon,19.5,5.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Charlie Dixon,24.5,19,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,9.5,1.12,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,14.5,1.87,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,19.5,5.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,24.5,19,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,9.5,1.12,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,14.5,1.87,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,19.5,5.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,24.5,19,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,9.5,1.12,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,14.5,1.87,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,19.5,5.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,24.5,19,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,9.5,1.12,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,14.5,1.87,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,19.5,5.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,24.5,19,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jed McEntee,9.5,1.18,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jed McEntee,14.5,2.25,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jed McEntee,19.5,7.5,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willie Rioli,9.5,1.26,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willie Rioli,14.5,2.8,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willie Rioli,19.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Jordan Sweet,9.5,1.26,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Jordan Sweet,14.5,2.8,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Jordan Sweet,19.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Esava Ratugolea,9.5,1.38,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Esava Ratugolea,14.5,3.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Esava Ratugolea,19.5,15,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Adam Treloar,19.5,1.02,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Adam Treloar,24.5,1.15,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Adam Treloar,29.5,1.65,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Adam Treloar,34.5,3.5,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Adam Treloar,39.5,8.5,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,14.5,1.015,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,19.5,1.13,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,24.5,1.65,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,29.5,3.6,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,34.5,9,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,14.5,1.025,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,19.5,1.18,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,24.5,1.87,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,29.5,4.5,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,34.5,10.5,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Ed Richards,14.5,1.025,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Ed Richards,19.5,1.18,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Ed Richards,24.5,1.87,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Ed Richards,29.5,4.5,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Ed Richards,34.5,10.5,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tom Liberatore,14.5,1.025,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tom Liberatore,19.5,1.18,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tom Liberatore,24.5,1.87,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tom Liberatore,29.5,4.5,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tom Liberatore,34.5,10.5,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Caleb Daniel,9.5,1.004,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Caleb Daniel,14.5,1.05,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Caleb Daniel,19.5,1.36,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Caleb Daniel,24.5,2.55,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Caleb Daniel,29.5,7,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Caleb Daniel,34.5,19,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Williams,9.5,1.015,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Williams,14.5,1.16,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Williams,19.5,1.87,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Williams,24.5,4.75,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Williams,29.5,13,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Macrae,9.5,1.015,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Macrae,14.5,1.16,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Macrae,19.5,1.87,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Macrae,24.5,4.75,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Macrae,29.5,13,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan Bramble,9.5,1.015,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan Bramble,14.5,1.16,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan Bramble,19.5,1.87,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan Bramble,24.5,4.75,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan Bramble,29.5,13,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joel Freijah,9.5,1.015,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joel Freijah,14.5,1.16,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joel Freijah,19.5,1.87,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joel Freijah,24.5,4.75,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joel Freijah,29.5,13,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Rory Lobb,9.5,1.04,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Rory Lobb,14.5,1.32,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Rory Lobb,19.5,2.65,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Rory Lobb,24.5,8,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Rory Lobb,29.5,23,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Taylor Duryea,9.5,1.06,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Taylor Duryea,14.5,1.45,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Taylor Duryea,19.5,3.35,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Taylor Duryea,24.5,10,Bet365,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tim English,9.5,1.06,Bet365,NA
