match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Rowston,14.5,1.45,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Rowston,19.5,3.35,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Rowston,24.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Darcy Jones,9.5,1.06,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Darcy Jones,14.5,1.45,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Darcy Jones,19.5,3.35,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Darcy Jones,24.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Sam Taylor,9.5,1.12,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Sam Taylor,14.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Sam Taylor,19.5,5.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Sam Taylor,24.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Riccardi,9.5,1.12,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Riccardi,14.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Riccardi,19.5,5.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Riccardi,24.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Gruzewski,9.5,1.12,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Gruzewski,14.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Gruzewski,19.5,5.75,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Gruzewski,24.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Kieren Briggs,9.5,1.18,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Kieren Briggs,14.5,2.25,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Kieren Briggs,19.5,7.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Bedford,9.5,1.18,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Bedford,14.5,2.25,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Bedford,19.5,7.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Aaron Cadman,9.5,1.26,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Aaron Cadman,14.5,2.8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Aaron Cadman,19.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Joe Fonti,9.5,1.26,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Joe Fonti,14.5,2.8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Joe Fonti,19.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Callum Brown,9.5,1.57,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Callum Brown,14.5,5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Callum Brown,19.5,19,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Leek Aleer,9.5,1.57,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Leek Aleer,14.5,5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Leek Aleer,19.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,14.5,1.004,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,19.5,1.05,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,24.5,1.28,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,29.5,2.15,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,34.5,5.25,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,39.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,14.5,1.005,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,19.5,1.07,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,24.5,1.36,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,29.5,2.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,34.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,39.5,17,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,14.5,1.015,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,19.5,1.13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,24.5,1.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,29.5,3.6,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,34.5,9,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,14.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,19.5,1.18,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,24.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,29.5,4.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,34.5,10.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,9.5,1.004,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,14.5,1.05,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,19.5,1.36,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,24.5,2.55,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,29.5,7,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,34.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,9.5,1.015,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,14.5,1.16,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,19.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,24.5,4.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,29.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,9.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,14.5,1.22,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,19.5,2.2,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,24.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,29.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,9.5,1.025,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,14.5,1.22,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,19.5,2.2,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,24.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,29.5,19,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,9.5,1.04,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,14.5,1.32,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,19.5,2.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,24.5,8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,29.5,23,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,9.5,1.04,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,14.5,1.32,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,19.5,2.65,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,24.5,8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,29.5,23,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,9.5,1.06,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,14.5,1.45,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,19.5,3.35,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,24.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,9.5,1.06,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,14.5,1.45,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,19.5,3.35,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,24.5,10,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,9.5,1.08,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,14.5,1.62,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,19.5,4.33,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,24.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,9.5,1.08,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,14.5,1.62,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,19.5,4.33,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,24.5,13,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,9.5,1.12,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,14.5,1.87,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,19.5,5.75,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,24.5,19,Bet365,NA
