match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,9.5,1.015,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,14.5,1.16,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,19.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,24.5,4.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,29.5,13,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jayden Laverde,9.5,1.025,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jayden Laverde,14.5,1.22,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jayden Laverde,19.5,2.2,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jayden Laverde,24.5,6.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jayden Laverde,29.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Rowston,9.5,1.025,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Rowston,14.5,1.22,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Rowston,19.5,2.2,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Rowston,24.5,6.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Rowston,29.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,24.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,29.5,23,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,24.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,29.5,23,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,24.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,29.5,23,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,9.5,1.06,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,14.5,1.45,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,19.5,3.35,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,24.5,10,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Riccardi,9.5,1.06,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Riccardi,14.5,1.45,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Riccardi,19.5,3.35,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Riccardi,24.5,10,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,9.5,1.08,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,14.5,1.62,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,19.5,4.33,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,24.5,13,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,9.5,1.12,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,14.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,19.5,5.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,24.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Buckley,9.5,1.12,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Buckley,14.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Buckley,19.5,5.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Buckley,24.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Max Gruzewski,9.5,1.12,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Max Gruzewski,14.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Max Gruzewski,19.5,5.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Max Gruzewski,24.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Phoenix Gothard,9.5,1.18,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Phoenix Gothard,14.5,2.25,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Phoenix Gothard,19.5,7.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Joe Fonti,9.5,1.18,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Joe Fonti,14.5,2.25,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Joe Fonti,19.5,7.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Stringer,9.5,1.26,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Stringer,14.5,2.8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Stringer,19.5,10,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jesse Hogan,9.5,1.57,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jesse Hogan,14.5,5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jesse Hogan,19.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Callum Brown,9.5,1.57,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Callum Brown,14.5,5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Callum Brown,19.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Josaia Delana,9.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Josaia Delana,14.5,6.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,14.5,1.015,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,19.5,1.13,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,24.5,1.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,29.5,3.6,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jai Newcombe,34.5,9,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,14.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,19.5,1.26,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,24.5,2.15,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,29.5,5.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Karl Amon,34.5,15,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Ward,9.5,1.004,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Ward,14.5,1.05,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Ward,19.5,1.36,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Ward,24.5,2.55,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Ward,29.5,7,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Ward,34.5,19,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,9.5,1.01,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,14.5,1.11,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,19.5,1.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,24.5,3.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jarman Impey,29.5,10,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,9.5,1.01,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,14.5,1.11,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,19.5,1.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,24.5,3.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Conor Nash,29.5,10,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,9.5,1.01,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,14.5,1.11,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,19.5,1.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,24.5,3.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,29.5,10,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,9.5,1.015,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,14.5,1.16,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,19.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,24.5,4.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,29.5,13,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,9.5,1.015,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,14.5,1.16,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,19.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,24.5,4.75,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,29.5,13,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Battle,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Battle,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Battle,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Battle,24.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Battle,29.5,23,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Morrison,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Morrison,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Morrison,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Morrison,24.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Morrison,29.5,23,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,24.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,29.5,23,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,24.5,8,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,29.5,23,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Weddle,9.5,1.04,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Weddle,14.5,1.32,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Weddle,19.5,2.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Weddle,24.5,8,Bet365,NA
