match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jack Watkins10,14.5,1.45,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jack Watkins10,19.5,3.35,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jack Watkins10,24.5,10,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Todd Marshall14,9.5,1.08,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Todd Marshall14,14.5,1.62,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Todd Marshall14,19.5,4.33,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Todd Marshall14,24.5,13,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jackson MeadN/A,9.5,1.08,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jackson MeadN/A,14.5,1.62,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jackson MeadN/A,19.5,4.33,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jackson MeadN/A,24.5,13,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jacob WehrN/A,9.5,1.08,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jacob WehrN/A,14.5,1.62,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jacob WehrN/A,19.5,4.33,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jacob WehrN/A,24.5,13,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Joe Richards14,9.5,1.08,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Joe Richards14,14.5,1.62,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Joe Richards14,19.5,4.33,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Joe Richards14,24.5,13,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jordan SweetN/A,9.5,1.12,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jordan SweetN/A,14.5,1.87,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jordan SweetN/A,19.5,5.75,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jordan SweetN/A,24.5,19,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Darcy Byrne-Jones7,9.5,1.18,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Darcy Byrne-Jones7,14.5,2.25,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Darcy Byrne-Jones7,19.5,7.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Aliir Aliir15,9.5,1.18,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Aliir Aliir15,14.5,2.25,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Aliir Aliir15,19.5,7.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Esava Ratugolea8,9.5,1.18,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Esava Ratugolea8,14.5,2.25,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Esava Ratugolea8,19.5,7.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jack LukosiusN/A,9.5,1.18,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jack LukosiusN/A,14.5,2.25,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jack LukosiusN/A,19.5,7.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Joe Berry11,9.5,1.18,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Joe Berry11,14.5,2.25,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Joe Berry11,19.5,7.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Ewan Mackinlay13,9.5,1.18,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Ewan Mackinlay13,14.5,2.25,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Ewan Mackinlay13,19.5,7.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Mitch Georgiades8,9.5,1.26,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Mitch Georgiades8,14.5,2.8,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Mitch Georgiades8,19.5,10,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Corey Durdin7,9.5,1.57,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Corey Durdin7,14.5,5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Corey Durdin7,19.5,19,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jack Whitlock3,9.5,2.3,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jack Whitlock3,14.5,8.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zach Merrett32,14.5,1.005,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zach Merrett32,19.5,1.07,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zach Merrett32,24.5,1.36,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zach Merrett32,29.5,2.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zach Merrett32,34.5,6.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zach Merrett32,39.5,17,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Darcy Parish21,14.5,1.015,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Darcy Parish21,19.5,1.13,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Darcy Parish21,24.5,1.65,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Darcy Parish21,29.5,3.6,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Darcy Parish21,34.5,9,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jye Caldwell18,14.5,1.04,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jye Caldwell18,19.5,1.26,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jye Caldwell18,24.5,2.15,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jye Caldwell18,29.5,5.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jye Caldwell18,34.5,15,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Mason Redman26,9.5,1.004,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Mason Redman26,14.5,1.05,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Mason Redman26,19.5,1.36,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Mason Redman26,24.5,2.55,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Mason Redman26,29.5,7,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Mason Redman26,34.5,19,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Archie Roberts20,9.5,1.004,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Archie Roberts20,14.5,1.05,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Archie Roberts20,19.5,1.36,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Archie Roberts20,24.5,2.55,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Archie Roberts20,29.5,7,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Archie Roberts20,34.5,19,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Andrew McGrath21,9.5,1.005,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Andrew McGrath21,14.5,1.08,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Andrew McGrath21,19.5,1.48,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Andrew McGrath21,24.5,3.15,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Andrew McGrath21,29.5,8.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Andrew McGrath21,34.5,23,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Sam Durham23,9.5,1.005,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Sam Durham23,14.5,1.08,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Sam Durham23,19.5,1.48,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Sam Durham23,24.5,3.15,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Sam Durham23,29.5,8.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Sam Durham23,34.5,23,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Brayden Fiorini20,9.5,1.015,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Brayden Fiorini20,14.5,1.16,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Brayden Fiorini20,19.5,1.87,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Brayden Fiorini20,24.5,4.75,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Brayden Fiorini20,29.5,13,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Xavier Duursma12,9.5,1.04,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Xavier Duursma12,14.5,1.32,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Xavier Duursma12,19.5,2.65,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Xavier Duursma12,24.5,8,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Xavier Duursma12,29.5,23,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Isaac KakoN/A,9.5,1.04,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Isaac KakoN/A,14.5,1.32,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Isaac KakoN/A,19.5,2.65,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Isaac KakoN/A,24.5,8,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Isaac KakoN/A,29.5,23,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zak Johnson16,9.5,1.06,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zak Johnson16,14.5,1.45,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zak Johnson16,19.5,3.35,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zak Johnson16,24.5,10,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jaxon Prior10,9.5,1.08,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jaxon Prior10,14.5,1.62,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jaxon Prior10,19.5,4.33,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jaxon Prior10,24.5,13,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Archie Perkins17,9.5,1.08,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Archie Perkins17,14.5,1.62,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Archie Perkins17,19.5,4.33,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Archie Perkins17,24.5,13,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Kyle Langford9,9.5,1.12,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Kyle Langford9,14.5,1.87,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Kyle Langford9,19.5,5.75,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Kyle Langford9,24.5,19,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Lachlan Blakiston9,9.5,1.12,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Lachlan Blakiston9,14.5,1.87,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Lachlan Blakiston9,19.5,5.75,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Lachlan Blakiston9,24.5,19,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Max Kondogiannis15,9.5,1.12,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Max Kondogiannis15,14.5,1.87,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Max Kondogiannis15,19.5,5.75,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Max Kondogiannis15,24.5,19,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zach Reid10,9.5,1.18,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zach Reid10,14.5,2.25,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Zach Reid10,19.5,7.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jayden Nguyen12,9.5,1.18,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jayden Nguyen12,14.5,2.25,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Jayden Nguyen12,19.5,7.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Dyson Sharp6,9.5,1.18,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Dyson Sharp6,14.5,2.25,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Dyson Sharp6,19.5,7.5,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Hussien El Achkar8,9.5,1.26,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Hussien El Achkar8,14.5,2.8,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Hussien El Achkar8,19.5,10,Bet365,NA
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Disposals,Ben McKay12,9.5,1.38,Bet365,NA
