match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jack Silvagni,24.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Mitch McGovern,9.5,1.12,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Mitch McGovern,14.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Mitch McGovern,19.5,5.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Mitch McGovern,24.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Orazio Fantasia,9.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Orazio Fantasia,14.5,2.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Orazio Fantasia,19.5,7.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Matt Carroll,9.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Matt Carroll,14.5,2.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Matt Carroll,19.5,7.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jesse Motlop,9.5,1.57,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jesse Motlop,14.5,5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Jesse Motlop,19.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Alex Cincotta,9.5,1.57,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Disposals,Alex Cincotta,14.5,5,Bet365,NA
