match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Bradley Hill,24.5,3.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Bradley Hill,29.5,10,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,9.5,1.01,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,14.5,1.11,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,19.5,1.65,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,24.5,3.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,29.5,10,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,9.5,1.015,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,14.5,1.16,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,19.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,24.5,4.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,29.5,13,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,9.5,1.015,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,14.5,1.16,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,19.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,24.5,4.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,29.5,13,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,9.5,1.025,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,14.5,1.22,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,19.5,2.2,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,24.5,6.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,29.5,19,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,9.5,1.04,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,14.5,1.32,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,19.5,2.65,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,24.5,8,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,29.5,23,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Wilkie,9.5,1.04,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Wilkie,14.5,1.32,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Wilkie,19.5,2.65,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Wilkie,24.5,8,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Callum Wilkie,29.5,23,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mason Wood,9.5,1.12,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mason Wood,14.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mason Wood,19.5,5.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mason Wood,24.5,19,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Henry,9.5,1.12,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Henry,14.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Henry,19.5,5.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Henry,24.5,19,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Heath,9.5,1.12,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Heath,14.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Heath,19.5,5.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Heath,24.5,19,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Stocker,9.5,1.18,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Stocker,14.5,2.25,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Liam Stocker,19.5,7.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Anthony Caminiti,9.5,1.18,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Anthony Caminiti,14.5,2.25,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Anthony Caminiti,19.5,7.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Angus Hastie,9.5,1.18,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Angus Hastie,14.5,2.25,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Angus Hastie,19.5,7.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Cooper Sharman,9.5,1.26,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Cooper Sharman,14.5,2.8,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Cooper Sharman,19.5,10,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mitch Owens,9.5,1.26,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mitch Owens,14.5,2.8,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Mitch Owens,19.5,10,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Dan Butler,9.5,1.57,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Dan Butler,14.5,5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Dan Butler,19.5,19,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Higgins,9.5,1.57,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Higgins,14.5,5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Higgins,19.5,19,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,NA,NA,Player Disposals,Alix Tauru,9.5,1.57,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,NA,NA,Player Disposals,Alix Tauru,14.5,5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,NA,NA,Player Disposals,Alix Tauru,19.5,19,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Errol Gulden,14.5,1.01,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Errol Gulden,19.5,1.1,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Errol Gulden,24.5,1.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Errol Gulden,29.5,3,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Errol Gulden,34.5,8,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Errol Gulden,39.5,21,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Callum Mills,14.5,1.04,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Callum Mills,19.5,1.26,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Callum Mills,24.5,2.15,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Callum Mills,29.5,5.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Callum Mills,34.5,15,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Isaac Heeney,9.5,1.004,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Isaac Heeney,14.5,1.05,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Isaac Heeney,19.5,1.36,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Isaac Heeney,24.5,2.55,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Isaac Heeney,29.5,7,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Isaac Heeney,34.5,19,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Justin McInerney,9.5,1.005,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Justin McInerney,14.5,1.08,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Justin McInerney,19.5,1.48,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Justin McInerney,24.5,3.15,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Justin McInerney,29.5,8.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Justin McInerney,34.5,23,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Chad Warner,9.5,1.005,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Chad Warner,14.5,1.08,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Chad Warner,19.5,1.48,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Chad Warner,24.5,3.15,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Chad Warner,29.5,8.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Chad Warner,34.5,23,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Jake Lloyd,9.5,1.01,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Jake Lloyd,14.5,1.11,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Jake Lloyd,19.5,1.65,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Jake Lloyd,24.5,3.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Jake Lloyd,29.5,10,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Nick Blakey,9.5,1.01,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Nick Blakey,14.5,1.11,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Nick Blakey,19.5,1.65,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Nick Blakey,24.5,3.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Nick Blakey,29.5,10,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Matt Roberts,9.5,1.01,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Matt Roberts,14.5,1.11,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Matt Roberts,19.5,1.65,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Matt Roberts,24.5,3.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Matt Roberts,29.5,10,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Brodie Grundy,9.5,1.015,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Brodie Grundy,14.5,1.16,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Brodie Grundy,19.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Brodie Grundy,24.5,4.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Brodie Grundy,29.5,13,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Angus Sheldrick,9.5,1.015,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Angus Sheldrick,14.5,1.16,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Angus Sheldrick,19.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Angus Sheldrick,24.5,4.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Angus Sheldrick,29.5,13,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,James Rowbottom,9.5,1.06,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,James Rowbottom,14.5,1.45,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,James Rowbottom,19.5,3.35,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,James Rowbottom,24.5,10,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Harry Cunningham,9.5,1.08,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Harry Cunningham,14.5,1.62,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Harry Cunningham,19.5,4.33,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Harry Cunningham,24.5,13,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Sam Wicks,9.5,1.08,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Sam Wicks,14.5,1.62,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Sam Wicks,19.5,4.33,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Sam Wicks,24.5,13,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Tom McCartin,9.5,1.12,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Tom McCartin,14.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Tom McCartin,19.5,5.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Tom McCartin,24.5,19,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Lewis Melican,9.5,1.18,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Lewis Melican,14.5,2.25,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Lewis Melican,19.5,7.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,James Jordon,9.5,1.18,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,James Jordon,14.5,2.25,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,James Jordon,19.5,7.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Disposals,Braeden Campbell,9.5,1.18,Bet365,NA
