match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tom Powell,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tom Powell,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tom Powell,29.5,7,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tom Powell,34.5,19,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Parker,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Parker,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Parker,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Parker,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Parker,29.5,10,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jy Simpkin,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jy Simpkin,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jy Simpkin,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jy Simpkin,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jy Simpkin,29.5,13,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,29.5,19,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,29.5,19,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Tristan Xerri,29.5,19,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Dylan Stephens,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Dylan Stephens,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Dylan Stephens,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Dylan Stephens,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Dylan Stephens,29.5,19,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Riley Hardeman,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Riley Hardeman,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Riley Hardeman,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Riley Hardeman,24.5,13,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,NA,NA,Player Disposals,Finn O'Sullivan,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,NA,NA,Player Disposals,Finn O'Sullivan,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,NA,NA,Player Disposals,Finn O'Sullivan,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,NA,NA,Player Disposals,Finn O'Sullivan,24.5,13,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Paul Curtis,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Paul Curtis,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Paul Curtis,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Toby Pink,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Toby Pink,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Toby Pink,19.5,10,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Robert Hansen Jr,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Robert Hansen Jr,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Robert Hansen Jr,19.5,10,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Cameron Zurhaar,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Cameron Zurhaar,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Cameron Zurhaar,19.5,15,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jacob Konstanty,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jacob Konstanty,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jacob Konstanty,19.5,15,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Wil Dawson,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Wil Dawson,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Wil Dawson,19.5,15,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Griffin Logue,9.5,1.57,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Griffin Logue,14.5,5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Griffin Logue,19.5,19,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Nick Larkey,9.5,1.57,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Nick Larkey,14.5,5,Bet365,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Nick Larkey,19.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,George Hewett,14.5,1.005,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,George Hewett,19.5,1.07,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,George Hewett,24.5,1.36,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,George Hewett,29.5,2.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,George Hewett,34.5,6.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,George Hewett,39.5,17,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,14.5,1.04,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,19.5,1.26,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,24.5,2.15,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,29.5,5.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Patrick Cripps,34.5,15,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,14.5,1.04,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,19.5,1.26,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,24.5,2.15,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,29.5,5.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Adam Cerra,34.5,15,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Docherty,9.5,1.004,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Docherty,14.5,1.05,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Docherty,19.5,1.36,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Docherty,24.5,2.55,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Docherty,29.5,7,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Sam Docherty,34.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Tom De Koning,9.5,1.01,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Tom De Koning,14.5,1.11,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Tom De Koning,19.5,1.65,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Tom De Koning,24.5,3.75,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Tom De Koning,29.5,10,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Blake Acres,9.5,1.025,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Blake Acres,14.5,1.22,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Blake Acres,19.5,2.2,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Blake Acres,24.5,6.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Blake Acres,29.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Hollands,9.5,1.025,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Hollands,14.5,1.22,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Hollands,19.5,2.2,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Hollands,24.5,6.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Oliver Hollands,29.5,19,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nick Haynes,9.5,1.04,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nick Haynes,14.5,1.32,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nick Haynes,19.5,2.65,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nick Haynes,24.5,8,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Nick Haynes,29.5,23,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Zac Williams,9.5,1.06,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Zac Williams,14.5,1.45,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Zac Williams,19.5,3.35,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Zac Williams,24.5,10,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Billy Wilson,9.5,1.06,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Billy Wilson,14.5,1.45,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Billy Wilson,19.5,3.35,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Billy Wilson,24.5,10,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Cooper Lord,9.5,1.06,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Cooper Lord,14.5,1.45,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Cooper Lord,19.5,3.35,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Cooper Lord,24.5,10,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jacob Weitering,9.5,1.08,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jacob Weitering,14.5,1.62,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jacob Weitering,19.5,4.33,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jacob Weitering,24.5,13,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lachie Fogarty,9.5,1.08,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lachie Fogarty,14.5,1.62,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lachie Fogarty,19.5,4.33,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Lachie Fogarty,24.5,13,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Orazio Fantasia,9.5,1.18,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Orazio Fantasia,14.5,2.25,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Orazio Fantasia,19.5,7.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jordan Boyd,9.5,1.18,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jordan Boyd,14.5,2.25,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Jordan Boyd,19.5,7.5,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Charlie Curnow,9.5,1.26,Bet365,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Disposals,Charlie Curnow,14.5,2.8,Bet365,NA
