match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Battle,14.5,1.32,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Battle,19.5,2.65,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Battle,24.5,8,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Battle,29.5,23,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Harry Morrison,9.5,1.04,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Harry Morrison,14.5,1.32,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Harry Morrison,19.5,2.65,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Harry Morrison,24.5,8,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Harry Morrison,29.5,23,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Dylan Moore,9.5,1.04,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Dylan Moore,14.5,1.32,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Dylan Moore,19.5,2.65,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Dylan Moore,24.5,8,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Dylan Moore,29.5,23,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Changkuoth Jiath,9.5,1.04,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Changkuoth Jiath,14.5,1.32,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Changkuoth Jiath,19.5,2.65,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Changkuoth Jiath,24.5,8,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Changkuoth Jiath,29.5,23,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Massimo D'Ambrosio,9.5,1.04,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Massimo D'Ambrosio,14.5,1.32,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Massimo D'Ambrosio,19.5,2.65,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Massimo D'Ambrosio,24.5,8,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Massimo D'Ambrosio,29.5,23,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Seamus Mitchell,9.5,1.06,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Seamus Mitchell,14.5,1.45,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Seamus Mitchell,19.5,3.35,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Seamus Mitchell,24.5,10,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lloyd Meek,9.5,1.08,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lloyd Meek,14.5,1.62,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lloyd Meek,19.5,4.33,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lloyd Meek,24.5,13,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,NA,NA,Player Disposals,Connor MacDonald,9.5,1.08,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,NA,NA,Player Disposals,Connor MacDonald,14.5,1.62,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,NA,NA,Player Disposals,Connor MacDonald,19.5,4.33,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,NA,NA,Player Disposals,Connor MacDonald,24.5,13,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Gunston,9.5,1.26,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Gunston,14.5,2.8,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Gunston,19.5,10,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Mabior Chol,9.5,1.38,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Mabior Chol,14.5,3.75,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Mabior Chol,19.5,15,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Nick Watson,9.5,1.38,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Nick Watson,14.5,3.75,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Nick Watson,19.5,15,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Tom Barrass,9.5,1.57,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Tom Barrass,14.5,5,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Tom Barrass,19.5,19,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Ramsden,9.5,1.57,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Ramsden,14.5,5,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Ramsden,19.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,14.5,1.01,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,19.5,1.1,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,24.5,1.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,29.5,3,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,34.5,8,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Hugh McCluggage,39.5,21,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,14.5,1.01,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,19.5,1.1,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,24.5,1.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,29.5,3,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,34.5,8,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Will Ashcroft,39.5,21,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,14.5,1.015,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,19.5,1.13,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,24.5,1.65,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,29.5,3.6,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Lachie Neale,34.5,9,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,14.5,1.025,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,19.5,1.18,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,24.5,1.87,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,29.5,4.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Dayne Zorko,34.5,10.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,14.5,1.04,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,19.5,1.26,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,24.5,2.15,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,29.5,5.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Josh Dunkley,34.5,15,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,9.5,1.005,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,14.5,1.08,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,19.5,1.48,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,24.5,3.15,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,29.5,8.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jaspa Fletcher,34.5,23,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,9.5,1.005,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,14.5,1.08,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,19.5,1.48,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,24.5,3.15,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,29.5,8.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Levi Ashcroft,34.5,23,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,9.5,1.01,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,14.5,1.11,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,19.5,1.65,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,24.5,3.75,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jarrod Berry,29.5,10,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,9.5,1.025,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,14.5,1.22,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,19.5,2.2,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,24.5,6.5,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Zac Bailey,29.5,19,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,9.5,1.06,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,14.5,1.45,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,19.5,3.35,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Darcy Wilmot,24.5,10,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jack Payne,9.5,1.08,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jack Payne,14.5,1.62,Bet365,NA
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Disposals,Jack Payne,19.5,4.33,Bet365,NA
