match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,19Rowan Marshall,24.5,3.15,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,19Rowan Marshall,29.5,8.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,19Rowan Marshall,34.5,23,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,3Zak Jones,9.5,1.015,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,3Zak Jones,14.5,1.16,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,3Zak Jones,19.5,1.87,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,3Zak Jones,24.5,4.75,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,3Zak Jones,29.5,13,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,2Marcus Windhager,9.5,1.015,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,2Marcus Windhager,14.5,1.16,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,2Marcus Windhager,19.5,1.87,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,2Marcus Windhager,24.5,4.75,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,2Marcus Windhager,29.5,13,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,8Bradley Hill,9.5,1.025,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,8Bradley Hill,14.5,1.22,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,8Bradley Hill,19.5,2.2,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,8Bradley Hill,24.5,6.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,8Bradley Hill,29.5,19,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,32Mason Wood,9.5,1.025,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,32Mason Wood,14.5,1.22,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,32Mason Wood,19.5,2.2,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,32Mason Wood,24.5,6.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,32Mason Wood,29.5,19,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,14Liam Stocker,9.5,1.025,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,14Liam Stocker,14.5,1.22,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,14Liam Stocker,19.5,2.2,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,14Liam Stocker,24.5,6.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,14Liam Stocker,29.5,19,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,44Callum Wilkie,9.5,1.025,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,44Callum Wilkie,14.5,1.22,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,44Callum Wilkie,19.5,2.2,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,44Callum Wilkie,24.5,6.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,44Callum Wilkie,29.5,19,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,13Ryan Byrnes,9.5,1.025,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,13Ryan Byrnes,14.5,1.22,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,13Ryan Byrnes,19.5,2.2,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,13Ryan Byrnes,24.5,6.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,13Ryan Byrnes,29.5,19,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,22Darcy Wilson,9.5,1.025,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,22Darcy Wilson,14.5,1.22,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,22Darcy Wilson,19.5,2.2,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,22Darcy Wilson,24.5,6.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,22Darcy Wilson,29.5,19,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,34Hugo Garcia,9.5,1.025,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,34Hugo Garcia,14.5,1.22,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,34Hugo Garcia,19.5,2.2,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,34Hugo Garcia,24.5,6.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,34Hugo Garcia,29.5,19,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,5Tobie Travaglia,9.5,1.025,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,5Tobie Travaglia,14.5,1.22,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,5Tobie Travaglia,19.5,2.2,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,5Tobie Travaglia,24.5,6.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,5Tobie Travaglia,29.5,19,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,47Anthony Caminiti,9.5,1.04,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,47Anthony Caminiti,14.5,1.32,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,47Anthony Caminiti,19.5,2.65,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,47Anthony Caminiti,24.5,8,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,47Anthony Caminiti,29.5,23,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,29Jimmy Webster,9.5,1.18,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,29Jimmy Webster,14.5,2.25,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,29Jimmy Webster,19.5,7.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,43Cooper Sharman,9.5,1.18,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,43Cooper Sharman,14.5,2.25,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,43Cooper Sharman,19.5,7.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,10Mitch Owens,9.5,1.18,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,10Mitch Owens,14.5,2.25,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,10Mitch Owens,19.5,7.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,40Max Hall,9.5,1.18,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,40Max Hall,14.5,2.25,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,40Max Hall,19.5,7.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,1Jack Higgins,9.5,1.26,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,1Jack Higgins,14.5,2.8,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,1Jack Higgins,19.5,10,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,24Angus Hastie,9.5,1.26,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,24Angus Hastie,14.5,2.8,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,24Angus Hastie,19.5,10,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,4Lance Collard,9.5,1.38,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,4Lance Collard,14.5,3.75,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,4Lance Collard,19.5,15,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,9Zak Butters,14.5,1.01,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,9Zak Butters,19.5,1.1,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,9Zak Butters,24.5,1.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,9Zak Butters,29.5,3,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,9Zak Butters,34.5,8,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,9Zak Butters,39.5,21,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,1Connor Rozee,14.5,1.015,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,1Connor Rozee,19.5,1.13,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,1Connor Rozee,24.5,1.65,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,1Connor Rozee,29.5,3.6,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,1Connor Rozee,34.5,9,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,16Ollie Wines,14.5,1.025,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,16Ollie Wines,19.5,1.18,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,16Ollie Wines,24.5,1.87,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,16Ollie Wines,29.5,4.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,16Ollie Wines,34.5,10.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,18Jason Horne-Francis,9.5,1.004,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,18Jason Horne-Francis,14.5,1.05,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,18Jason Horne-Francis,19.5,1.36,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,18Jason Horne-Francis,24.5,2.55,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,18Jason Horne-Francis,29.5,7,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,18Jason Horne-Francis,34.5,19,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,14Miles Bergman,9.5,1.005,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,14Miles Bergman,14.5,1.08,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,14Miles Bergman,19.5,1.48,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,14Miles Bergman,24.5,3.15,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,14Miles Bergman,29.5,8.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,14Miles Bergman,34.5,23,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,7Jase Burgoyne,9.5,1.005,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,7Jase Burgoyne,14.5,1.08,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,7Jase Burgoyne,19.5,1.48,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,7Jase Burgoyne,24.5,3.15,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,7Jase Burgoyne,29.5,8.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,7Jase Burgoyne,34.5,23,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,6Kane Farrell,9.5,1.01,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,6Kane Farrell,14.5,1.11,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,6Kane Farrell,19.5,1.65,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,6Kane Farrell,24.5,3.75,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,6Kane Farrell,29.5,10,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,10Travis Boak,9.5,1.015,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,10Travis Boak,14.5,1.16,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,10Travis Boak,19.5,1.87,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,10Travis Boak,24.5,4.75,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,10Travis Boak,29.5,13,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,31Christian Moraes,9.5,1.015,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,31Christian Moraes,14.5,1.16,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,31Christian Moraes,19.5,1.87,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,31Christian Moraes,24.5,4.75,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,31Christian Moraes,29.5,13,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,28Willem Drew,9.5,1.025,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,28Willem Drew,14.5,1.22,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,28Willem Drew,19.5,2.2,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,28Willem Drew,24.5,6.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,28Willem Drew,29.5,19,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,44Jackson Mead,9.5,1.025,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,44Jackson Mead,14.5,1.22,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,44Jackson Mead,19.5,2.2,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,44Jackson Mead,24.5,6.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,44Jackson Mead,29.5,19,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,8Josh Sinn,9.5,1.025,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,8Josh Sinn,14.5,1.22,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,8Josh Sinn,19.5,2.2,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,8Josh Sinn,24.5,6.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,8Josh Sinn,29.5,19,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,21Aliir Aliir,9.5,1.06,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,21Aliir Aliir,14.5,1.45,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,21Aliir Aliir,19.5,3.35,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,21Aliir Aliir,24.5,10,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,35Joe Richards,9.5,1.06,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,35Joe Richards,14.5,1.45,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,35Joe Richards,19.5,3.35,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,35Joe Richards,24.5,10,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,37Tom Cochrane,9.5,1.06,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,37Tom Cochrane,14.5,1.45,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,37Tom Cochrane,19.5,3.35,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,37Tom Cochrane,24.5,10,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,2Sam Powell-Pepper,9.5,1.12,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,2Sam Powell-Pepper,14.5,1.87,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,2Sam Powell-Pepper,19.5,5.75,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,2Sam Powell-Pepper,24.5,19,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,15Willie Rioli,9.5,1.12,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,15Willie Rioli,14.5,1.87,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Disposals,15Willie Rioli,19.5,5.75,Bet365,NA
