match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Isaac Quaynor,24.5,13,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Moore,9.5,1.12,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Moore,14.5,1.87,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Moore,19.5,5.75,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Moore,24.5,19,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Lachie Schultz,9.5,1.18,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Lachie Schultz,14.5,2.25,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Lachie Schultz,19.5,7.5,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Oleg Markov,9.5,1.26,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Oleg Markov,14.5,2.8,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Oleg Markov,19.5,10,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Brody Mihocek,9.5,1.26,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Brody Mihocek,14.5,2.8,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Brody Mihocek,19.5,10,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Bobby Hill,9.5,1.26,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Bobby Hill,14.5,2.8,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Bobby Hill,19.5,10,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Harvey Harrison,9.5,1.38,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Harvey Harrison,14.5,3.75,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Harvey Harrison,19.5,15,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Billy Frampton,9.5,1.57,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Billy Frampton,14.5,5,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Billy Frampton,19.5,19,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nathan Kreuger,9.5,1.57,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nathan Kreuger,14.5,5,Bet365,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nathan Kreuger,19.5,19,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Luke Davies-Uniacke,14.5,1.005,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Luke Davies-Uniacke,19.5,1.07,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Luke Davies-Uniacke,24.5,1.36,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Luke Davies-Uniacke,29.5,2.5,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Luke Davies-Uniacke,34.5,6.5,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Luke Davies-Uniacke,39.5,17,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Harry Sheezel,14.5,1.005,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Harry Sheezel,19.5,1.07,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Harry Sheezel,24.5,1.36,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Harry Sheezel,29.5,2.5,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Harry Sheezel,34.5,6.5,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Harry Sheezel,39.5,17,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Zac Fisher,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Zac Fisher,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Zac Fisher,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Zac Fisher,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Zac Fisher,34.5,9,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Darcy Tucker,14.5,1.04,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Darcy Tucker,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Darcy Tucker,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Darcy Tucker,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Darcy Tucker,34.5,15,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jy Simpkin,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jy Simpkin,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jy Simpkin,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jy Simpkin,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jy Simpkin,29.5,7,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jy Simpkin,34.5,19,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Bailey Scott,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Bailey Scott,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Bailey Scott,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Bailey Scott,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Bailey Scott,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Bailey Scott,34.5,23,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tom Powell,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tom Powell,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tom Powell,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tom Powell,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tom Powell,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tom Powell,34.5,23,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tristan Xerri,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tristan Xerri,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tristan Xerri,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tristan Xerri,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tristan Xerri,29.5,19,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Charlie Comben,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Charlie Comben,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Charlie Comben,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Charlie Comben,24.5,8,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Charlie Comben,29.5,23,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Curtis Taylor,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Curtis Taylor,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Curtis Taylor,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Curtis Taylor,24.5,10,Bet365,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Will Phillips,9.5,1.06,Bet365,NA
