match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Disposals,Angus Clarke,19.5,5.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Disposals,Angus Clarke,24.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Kyle Langford,9.5,1.18,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Kyle Langford,14.5,2.25,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Kyle Langford,19.5,7.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Isaac Kako,9.5,1.18,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Isaac Kako,14.5,2.25,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Isaac Kako,19.5,7.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Peter Wright,9.5,1.26,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Peter Wright,14.5,2.8,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Peter Wright,19.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Nguyen,9.5,1.38,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Nguyen,14.5,3.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Nguyen,19.5,15,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Matt Guelfi,9.5,1.57,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Matt Guelfi,14.5,5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Matt Guelfi,19.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Disposals,Liam McMahon,9.5,1.57,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Disposals,Liam McMahon,14.5,5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Disposals,Liam McMahon,19.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Luamon Lual,9.5,1.57,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Luamon Lual,14.5,5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Luamon Lual,19.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Disposals,Lachlan Blakiston,9.5,1.57,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Disposals,Lachlan Blakiston,14.5,5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Disposals,Lachlan Blakiston,19.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Menzie,9.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Menzie,14.5,6.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.004,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.04,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,29.5,1.22,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,34.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Nasiah Wanganeen-Milera,39.5,4,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,19.5,1.03,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,24.5,1.2,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,29.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,34.5,4.33,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Sinclair,39.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Macrae,14.5,1.015,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Macrae,19.5,1.13,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Macrae,24.5,1.65,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Macrae,29.5,3.6,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Macrae,34.5,9,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Marcus Windhager,14.5,1.015,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Marcus Windhager,19.5,1.13,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Marcus Windhager,24.5,1.65,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Marcus Windhager,29.5,3.6,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Marcus Windhager,34.5,9,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Rowan Marshall,14.5,1.025,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Rowan Marshall,19.5,1.18,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Rowan Marshall,24.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Rowan Marshall,29.5,4.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Rowan Marshall,34.5,10.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,9.5,1.004,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,14.5,1.05,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,19.5,1.36,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,24.5,2.55,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,29.5,7,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hunter Clark,34.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Bradley Hill,9.5,1.01,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Bradley Hill,14.5,1.11,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Bradley Hill,24.5,3.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Bradley Hill,29.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Callum Wilkie,9.5,1.01,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Callum Wilkie,14.5,1.11,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Callum Wilkie,19.5,1.65,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Callum Wilkie,24.5,3.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Callum Wilkie,29.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Steele,9.5,1.015,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Steele,14.5,1.16,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Steele,19.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Steele,24.5,4.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Jack Steele,29.5,13,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hugo Garcia,9.5,1.015,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hugo Garcia,14.5,1.16,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hugo Garcia,19.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hugo Garcia,24.5,4.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hugo Garcia,29.5,13,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Zak Jones,9.5,1.025,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Zak Jones,14.5,1.22,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Zak Jones,19.5,2.2,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Zak Jones,24.5,6.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Zak Jones,29.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Max Hall,9.5,1.025,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Max Hall,14.5,1.22,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Max Hall,19.5,2.2,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Max Hall,24.5,6.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Max Hall,29.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Mason Wood,9.5,1.06,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Mason Wood,14.5,1.45,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Mason Wood,19.5,3.35,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Mason Wood,24.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Mattaes Phillipou,9.5,1.08,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Mattaes Phillipou,14.5,1.62,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Mattaes Phillipou,19.5,4.33,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Mattaes Phillipou,24.5,13,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Darcy Wilson,9.5,1.08,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Darcy Wilson,14.5,1.62,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Darcy Wilson,19.5,4.33,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Darcy Wilson,24.5,13,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Disposals,Hugh Boxshall,9.5,1.08,Bet365,NA
