match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Dylan Moore,34.5,23,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jai Newcombe,9.5,1.005,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jai Newcombe,14.5,1.08,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jai Newcombe,19.5,1.48,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jai Newcombe,24.5,3.15,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jai Newcombe,29.5,8.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jai Newcombe,34.5,23,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Jack DaltonN/A,9.5,1.005,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Jack DaltonN/A,14.5,1.08,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Jack DaltonN/A,19.5,1.48,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Jack DaltonN/A,24.5,3.15,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Jack DaltonN/A,29.5,8.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Jack DaltonN/A,34.5,23,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jarman Impey,9.5,1.01,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jarman Impey,14.5,1.11,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jarman Impey,19.5,1.65,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jarman Impey,24.5,3.75,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jarman Impey,29.5,10,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Connor MacDonald,9.5,1.01,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Connor MacDonald,14.5,1.11,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Connor MacDonald,19.5,1.65,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Connor MacDonald,24.5,3.75,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Connor MacDonald,29.5,10,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Conor Nash,9.5,1.015,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Conor Nash,14.5,1.16,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Conor Nash,19.5,1.87,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Conor Nash,24.5,4.75,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Conor Nash,29.5,13,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Ginnivan,9.5,1.015,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Ginnivan,14.5,1.16,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Ginnivan,19.5,1.87,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Ginnivan,24.5,4.75,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Ginnivan,29.5,13,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Battle,9.5,1.025,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Battle,14.5,1.22,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Battle,19.5,2.2,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Battle,24.5,6.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Battle,29.5,19,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Scrimshaw,9.5,1.025,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Scrimshaw,14.5,1.22,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Scrimshaw,19.5,2.2,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Scrimshaw,24.5,6.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Scrimshaw,29.5,19,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Massimo D'Ambrosio,9.5,1.04,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Massimo D'Ambrosio,14.5,1.32,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Massimo D'Ambrosio,19.5,2.65,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Massimo D'Ambrosio,24.5,8,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Massimo D'Ambrosio,29.5,23,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Weddle,9.5,1.04,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Weddle,14.5,1.32,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Weddle,19.5,2.65,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Weddle,24.5,8,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Weddle,29.5,23,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Blake Hardwick,9.5,1.06,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Blake Hardwick,14.5,1.45,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Blake Hardwick,19.5,3.35,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Blake Hardwick,24.5,10,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Flynn PerezN/A,9.5,1.06,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Flynn PerezN/A,14.5,1.45,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Flynn PerezN/A,19.5,3.35,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Flynn PerezN/A,24.5,10,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Nick Watson,9.5,1.08,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Nick Watson,14.5,1.62,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Nick Watson,19.5,4.33,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Nick Watson,24.5,13,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Sam Butler,9.5,1.18,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Sam Butler,14.5,2.25,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Sam Butler,19.5,7.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Lloyd Meek,9.5,1.18,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Lloyd Meek,14.5,2.25,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Lloyd Meek,19.5,7.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Mitch Lewis,9.5,1.18,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Mitch Lewis,14.5,2.25,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Mitch Lewis,19.5,7.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Gunston,9.5,1.26,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Gunston,14.5,2.8,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Jack Gunston,19.5,10,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Tom Barrass,9.5,1.57,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Tom Barrass,14.5,5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Tom Barrass,19.5,19,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Mabior Chol,9.5,1.57,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Mabior Chol,14.5,5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Mabior Chol,19.5,19,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Ned Reeves,9.5,1.87,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Ned Reeves,14.5,6.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,19.5,1.02,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,24.5,1.15,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,29.5,1.65,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,34.5,3.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,39.5,8.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,14.5,1.005,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,19.5,1.07,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,24.5,1.36,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,29.5,2.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,34.5,6.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,39.5,17,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,14.5,1.025,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,19.5,1.18,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,24.5,1.87,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,29.5,4.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,34.5,10.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,9.5,1.004,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,14.5,1.05,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,19.5,1.36,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,24.5,2.55,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,29.5,7,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,34.5,19,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tanner Bruhn,9.5,1.004,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tanner Bruhn,14.5,1.05,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tanner Bruhn,19.5,1.36,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tanner Bruhn,24.5,2.55,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tanner Bruhn,29.5,7,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tanner Bruhn,34.5,19,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,9.5,1.01,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,14.5,1.11,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,19.5,1.65,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,24.5,3.75,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,29.5,10,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,9.5,1.04,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,14.5,1.32,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,19.5,2.65,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,24.5,8,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,29.5,23,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,9.5,1.04,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,14.5,1.32,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,19.5,2.65,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,24.5,8,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,29.5,23,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Jack BowesN/A,9.5,1.06,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Jack BowesN/A,14.5,1.45,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Jack BowesN/A,19.5,3.35,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Disposals,Jack BowesN/A,24.5,10,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,9.5,1.06,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,14.5,1.45,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,19.5,3.35,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,24.5,10,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor O'Sullivan,9.5,1.06,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor O'Sullivan,14.5,1.45,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor O'Sullivan,19.5,3.35,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor O'Sullivan,24.5,10,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,9.5,1.06,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,14.5,1.45,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,19.5,3.35,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,24.5,10,Bet365,NA
