match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Atkins26,34.5,23,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Oliver Dempsey20,9.5,1.04,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Oliver Dempsey20,14.5,1.32,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Oliver Dempsey20,19.5,2.65,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Oliver Dempsey20,24.5,8,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Oliver Dempsey20,29.5,23,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Zach Guthrie18,9.5,1.06,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Zach Guthrie18,14.5,1.45,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Zach Guthrie18,19.5,3.35,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Zach Guthrie18,24.5,10,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Lawson Humphries16,9.5,1.06,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Lawson Humphries16,14.5,1.45,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Lawson Humphries16,19.5,3.35,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Lawson Humphries16,24.5,10,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Shaun Mannagh10,9.5,1.06,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Shaun Mannagh10,14.5,1.45,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Shaun Mannagh10,19.5,3.35,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Shaun Mannagh10,24.5,10,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Patrick DangerfieldN/A,9.5,1.08,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Patrick DangerfieldN/A,14.5,1.62,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Patrick DangerfieldN/A,19.5,4.33,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Patrick DangerfieldN/A,24.5,13,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mark Blicavs15,9.5,1.12,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mark Blicavs15,14.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mark Blicavs15,19.5,5.75,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mark Blicavs15,24.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jack Martin13,9.5,1.12,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jack Martin13,14.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jack Martin13,19.5,5.75,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jack Martin13,24.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mark O'Connor17,9.5,1.12,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mark O'Connor17,14.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mark O'Connor17,19.5,5.75,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mark O'Connor17,24.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Connor O'Sullivan18,9.5,1.12,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Connor O'Sullivan18,14.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Connor O'Sullivan18,19.5,5.75,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Connor O'Sullivan18,24.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jack Henry15,9.5,1.18,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jack Henry15,14.5,2.25,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jack Henry15,19.5,7.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Sam De Koning13,9.5,1.18,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Sam De Koning13,14.5,2.25,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Sam De Koning13,19.5,7.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jhye Clark11,9.5,1.18,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jhye Clark11,14.5,2.25,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jhye Clark11,19.5,7.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jeremy CameronN/A,9.5,1.26,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jeremy CameronN/A,14.5,2.8,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Jeremy CameronN/A,19.5,10,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Brad Close8,9.5,1.38,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Brad Close8,14.5,3.75,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Brad Close8,19.5,15,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mitchell EdwardsN/A,9.5,1.57,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mitchell EdwardsN/A,14.5,5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Mitchell EdwardsN/A,19.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Shannon Neale5,9.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Shannon Neale5,14.5,6.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Oisin Mullin4,9.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Oisin Mullin4,14.5,6.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,14.5,1.01,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,19.5,1.1,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,24.5,1.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,29.5,3,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,34.5,8,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,39.5,21,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,14.5,1.015,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,19.5,1.13,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,24.5,1.65,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,29.5,3.6,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,34.5,9,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Jordan Clark,14.5,1.025,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Jordan Clark,19.5,1.18,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Jordan Clark,24.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Jordan Clark,29.5,4.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Jordan Clark,34.5,10.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,9.5,1.005,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,14.5,1.08,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,19.5,1.48,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,24.5,3.15,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,29.5,8.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,34.5,23,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,9.5,1.025,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,14.5,1.22,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,19.5,2.2,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,24.5,6.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,29.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Neil Erasmus,9.5,1.025,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Neil Erasmus,14.5,1.22,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Neil Erasmus,19.5,2.2,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Neil Erasmus,24.5,6.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Neil Erasmus,29.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Murphy Reid,9.5,1.025,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Murphy Reid,14.5,1.22,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Murphy Reid,19.5,2.2,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Murphy Reid,24.5,6.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Murphy Reid,29.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Shai Bolton,9.5,1.04,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Shai Bolton,14.5,1.32,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Shai Bolton,19.5,2.65,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Shai Bolton,24.5,8,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Shai Bolton,29.5,23,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,9.5,1.04,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,14.5,1.32,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,19.5,2.65,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,24.5,8,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,29.5,23,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Corey Wagner,9.5,1.08,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Corey Wagner,14.5,1.62,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Corey Wagner,19.5,4.33,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Corey Wagner,24.5,13,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Judd Mcvee,9.5,1.08,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Judd Mcvee,14.5,1.62,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Judd Mcvee,19.5,4.33,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Judd Mcvee,24.5,13,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Nathan O'Driscoll,9.5,1.12,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Nathan O'Driscoll,14.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Nathan O'Driscoll,19.5,5.75,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Nathan O'Driscoll,24.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Brandon Walker,9.5,1.12,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Brandon Walker,14.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Brandon Walker,19.5,5.75,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Brandon Walker,24.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Karl Worner,9.5,1.12,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Karl Worner,14.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Karl Worner,19.5,5.75,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Karl Worner,24.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Switkowski,9.5,1.18,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Switkowski,14.5,2.25,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Switkowski,19.5,7.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Heath Chapman,9.5,1.18,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Heath Chapman,14.5,2.25,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Heath Chapman,19.5,7.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Alex Pearce,9.5,1.26,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Alex Pearce,14.5,2.8,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Alex Pearce,19.5,10,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Oscar McDonald,9.5,1.26,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Oscar McDonald,14.5,2.8,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Oscar McDonald,19.5,10,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Sean Darcy,9.5,1.26,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Disposals,Sean Darcy,14.5,2.8,Bet365,NA
