match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,19.5,1.1,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,24.5,1.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,29.5,3,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,34.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,39.5,21,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,14.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,19.5,1.18,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,24.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,29.5,4.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,34.5,10.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,14.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,19.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,24.5,2.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,29.5,5.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,34.5,15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,9.5,1.005,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,14.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,19.5,1.48,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,24.5,3.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,29.5,8.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,34.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,9.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,14.5,1.22,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,19.5,2.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,24.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,29.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,9.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,14.5,1.22,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,19.5,2.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,24.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,29.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,9.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,14.5,1.62,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,19.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,24.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,9.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,14.5,1.62,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,19.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,24.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zeke Uwland,9.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zeke Uwland,14.5,1.62,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zeke Uwland,19.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zeke Uwland,24.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,9.5,1.12,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,14.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,19.5,5.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,24.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Leonardo Lombard,9.5,1.12,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Leonardo Lombard,14.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Leonardo Lombard,19.5,5.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Leonardo Lombard,24.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,9.5,1.18,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,14.5,2.25,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,19.5,7.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,9.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,14.5,2.8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,19.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,9.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,14.5,2.8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,19.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Rogers,9.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Rogers,14.5,2.8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Rogers,19.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,9.5,1.38,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,14.5,3.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,19.5,15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,9.5,1.57,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,14.5,5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,19.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Oscar Adams,9.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Oscar Adams,14.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jed Walter,9.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jed Walter,14.5,6.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,19.5,1.006,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,24.5,1.08,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,29.5,1.38,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,34.5,2.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Sheezel,39.5,6,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,14.5,1.004,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,19.5,1.05,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,24.5,1.28,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,29.5,2.15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,34.5,5.25,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,39.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,14.5,1.005,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,19.5,1.07,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,24.5,1.36,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,29.5,2.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,34.5,6.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Colby McKercher,39.5,17,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,34.5,9,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,14.5,1.04,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,34.5,15,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,29.5,7,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,34.5,19,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,29.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,29.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom Blamires,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom Blamires,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom Blamires,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom Blamires,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Disposals,Tom Blamires,29.5,13,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,24.5,8,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,29.5,23,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke McDonald,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke McDonald,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke McDonald,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke McDonald,24.5,10,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Griffin Logue,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Griffin Logue,14.5,1.62,Bet365,NA
