match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Harry Sheezel,34.5,8,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Harry Sheezel,39.5,21,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Caleb Daniel,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Caleb Daniel,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Caleb Daniel,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Caleb Daniel,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Caleb Daniel,34.5,9,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tom Powell,14.5,1.025,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tom Powell,19.5,1.18,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tom Powell,24.5,1.87,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tom Powell,29.5,4.5,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Tom Powell,34.5,10.5,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Luke Parker,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Luke Parker,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Luke Parker,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Luke Parker,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Luke Parker,29.5,7,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Luke Parker,34.5,19,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jy Simpkin,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jy Simpkin,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jy Simpkin,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jy Simpkin,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jy Simpkin,29.5,13,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Riley Hardeman,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Riley Hardeman,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Riley Hardeman,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Riley Hardeman,24.5,10,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Dylan Stephens,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Dylan Stephens,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Dylan Stephens,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Dylan Stephens,24.5,13,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brynn Teakle,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brynn Teakle,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brynn Teakle,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Brynn Teakle,24.5,13,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Disposals,Finn O'Sullivan,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Disposals,Finn O'Sullivan,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Disposals,Finn O'Sullivan,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Disposals,Finn O'Sullivan,24.5,13,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zane Duursma,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zane Duursma,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zane Duursma,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Zane Duursma,24.5,19,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Griffin Logue,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Griffin Logue,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Griffin Logue,19.5,10,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Cameron Zurhaar,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Cameron Zurhaar,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Cameron Zurhaar,19.5,10,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Toby Pink,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Toby Pink,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Toby Pink,19.5,10,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Charlie Comben,19.5,10,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Robert Hansen Jr,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Robert Hansen Jr,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Robert Hansen Jr,19.5,10,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Paul Curtis,19.5,15,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jacob Konstanty,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jacob Konstanty,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jacob Konstanty,19.5,15,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Disposals,Zac Banch,9.5,1.57,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Disposals,Zac Banch,14.5,5,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Disposals,Zac Banch,19.5,19,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Darling,9.5,1.87,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Jack Darling,14.5,6.5,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Finnbar Maley,9.5,1.87,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Finnbar Maley,14.5,6.5,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Wil Dawson,9.5,2.3,Bet365,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Disposals,Wil Dawson,14.5,8.5,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,9.5,1.004,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,14.5,1.05,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,19.5,1.36,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,24.5,2.55,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,29.5,7,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,34.5,19,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,9.5,1.004,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,14.5,1.05,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,19.5,1.36,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,24.5,2.55,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,29.5,7,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,34.5,19,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,9.5,1.01,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,14.5,1.11,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,19.5,1.65,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,24.5,3.75,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,29.5,10,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Peatling,9.5,1.015,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Peatling,14.5,1.16,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Peatling,19.5,1.87,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Peatling,24.5,4.75,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,James Peatling,29.5,13,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Daniel Curtin,9.5,1.015,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Daniel Curtin,14.5,1.16,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Daniel Curtin,19.5,1.87,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Daniel Curtin,24.5,4.75,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Daniel Curtin,29.5,13,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Alex Neal-Bullen,9.5,1.025,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Alex Neal-Bullen,14.5,1.22,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Alex Neal-Bullen,19.5,2.2,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Alex Neal-Bullen,24.5,6.5,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Alex Neal-Bullen,29.5,19,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,9.5,1.025,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,14.5,1.22,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,19.5,2.2,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,24.5,6.5,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Josh Worrell,29.5,19,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,9.5,1.04,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,14.5,1.32,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,19.5,2.65,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,24.5,8,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,29.5,23,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,9.5,1.04,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,14.5,1.32,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,19.5,2.65,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,24.5,8,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,29.5,23,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,9.5,1.04,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,14.5,1.32,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,19.5,2.65,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,24.5,8,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,29.5,23,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Wayne Milera,9.5,1.06,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Wayne Milera,14.5,1.45,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Wayne Milera,19.5,3.35,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Wayne Milera,24.5,10,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Isaac Cumming,9.5,1.06,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Isaac Cumming,14.5,1.45,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Isaac Cumming,19.5,3.35,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Isaac Cumming,24.5,10,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Sam Berry,9.5,1.06,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Sam Berry,14.5,1.45,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Sam Berry,19.5,3.35,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Sam Berry,24.5,10,Bet365,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Max Michalanney,9.5,1.08,Bet365,NA
