match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Alex Neal-Bullen,24.5,4.75,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Alex Neal-Bullen,29.5,13,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Worrell,9.5,1.015,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Worrell,14.5,1.16,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Worrell,19.5,1.87,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Worrell,24.5,4.75,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Worrell,29.5,13,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Wayne Milera,9.5,1.025,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Wayne Milera,14.5,1.22,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Wayne Milera,19.5,2.2,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Wayne Milera,24.5,6.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Wayne Milera,29.5,19,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Ben Keays,9.5,1.025,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Ben Keays,14.5,1.22,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Ben Keays,19.5,2.2,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Ben Keays,24.5,6.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Ben Keays,29.5,19,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mitchell Hinge,9.5,1.025,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mitchell Hinge,14.5,1.22,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mitchell Hinge,19.5,2.2,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mitchell Hinge,24.5,6.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mitchell Hinge,29.5,19,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mark Keane,9.5,1.025,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mark Keane,14.5,1.22,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mark Keane,19.5,2.2,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mark Keane,24.5,6.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mark Keane,29.5,19,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Peatling,9.5,1.025,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Peatling,14.5,1.22,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Peatling,19.5,2.2,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Peatling,24.5,6.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Peatling,29.5,19,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Isaac Cumming,9.5,1.06,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Isaac Cumming,14.5,1.45,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Isaac Cumming,19.5,3.35,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Isaac Cumming,24.5,10,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Riley Thilthorpe,9.5,1.06,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Riley Thilthorpe,14.5,1.45,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Riley Thilthorpe,19.5,3.35,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Riley Thilthorpe,24.5,10,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Rachele,9.5,1.06,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Rachele,14.5,1.45,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Rachele,19.5,3.35,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Josh Rachele,24.5,10,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Borlase,9.5,1.08,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Borlase,14.5,1.62,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Borlase,19.5,4.33,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Borlase,24.5,13,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Max Michalanney,9.5,1.08,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Max Michalanney,14.5,1.62,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Max Michalanney,19.5,4.33,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Max Michalanney,24.5,13,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Reilly O'Brien,9.5,1.12,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Reilly O'Brien,14.5,1.87,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Reilly O'Brien,19.5,5.75,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Reilly O'Brien,24.5,19,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Darcy Fogarty,9.5,1.12,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Darcy Fogarty,14.5,1.87,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Darcy Fogarty,19.5,5.75,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Darcy Fogarty,24.5,19,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Daniel Curtin,9.5,1.18,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Daniel Curtin,14.5,2.25,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Daniel Curtin,19.5,7.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Taylor Walker,9.5,1.26,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Taylor Walker,14.5,2.8,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Taylor Walker,19.5,10,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Tim Kelly,9.5,1.004,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Tim Kelly,14.5,1.05,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Tim Kelly,19.5,1.36,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Tim Kelly,24.5,2.55,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Tim Kelly,29.5,7,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Tim Kelly,34.5,19,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Baker,9.5,1.005,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Baker,14.5,1.08,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Baker,19.5,1.48,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Baker,24.5,3.15,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Baker,29.5,8.5,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Baker,34.5,23,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Duggan,9.5,1.01,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Duggan,14.5,1.11,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Duggan,19.5,1.65,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Duggan,24.5,3.75,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Liam Duggan,29.5,10,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jeremy McGovern,9.5,1.01,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jeremy McGovern,14.5,1.11,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jeremy McGovern,19.5,1.65,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jeremy McGovern,24.5,3.75,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jeremy McGovern,29.5,10,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jack Graham,9.5,1.01,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jack Graham,14.5,1.11,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jack Graham,19.5,1.65,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jack Graham,24.5,3.75,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jack Graham,29.5,10,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Ryan Maric,9.5,1.01,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Ryan Maric,14.5,1.11,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Ryan Maric,19.5,1.65,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Ryan Maric,24.5,3.75,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Ryan Maric,29.5,10,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Harley Reid,9.5,1.015,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Harley Reid,14.5,1.16,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Harley Reid,19.5,1.87,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Harley Reid,24.5,4.75,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Harley Reid,29.5,13,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jayden Hunt,9.5,1.025,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jayden Hunt,14.5,1.22,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jayden Hunt,19.5,2.2,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jayden Hunt,24.5,6.5,Bet365,NA
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Disposals,Jayden Hunt,29.5,19,Bet365,NA
