match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Brodie Kemp,29.5,23,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jacob Weitering,9.5,1.06,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jacob Weitering,14.5,1.45,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jacob Weitering,19.5,3.35,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jacob Weitering,24.5,10,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Elijah Hollands,9.5,1.06,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Elijah Hollands,14.5,1.45,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Elijah Hollands,19.5,3.35,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Elijah Hollands,24.5,10,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jordan Boyd,9.5,1.06,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jordan Boyd,14.5,1.45,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jordan Boyd,19.5,3.35,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jordan Boyd,24.5,10,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Marc Pittonet,9.5,1.08,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Marc Pittonet,14.5,1.62,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Marc Pittonet,19.5,4.33,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Marc Pittonet,24.5,13,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Tom De Koning,9.5,1.08,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Tom De Koning,14.5,1.62,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Tom De Koning,19.5,4.33,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Tom De Koning,24.5,13,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Harry McKay,9.5,1.12,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Harry McKay,14.5,1.87,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Harry McKay,19.5,5.75,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Harry McKay,24.5,19,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Charlie Curnow,9.5,1.18,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Charlie Curnow,14.5,2.25,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Charlie Curnow,19.5,7.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Oliver Hollands,9.5,1.18,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Oliver Hollands,14.5,2.25,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Oliver Hollands,19.5,7.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Lachlan Cowan,9.5,1.18,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Lachlan Cowan,14.5,2.25,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Lachlan Cowan,19.5,7.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jack Martin,9.5,1.26,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jack Martin,14.5,2.8,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jack Martin,19.5,10,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Cottrell,9.5,1.38,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Cottrell,14.5,3.75,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Cottrell,19.5,15,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Alex Cincotta,9.5,1.38,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Alex Cincotta,14.5,3.75,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Alex Cincotta,19.5,15,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Owies,9.5,1.87,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Owies,14.5,6.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Corey Durdin,9.5,1.87,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Corey Durdin,14.5,6.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,14.5,1.015,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,19.5,1.13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,24.5,1.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,29.5,3.6,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,34.5,9,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mitch Duncan,9.5,1.004,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mitch Duncan,14.5,1.05,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mitch Duncan,19.5,1.36,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mitch Duncan,24.5,2.55,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mitch Duncan,29.5,7,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mitch Duncan,34.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Cameron Guthrie,9.5,1.004,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Cameron Guthrie,14.5,1.05,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Cameron Guthrie,19.5,1.36,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Cameron Guthrie,24.5,2.55,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Cameron Guthrie,29.5,7,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Cameron Guthrie,34.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,9.5,1.004,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,14.5,1.05,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,19.5,1.36,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,24.5,2.55,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,29.5,7,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Stewart,34.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,9.5,1.005,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,14.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,19.5,1.48,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,24.5,3.15,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,29.5,8.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,34.5,23,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,9.5,1.01,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,14.5,1.11,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,19.5,1.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,24.5,3.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,29.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,9.5,1.01,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,14.5,1.11,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,19.5,1.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,24.5,3.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,29.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,9.5,1.015,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,14.5,1.16,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,19.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,24.5,4.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,29.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brandan Parfitt,9.5,1.025,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brandan Parfitt,14.5,1.22,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brandan Parfitt,19.5,2.2,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brandan Parfitt,24.5,6.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brandan Parfitt,29.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Tuohy,9.5,1.04,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Tuohy,14.5,1.32,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Tuohy,19.5,2.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Tuohy,24.5,8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Tuohy,29.5,23,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,9.5,1.04,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,14.5,1.32,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,19.5,2.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,24.5,8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,29.5,23,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,9.5,1.06,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,14.5,1.45,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,19.5,3.35,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,24.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,24.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,24.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jhye Clark,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jhye Clark,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jhye Clark,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jhye Clark,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jake Kolodjashnij,9.5,1.18,Bet365,NA
