match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,14.5,1.11,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,19.5,1.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,24.5,3.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,29.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,9.5,1.015,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,14.5,1.16,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,19.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,24.5,4.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,29.5,13,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,9.5,1.04,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,14.5,1.32,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,19.5,2.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,24.5,8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,29.5,23,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brodie Smith,9.5,1.06,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brodie Smith,14.5,1.45,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brodie Smith,19.5,3.35,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brodie Smith,24.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,9.5,1.06,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,14.5,1.45,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,19.5,3.35,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,24.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,9.5,1.06,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,14.5,1.45,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,19.5,3.35,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,24.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,9.5,1.08,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,14.5,1.62,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,19.5,4.33,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,24.5,13,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,9.5,1.08,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,14.5,1.62,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,19.5,4.33,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,24.5,13,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,9.5,1.12,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,14.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,19.5,5.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,24.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,9.5,1.12,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,14.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,19.5,5.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,24.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,9.5,1.12,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,14.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,19.5,5.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,24.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,9.5,1.12,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,14.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,19.5,5.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,24.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,9.5,1.12,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,14.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,19.5,5.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,24.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Max Michalanney,9.5,1.12,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Max Michalanney,14.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Max Michalanney,19.5,5.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Max Michalanney,24.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Rachele,9.5,1.18,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Rachele,14.5,2.25,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Rachele,19.5,7.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Taylor Walker,9.5,1.26,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Taylor Walker,14.5,2.8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Taylor Walker,19.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Reilly O'Brien,9.5,1.26,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Reilly O'Brien,14.5,2.8,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Reilly O'Brien,19.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Darcy Fogarty,9.5,1.38,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Darcy Fogarty,14.5,3.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Darcy Fogarty,19.5,15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Zac Taylor,9.5,1.38,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Zac Taylor,14.5,3.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Zac Taylor,19.5,15,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Luke Pedlar,9.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Luke Pedlar,14.5,6.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Nick Murray,9.5,1.87,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Nick Murray,14.5,6.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,14.5,1.005,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,19.5,1.07,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,24.5,1.36,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,29.5,2.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,34.5,6.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Hugh McCluggage,39.5,17,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,14.5,1.005,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,19.5,1.07,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,24.5,1.36,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,29.5,2.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,34.5,6.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,39.5,17,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,14.5,1.01,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,19.5,1.1,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,24.5,1.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,29.5,3,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,34.5,8,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Josh Dunkley,39.5,21,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,14.5,1.04,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,19.5,1.26,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,24.5,2.15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,29.5,5.5,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,34.5,15,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,9.5,1.004,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,14.5,1.05,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,19.5,1.36,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,24.5,2.55,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,29.5,7,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Zac Bailey,34.5,19,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,9.5,1.01,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,14.5,1.11,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,19.5,1.65,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,24.5,3.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,29.5,10,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,9.5,1.01,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,14.5,1.11,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,19.5,1.65,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,24.5,3.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,29.5,10,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,9.5,1.015,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,14.5,1.16,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,19.5,1.87,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,24.5,4.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,29.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,9.5,1.015,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,14.5,1.16,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,19.5,1.87,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,24.5,4.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,29.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,9.5,1.04,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,14.5,1.32,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,19.5,2.65,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,24.5,8,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cam Rayner,29.5,23,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,9.5,1.08,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,14.5,1.62,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,19.5,4.33,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,24.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Marshall,9.5,1.08,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Marshall,14.5,1.62,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Marshall,19.5,4.33,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Sam Marshall,24.5,13,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,9.5,1.12,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,14.5,1.87,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,19.5,5.75,Bet365,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ryan Lester,24.5,19,Bet365,NA
