match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,James Peatling,9.5,1.005,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,James Peatling,14.5,1.08,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,James Peatling,19.5,1.48,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,James Peatling,24.5,3.15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,James Peatling,29.5,8.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,James Peatling,34.5,23,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Izak Rankine,9.5,1.01,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Izak Rankine,14.5,1.11,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Izak Rankine,19.5,1.65,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Izak Rankine,24.5,3.75,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Izak Rankine,29.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,NA,NA,Player Disposals,Charlie EdwardsN/A,9.5,1.015,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,NA,NA,Player Disposals,Charlie EdwardsN/A,14.5,1.16,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,NA,NA,Player Disposals,Charlie EdwardsN/A,19.5,1.87,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,NA,NA,Player Disposals,Charlie EdwardsN/A,24.5,4.75,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,NA,NA,Player Disposals,Charlie EdwardsN/A,29.5,13,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Luke Nankervis,9.5,1.025,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Luke Nankervis,14.5,1.22,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Luke Nankervis,19.5,2.2,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Luke Nankervis,24.5,6.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Luke Nankervis,29.5,19,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Isaac Cumming,9.5,1.04,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Isaac Cumming,14.5,1.32,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Isaac Cumming,19.5,2.65,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Isaac Cumming,24.5,8,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Isaac Cumming,29.5,23,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Alex Neal-Bullen,9.5,1.06,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Alex Neal-Bullen,14.5,1.45,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Alex Neal-Bullen,19.5,3.35,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Alex Neal-Bullen,24.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Ben Keays,9.5,1.06,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Ben Keays,14.5,1.45,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Ben Keays,19.5,3.35,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Ben Keays,24.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Brayden Cook,9.5,1.06,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Brayden Cook,14.5,1.45,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Brayden Cook,19.5,3.35,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Brayden Cook,24.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Max Michalanney,9.5,1.08,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Max Michalanney,14.5,1.62,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Max Michalanney,19.5,4.33,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Max Michalanney,24.5,13,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Jordon Butts,9.5,1.12,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Jordon Butts,14.5,1.87,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Jordon Butts,19.5,5.75,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Jordon Butts,24.5,19,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Riley Thilthorpe,9.5,1.12,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Riley Thilthorpe,14.5,1.87,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Riley Thilthorpe,19.5,5.75,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Riley Thilthorpe,24.5,19,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Lachlan McAndrew,9.5,1.12,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Lachlan McAndrew,14.5,1.87,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Lachlan McAndrew,19.5,5.75,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Lachlan McAndrew,24.5,19,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Taylor Walker,9.5,1.18,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Taylor Walker,14.5,2.25,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Taylor Walker,19.5,7.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Zac Taylor,9.5,1.26,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Zac Taylor,14.5,2.8,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Zac Taylor,19.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Nick Murray,9.5,1.38,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Nick Murray,14.5,3.75,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Nick Murray,19.5,15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Hugh Bond,9.5,1.38,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Hugh Bond,14.5,3.75,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Hugh Bond,19.5,15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Finnbar Maley,9.5,1.57,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Finnbar Maley,14.5,5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Finnbar Maley,19.5,19,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Luke Pedlar,9.5,1.87,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Luke Pedlar,14.5,6.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Sinclair,14.5,1.004,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Sinclair,19.5,1.05,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Sinclair,24.5,1.28,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Sinclair,29.5,2.15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Sinclair,34.5,5.25,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Sinclair,39.5,13,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.004,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.05,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.28,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Nasiah Wanganeen-Milera,29.5,2.15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Nasiah Wanganeen-Milera,34.5,5.25,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Nasiah Wanganeen-Milera,39.5,13,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Sam Flanders,14.5,1.04,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Sam Flanders,19.5,1.26,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Sam Flanders,24.5,2.15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Sam Flanders,29.5,5.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Sam Flanders,34.5,15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Marcus Windhager,14.5,1.04,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Marcus Windhager,19.5,1.26,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Marcus Windhager,24.5,2.15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Marcus Windhager,29.5,5.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Marcus Windhager,34.5,15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hunter Clark,9.5,1.005,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hunter Clark,14.5,1.08,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hunter Clark,19.5,1.48,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hunter Clark,24.5,3.15,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hunter Clark,29.5,8.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hunter Clark,34.5,23,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Bradley Hill,9.5,1.01,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Bradley Hill,14.5,1.11,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Bradley Hill,24.5,3.75,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Bradley Hill,29.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Callum Wilkie,9.5,1.01,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Callum Wilkie,14.5,1.11,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Callum Wilkie,19.5,1.65,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Callum Wilkie,24.5,3.75,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Callum Wilkie,29.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hugo Garcia,9.5,1.01,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hugo Garcia,14.5,1.11,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hugo Garcia,19.5,1.65,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hugo Garcia,24.5,3.75,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Hugo Garcia,29.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Mattaes Phillipou,9.5,1.025,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Mattaes Phillipou,14.5,1.22,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Mattaes Phillipou,19.5,2.2,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Mattaes Phillipou,24.5,6.5,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Mattaes Phillipou,29.5,19,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Silvagni,9.5,1.06,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Silvagni,14.5,1.45,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Silvagni,19.5,3.35,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Silvagni,24.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Carroll,9.5,1.06,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Carroll,14.5,1.45,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Carroll,19.5,3.35,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Jack Carroll,24.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Darcy Wilson,9.5,1.06,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Darcy Wilson,14.5,1.45,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Darcy Wilson,19.5,3.35,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Darcy Wilson,24.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Max Hall,9.5,1.06,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Max Hall,14.5,1.45,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Max Hall,19.5,3.35,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Max Hall,24.5,10,Bet365,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Disposals,Mason Wood,9.5,1.08,Bet365,NA
