match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryley SandersN/A,14.5,1.11,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryley SandersN/A,19.5,1.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryley SandersN/A,24.5,3.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Ryley SandersN/A,29.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joel Freijah20,9.5,1.025,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joel Freijah20,14.5,1.22,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joel Freijah20,19.5,2.2,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joel Freijah20,24.5,6.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Joel Freijah20,29.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Williams25,9.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Williams25,14.5,1.32,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Williams25,19.5,2.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Williams25,24.5,8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Bailey Williams25,29.5,23,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tim English16,9.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tim English16,14.5,1.32,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tim English16,19.5,2.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tim English16,24.5,8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Tim English16,29.5,23,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Bramble16,9.5,1.06,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Bramble16,14.5,1.45,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Bramble16,19.5,3.35,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachlan Bramble16,24.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Jaques16,9.5,1.08,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Jaques16,14.5,1.62,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Jaques16,19.5,4.33,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Lachie Jaques16,24.5,13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Davidson9,9.5,1.12,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Davidson9,14.5,1.87,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Davidson9,19.5,5.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Davidson9,24.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Oskar Baker11,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Oskar Baker11,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Oskar Baker11,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rhylee West16,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rhylee West16,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rhylee West16,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Darcy10,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Darcy10,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Sam Darcy10,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Michael Sellwood10,9.5,1.18,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Michael Sellwood10,14.5,2.25,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Michael Sellwood10,19.5,7.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rory Lobb13,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rory Lobb13,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Rory Lobb13,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Buku Khamis5,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Buku Khamis5,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Buku Khamis5,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Cooper Hynes12,9.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Cooper Hynes12,14.5,2.8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Cooper Hynes12,19.5,10,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Aaron Naughton10,9.5,1.38,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Aaron Naughton10,14.5,3.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Aaron Naughton10,19.5,15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,James O'Donnell8,9.5,1.57,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,James O'Donnell8,14.5,5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,James O'Donnell8,19.5,19,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Will LewisN/A,9.5,1.57,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Will LewisN/A,14.5,5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Disposals,Will LewisN/A,19.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Harry Sheezel,14.5,1.004,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Harry Sheezel,19.5,1.05,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Harry Sheezel,24.5,1.28,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Harry Sheezel,29.5,2.15,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Harry Sheezel,34.5,5.25,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Harry Sheezel,39.5,13,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Davies-Uniacke,14.5,1.01,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Davies-Uniacke,19.5,1.1,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Davies-Uniacke,24.5,1.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Davies-Uniacke,29.5,3,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Davies-Uniacke,34.5,8,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Davies-Uniacke,39.5,21,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Colby McKercher,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Colby McKercher,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Colby McKercher,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Colby McKercher,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Colby McKercher,34.5,9,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Caleb Daniel,14.5,1.04,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Caleb Daniel,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Caleb Daniel,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Caleb Daniel,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Caleb Daniel,34.5,15,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,29.5,7,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,34.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,29.5,7,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,34.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,34.5,23,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,29.5,10,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,29.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,24.5,8,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,29.5,23,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn O'Sullivan,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn O'Sullivan,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn O'Sullivan,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn O'Sullivan,24.5,8,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn O'Sullivan,29.5,23,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Charlie Comben,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Charlie Comben,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Charlie Comben,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Charlie Comben,24.5,13,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Dylan Stephens,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Dylan Stephens,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Dylan Stephens,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Dylan Stephens,24.5,13,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Griffin Logue,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Griffin Logue,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Griffin Logue,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Griffin Logue,24.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jacob Konstanty,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jacob Konstanty,14.5,1.87,Bet365,NA
