match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,14.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,19.5,1.48,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,24.5,3.15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,29.5,8.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,34.5,23,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,9.5,1.015,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,14.5,1.16,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,19.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,24.5,4.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,29.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,9.5,1.025,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,14.5,1.22,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,19.5,2.2,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,24.5,6.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,29.5,19,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,9.5,1.12,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,14.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,19.5,5.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,24.5,19,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,9.5,1.12,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,14.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,19.5,5.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,24.5,19,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jeremy Howe,9.5,1.18,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jeremy Howe,14.5,2.25,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jeremy Howe,19.5,7.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,9.5,1.18,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,14.5,2.25,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,19.5,7.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Billy Frampton,9.5,1.26,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Billy Frampton,14.5,2.8,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Billy Frampton,19.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Beau McCreery,9.5,1.26,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Beau McCreery,14.5,2.8,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Beau McCreery,19.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,9.5,1.38,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,14.5,3.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,19.5,15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,9.5,1.38,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,14.5,3.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,19.5,15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,9.5,1.57,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,14.5,5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,19.5,19,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,9.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,14.5,6.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Mason Cox,9.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Mason Cox,14.5,6.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Hugh McCluggage,14.5,1.004,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Hugh McCluggage,19.5,1.05,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Hugh McCluggage,24.5,1.28,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Hugh McCluggage,29.5,2.15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Hugh McCluggage,34.5,5.25,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Hugh McCluggage,39.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,14.5,1.004,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,19.5,1.05,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,24.5,1.28,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,29.5,2.15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,34.5,5.25,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Will Ashcroft,39.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,14.5,1.025,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,19.5,1.18,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,24.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,29.5,4.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,34.5,10.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,14.5,1.025,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,19.5,1.18,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,24.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,29.5,4.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,34.5,10.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,9.5,1.005,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,14.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,19.5,1.48,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,24.5,3.15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,29.5,8.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,34.5,23,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,9.5,1.005,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,14.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,19.5,1.48,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,24.5,3.15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,29.5,8.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,34.5,23,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,9.5,1.01,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,14.5,1.11,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,19.5,1.65,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,24.5,3.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,29.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,9.5,1.01,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,14.5,1.11,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,19.5,1.65,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,24.5,3.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,29.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,9.5,1.04,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,14.5,1.32,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,19.5,2.65,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,24.5,8,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Levi Ashcroft,29.5,23,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Marshall,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Marshall,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Marshall,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Marshall,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Harris Andrews,9.5,1.12,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Harris Andrews,14.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Harris Andrews,19.5,5.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Harris Andrews,24.5,19,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Ryan Lester,9.5,1.18,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Ryan Lester,14.5,2.25,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Ryan Lester,19.5,7.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Bruce Reville,9.5,1.18,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Bruce Reville,14.5,2.25,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Disposals,Bruce Reville,19.5,7.5,Bet365,NA
