match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Grlj19,24.5,8,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Grlj19,29.5,23,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Toby Nankervis21,9.5,1.06,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Toby Nankervis21,14.5,1.45,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Toby Nankervis21,19.5,3.35,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Toby Nankervis21,24.5,10,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Nathan Broad15,9.5,1.08,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Nathan Broad15,14.5,1.62,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Nathan Broad15,19.5,4.33,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Nathan Broad15,24.5,13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tom BrownN/A,9.5,1.08,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tom BrownN/A,14.5,1.62,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tom BrownN/A,19.5,4.33,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tom BrownN/A,24.5,13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Lalor16,9.5,1.08,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Lalor16,14.5,1.62,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Lalor16,19.5,4.33,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Samuel Lalor16,24.5,13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Noah Balta19,9.5,1.12,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Noah Balta19,14.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Noah Balta19,19.5,5.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Noah Balta19,24.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Ben Miller17,9.5,1.12,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Ben Miller17,14.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Ben Miller17,19.5,5.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Ben Miller17,24.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Hugo Ralphsmith11,9.5,1.18,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Hugo Ralphsmith11,14.5,2.25,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Hugo Ralphsmith11,19.5,7.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Seth Campbell17,9.5,1.18,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Seth Campbell17,14.5,2.25,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Seth Campbell17,19.5,7.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,James Trezise12,9.5,1.18,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,James Trezise12,14.5,2.25,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,James Trezise12,19.5,7.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tom J. Lynch12,9.5,1.38,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tom J. Lynch12,14.5,3.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Tom J. Lynch12,19.5,15,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Maurice Rioli6,9.5,1.57,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Maurice Rioli6,14.5,5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Maurice Rioli6,19.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Steely Green12,9.5,1.57,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Steely Green12,14.5,5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Steely Green12,19.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Mykelti LefauN/A,9.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Mykelti LefauN/A,14.5,6.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Harry Armstrong6,9.5,2.3,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Harry Armstrong6,14.5,8.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Noah Anderson2434,19.5,1.006,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Noah Anderson2434,24.5,1.08,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Noah Anderson2434,29.5,1.38,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Noah Anderson2434,34.5,2.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Noah Anderson2434,39.5,6,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Christian Petracca3423,14.5,1.01,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Christian Petracca3423,19.5,1.1,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Christian Petracca3423,24.5,1.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Christian Petracca3423,29.5,3,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Christian Petracca3423,34.5,8,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Christian Petracca3423,39.5,21,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Touk Miller3024,14.5,1.01,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Touk Miller3024,19.5,1.1,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Touk Miller3024,24.5,1.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Touk Miller3024,29.5,3,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Touk Miller3024,34.5,8,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Touk Miller3024,39.5,21,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,John Noble2825,14.5,1.015,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,John Noble2825,19.5,1.13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,John Noble2825,24.5,1.65,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,John Noble2825,29.5,3.6,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,John Noble2825,34.5,9,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Joel Jeffrey2228,9.5,1.004,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Joel Jeffrey2228,14.5,1.05,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Joel Jeffrey2228,19.5,1.36,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Joel Jeffrey2228,24.5,2.55,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Joel Jeffrey2228,29.5,7,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Joel Jeffrey2228,34.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Wil Powell1920,9.5,1.01,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Wil Powell1920,14.5,1.11,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Wil Powell1920,19.5,1.65,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Wil Powell1920,24.5,3.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Wil Powell1920,29.5,10,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Daniel Rioli2412,9.5,1.015,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Daniel Rioli2412,14.5,1.16,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Daniel Rioli2412,19.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Daniel Rioli2412,24.5,4.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Daniel Rioli2412,29.5,13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Alex Davies1725,9.5,1.015,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Alex Davies1725,14.5,1.16,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Alex Davies1725,19.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Alex Davies1725,24.5,4.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Alex Davies1725,29.5,13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Bodhi Uwland1924,9.5,1.015,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Bodhi Uwland1924,14.5,1.16,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Bodhi Uwland1924,19.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Bodhi Uwland1924,24.5,4.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Bodhi Uwland1924,29.5,13,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Lachie Weller2112,9.5,1.04,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Lachie Weller2112,14.5,1.32,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Lachie Weller2112,19.5,2.65,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Lachie Weller2112,24.5,8,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Lachie Weller2112,29.5,23,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Mac Andrew2615,9.5,1.04,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Mac Andrew2615,14.5,1.32,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Mac Andrew2615,19.5,2.65,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Mac Andrew2615,24.5,8,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Mac Andrew2615,29.5,23,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Bailey Humphrey15,9.5,1.06,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Bailey Humphrey15,14.5,1.45,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Bailey Humphrey15,19.5,3.35,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Bailey Humphrey15,24.5,10,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Clohesy1917,9.5,1.06,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Clohesy1917,14.5,1.45,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Clohesy1917,19.5,3.35,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Clohesy1917,24.5,10,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jarrod Witts820,9.5,1.12,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jarrod Witts820,14.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jarrod Witts820,19.5,5.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jarrod Witts820,24.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Zeke Uwland165,9.5,1.12,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Zeke Uwland165,14.5,1.87,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Zeke Uwland165,19.5,5.75,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Zeke Uwland165,24.5,19,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Charlie BallardN/A,9.5,1.18,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Charlie BallardN/A,14.5,2.25,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Charlie BallardN/A,19.5,7.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jake Rogers15,9.5,1.18,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jake Rogers15,14.5,2.25,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Jake Rogers15,19.5,7.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Leonardo Lombard1511,9.5,1.18,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Leonardo Lombard1511,14.5,2.25,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Leonardo Lombard1511,19.5,7.5,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Collins178,9.5,1.26,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Collins178,14.5,2.8,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Sam Collins178,19.5,10,Bet365,NA
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Disposals,Ben Long149,9.5,1.26,Bet365,NA
