match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Will Day,34.5,19,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Scrimshaw,9.5,1.005,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Scrimshaw,14.5,1.08,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Scrimshaw,19.5,1.48,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Scrimshaw,24.5,3.15,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Scrimshaw,29.5,8.5,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Scrimshaw,34.5,23,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Conor Nash,9.5,1.005,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Conor Nash,14.5,1.08,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Conor Nash,19.5,1.48,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Conor Nash,24.5,3.15,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Conor Nash,29.5,8.5,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Conor Nash,34.5,23,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,James Worpel,9.5,1.005,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,James Worpel,14.5,1.08,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,James Worpel,19.5,1.48,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,James Worpel,24.5,3.15,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,James Worpel,29.5,8.5,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,James Worpel,34.5,23,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Blake Hardwick,9.5,1.015,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Blake Hardwick,14.5,1.16,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Blake Hardwick,19.5,1.87,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Blake Hardwick,24.5,4.75,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Blake Hardwick,29.5,13,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Massimo D'Ambrosio,9.5,1.015,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Massimo D'Ambrosio,14.5,1.16,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Massimo D'Ambrosio,19.5,1.87,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Massimo D'Ambrosio,24.5,4.75,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Massimo D'Ambrosio,29.5,13,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Disposals,Cameron Mackenzie,9.5,1.04,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Disposals,Cameron Mackenzie,14.5,1.32,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Disposals,Cameron Mackenzie,19.5,2.65,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Disposals,Cameron Mackenzie,24.5,8,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Disposals,Cameron Mackenzie,29.5,23,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Lloyd Meek,9.5,1.08,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Lloyd Meek,14.5,1.62,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Lloyd Meek,19.5,4.33,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Lloyd Meek,24.5,13,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Disposals,Connor MacDonald,9.5,1.08,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Disposals,Connor MacDonald,14.5,1.62,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Disposals,Connor MacDonald,19.5,4.33,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Disposals,Connor MacDonald,24.5,13,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Serong,9.5,1.08,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Serong,14.5,1.62,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Serong,19.5,4.33,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Serong,24.5,13,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Josh Weddle,9.5,1.08,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Josh Weddle,14.5,1.62,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Josh Weddle,19.5,4.33,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Josh Weddle,24.5,13,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Ginnivan,9.5,1.12,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Ginnivan,14.5,1.87,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Ginnivan,19.5,5.75,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Ginnivan,24.5,19,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Seamus Mitchell,9.5,1.12,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Seamus Mitchell,14.5,1.87,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Seamus Mitchell,19.5,5.75,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Seamus Mitchell,24.5,19,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Nick Watson,9.5,1.18,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Nick Watson,14.5,2.25,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Nick Watson,19.5,7.5,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Sam Frost,9.5,1.26,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Sam Frost,14.5,2.8,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Sam Frost,19.5,10,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Gunston,9.5,1.38,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Gunston,14.5,3.75,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Gunston,19.5,15,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Calsher Dear,9.5,1.38,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Calsher Dear,14.5,3.75,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Calsher Dear,19.5,15,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Luke Breust,9.5,1.57,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Luke Breust,14.5,5,Bet365,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Luke Breust,19.5,19,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,19.5,1.03,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,24.5,1.2,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,29.5,1.87,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,34.5,4.33,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,39.5,10,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nic Martin,14.5,1.005,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nic Martin,19.5,1.07,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nic Martin,24.5,1.36,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nic Martin,29.5,2.5,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nic Martin,34.5,6.5,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nic Martin,39.5,17,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Darcy Parish,14.5,1.01,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Darcy Parish,19.5,1.1,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Darcy Parish,24.5,1.5,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Darcy Parish,29.5,3,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Darcy Parish,34.5,8,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Darcy Parish,39.5,21,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,14.5,1.04,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,19.5,1.26,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,24.5,2.15,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,29.5,5.5,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,34.5,15,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jye Caldwell,9.5,1.004,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jye Caldwell,14.5,1.05,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jye Caldwell,19.5,1.36,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jye Caldwell,24.5,2.55,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jye Caldwell,29.5,7,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jye Caldwell,34.5,19,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,9.5,1.004,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,14.5,1.05,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,19.5,1.36,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,24.5,2.55,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,29.5,7,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,34.5,19,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Mason Redman,9.5,1.01,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Mason Redman,14.5,1.11,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Mason Redman,19.5,1.65,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Mason Redman,24.5,3.75,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Mason Redman,29.5,10,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Dyson Heppell,9.5,1.015,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Dyson Heppell,14.5,1.16,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Dyson Heppell,19.5,1.87,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Dyson Heppell,24.5,4.75,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Dyson Heppell,29.5,13,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Perkins,9.5,1.015,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Perkins,14.5,1.16,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Perkins,19.5,1.87,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Perkins,24.5,4.75,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Perkins,29.5,13,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Kelly,9.5,1.04,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Kelly,14.5,1.32,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Kelly,19.5,2.65,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Kelly,24.5,8,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jake Kelly,29.5,23,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nik Cox,9.5,1.06,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nik Cox,14.5,1.45,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nik Cox,19.5,3.35,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Nik Cox,24.5,10,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Ben Hobbs,9.5,1.06,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Ben Hobbs,14.5,1.45,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Ben Hobbs,19.5,3.35,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Ben Hobbs,24.5,10,Bet365,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jayden Laverde,9.5,1.08,Bet365,NA
