match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Jordan RidleyN/A,14.5,1.11,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Jordan RidleyN/A,19.5,1.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Jordan RidleyN/A,24.5,3.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Jordan RidleyN/A,29.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Sam Durham,9.5,1.025,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Sam Durham,14.5,1.22,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Sam Durham,19.5,2.2,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Sam Durham,24.5,6.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Sam Durham,29.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jade Gresham,9.5,1.04,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jade Gresham,14.5,1.32,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jade Gresham,19.5,2.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jade Gresham,24.5,8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jade Gresham,29.5,23,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Xavier Duursma,9.5,1.04,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Xavier Duursma,14.5,1.32,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Xavier Duursma,19.5,2.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Xavier Duursma,24.5,8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Xavier Duursma,29.5,23,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jacob Farrow,9.5,1.04,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jacob Farrow,14.5,1.32,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jacob Farrow,19.5,2.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jacob Farrow,24.5,8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jacob Farrow,29.5,23,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jaxon Prior,9.5,1.06,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jaxon Prior,14.5,1.45,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jaxon Prior,19.5,3.35,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Jaxon Prior,24.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Kyle Langford,9.5,1.08,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Kyle Langford,14.5,1.62,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Kyle Langford,19.5,4.33,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Kyle Langford,24.5,13,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Isaac Kako,9.5,1.08,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Isaac Kako,14.5,1.62,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Isaac Kako,19.5,4.33,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Isaac Kako,24.5,13,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Sullivan RobeyN/A,9.5,1.08,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Sullivan RobeyN/A,14.5,1.62,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Sullivan RobeyN/A,19.5,4.33,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Sullivan RobeyN/A,24.5,13,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Reid,9.5,1.12,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Reid,14.5,1.87,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Reid,19.5,5.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Zach Reid,24.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Lachlan Blakiston,9.5,1.18,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Lachlan Blakiston,14.5,2.25,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Lachlan Blakiston,19.5,7.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Nate Caddy,9.5,1.26,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Nate Caddy,14.5,2.8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Nate Caddy,19.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archer Day-Wicks,9.5,1.26,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archer Day-Wicks,14.5,2.8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archer Day-Wicks,19.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Peter Wright,9.5,1.38,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Peter Wright,14.5,3.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Peter Wright,19.5,15,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Ben McKay,9.5,1.38,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Ben McKay,14.5,3.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Ben McKay,19.5,15,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Thomas Edwards,9.5,1.57,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Thomas Edwards,14.5,5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Thomas Edwards,19.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archer May,9.5,1.87,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Disposals,Archer May,14.5,6.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Jack Steele,14.5,1.025,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Jack Steele,19.5,1.18,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Jack Steele,24.5,1.87,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Jack Steele,29.5,4.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Jack Steele,34.5,10.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,14.5,1.025,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,19.5,1.18,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,24.5,1.87,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,29.5,4.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Kysaiah Pickett,34.5,10.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Christian Salem,14.5,1.04,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Christian Salem,19.5,1.26,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Christian Salem,24.5,2.15,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Christian Salem,29.5,5.5,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Christian Salem,34.5,15,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Max Gawn,9.5,1.004,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Max Gawn,14.5,1.05,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Max Gawn,19.5,1.36,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Max Gawn,24.5,2.55,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Max Gawn,29.5,7,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Max Gawn,34.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Tom Sparrow,9.5,1.01,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Tom Sparrow,14.5,1.11,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Tom Sparrow,19.5,1.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Tom Sparrow,24.5,3.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Tom Sparrow,29.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Caleb Windsor,9.5,1.01,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Caleb Windsor,14.5,1.11,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Caleb Windsor,19.5,1.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Caleb Windsor,24.5,3.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Caleb Windsor,29.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Xavier Lindsay,9.5,1.04,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Xavier Lindsay,14.5,1.32,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Xavier Lindsay,19.5,2.65,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Xavier Lindsay,24.5,8,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Xavier Lindsay,29.5,23,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Ed Langdon,9.5,1.06,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Ed Langdon,14.5,1.45,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Ed Langdon,19.5,3.35,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Ed Langdon,24.5,10,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Kade Chandler,9.5,1.08,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Kade Chandler,14.5,1.62,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Kade Chandler,19.5,4.33,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Kade Chandler,24.5,13,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Harvey Langford,9.5,1.08,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Harvey Langford,14.5,1.62,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Harvey Langford,19.5,4.33,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Harvey Langford,24.5,13,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Tom Mcdonald,9.5,1.12,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Tom Mcdonald,14.5,1.87,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Tom Mcdonald,19.5,5.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,NA,NA,Player Disposals,Tom Mcdonald,24.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Jake Lever,9.5,1.12,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Jake Lever,14.5,1.87,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Jake Lever,19.5,5.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Jake Lever,24.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,9.5,1.12,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,14.5,1.87,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,19.5,5.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Bayley Fritsch,24.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Harry Sharp,9.5,1.12,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Harry Sharp,14.5,1.87,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Harry Sharp,19.5,5.75,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Harry Sharp,24.5,19,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Daniel Turner,9.5,1.12,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Daniel Turner,14.5,1.87,Bet365,NA
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Melbourne Demons,Essendon Bombers,Player Disposals,Daniel Turner,19.5,5.75,Bet365,NA
