match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Matthew Cottrell,14.5,1.32,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Matthew Cottrell,19.5,2.65,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Matthew Cottrell,24.5,8,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Matthew Cottrell,29.5,23,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Oliver Hollands,9.5,1.04,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Oliver Hollands,14.5,1.32,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Oliver Hollands,19.5,2.65,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Oliver Hollands,24.5,8,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Oliver Hollands,29.5,23,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jacob Weitering,9.5,1.06,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jacob Weitering,14.5,1.45,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jacob Weitering,19.5,3.35,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jacob Weitering,24.5,10,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Mitch McGovern,9.5,1.06,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Mitch McGovern,14.5,1.45,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Mitch McGovern,19.5,3.35,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Mitch McGovern,24.5,10,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jack Silvagni,9.5,1.08,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jack Silvagni,14.5,1.62,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jack Silvagni,19.5,4.33,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jack Silvagni,24.5,13,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Lachlan Cowan,9.5,1.08,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Lachlan Cowan,14.5,1.62,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Lachlan Cowan,19.5,4.33,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Lachlan Cowan,24.5,13,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Charlie Curnow,9.5,1.12,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Charlie Curnow,14.5,1.87,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Charlie Curnow,19.5,5.75,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Charlie Curnow,24.5,19,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jordan Boyd,9.5,1.12,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jordan Boyd,14.5,1.87,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jordan Boyd,19.5,5.75,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jordan Boyd,24.5,19,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jesse Motlop,9.5,1.12,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jesse Motlop,14.5,1.87,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jesse Motlop,19.5,5.75,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Jesse Motlop,24.5,19,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Zac Williams,9.5,1.18,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Zac Williams,14.5,2.25,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Zac Williams,19.5,7.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Lewis Young,9.5,1.18,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Lewis Young,14.5,2.25,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Lewis Young,19.5,7.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Francis Evans,9.5,1.18,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Francis Evans,14.5,2.25,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Francis Evans,19.5,7.5,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Lachie Fogarty,9.5,1.26,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Lachie Fogarty,14.5,2.8,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Lachie Fogarty,19.5,10,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Brodie Kemp,9.5,1.38,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Brodie Kemp,14.5,3.75,Bet365,NA
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Disposals,Brodie Kemp,19.5,15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Clayton Oliver,14.5,1.004,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Clayton Oliver,19.5,1.05,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Clayton Oliver,24.5,1.28,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Clayton Oliver,29.5,2.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Clayton Oliver,34.5,5.25,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Clayton Oliver,39.5,13,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Petracca,14.5,1.01,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Petracca,19.5,1.1,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Petracca,24.5,1.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Petracca,29.5,3,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Petracca,34.5,8,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Petracca,39.5,21,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Viney,14.5,1.04,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Viney,19.5,1.26,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Viney,24.5,2.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Viney,29.5,5.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Viney,34.5,15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,14.5,1.04,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,19.5,1.26,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,24.5,2.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,29.5,5.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,34.5,15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Billings,9.5,1.005,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Billings,14.5,1.08,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Billings,19.5,1.48,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Billings,24.5,3.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Billings,29.5,8.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Billings,34.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,9.5,1.005,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,14.5,1.08,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,19.5,1.48,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,24.5,3.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,29.5,8.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,34.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Bowey,9.5,1.005,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Bowey,14.5,1.08,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Bowey,19.5,1.48,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Bowey,24.5,3.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Bowey,29.5,8.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Bowey,34.5,23,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Steven May,9.5,1.01,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Steven May,14.5,1.11,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Steven May,19.5,1.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Steven May,24.5,3.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Steven May,29.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,9.5,1.01,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,14.5,1.11,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,19.5,1.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,24.5,3.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,29.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Trent Rivers,9.5,1.01,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Trent Rivers,14.5,1.11,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Trent Rivers,19.5,1.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Trent Rivers,24.5,3.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Trent Rivers,29.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,9.5,1.01,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,14.5,1.11,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,19.5,1.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,24.5,3.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,29.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Harvey Langford,9.5,1.015,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Harvey Langford,14.5,1.16,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Harvey Langford,19.5,1.87,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Harvey Langford,24.5,4.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Disposals,Harvey Langford,29.5,13,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,9.5,1.025,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,14.5,1.22,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,19.5,2.2,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,24.5,6.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,29.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Lever,9.5,1.025,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Lever,14.5,1.22,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Lever,19.5,2.2,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Lever,24.5,6.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jake Lever,29.5,19,Bet365,NA
