match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Davies-Uniacke,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Davies-Uniacke,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Davies-Uniacke,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Davies-Uniacke,34.5,9,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Caleb Daniel,14.5,1.025,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Caleb Daniel,19.5,1.18,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Caleb Daniel,24.5,1.87,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Caleb Daniel,29.5,4.5,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Caleb Daniel,34.5,10.5,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Parker,14.5,1.04,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Parker,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Parker,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Parker,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Parker,34.5,15,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jy Simpkin,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jy Simpkin,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jy Simpkin,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jy Simpkin,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jy Simpkin,29.5,13,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tom Powell,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tom Powell,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tom Powell,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tom Powell,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tom Powell,29.5,13,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,George Wardlaw,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,George Wardlaw,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,George Wardlaw,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,George Wardlaw,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,George Wardlaw,29.5,19,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tristan Xerri,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tristan Xerri,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tristan Xerri,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tristan Xerri,24.5,8,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tristan Xerri,29.5,23,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,24.5,10,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Dylan Stephens,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Dylan Stephens,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Dylan Stephens,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Dylan Stephens,24.5,10,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,NA,NA,Player Disposals,Finn O'Sullivan,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,NA,NA,Player Disposals,Finn O'Sullivan,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,NA,NA,Player Disposals,Finn O'Sullivan,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,NA,NA,Player Disposals,Finn O'Sullivan,24.5,10,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Comben,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Comben,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Comben,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Comben,24.5,19,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Griffin Logue,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Griffin Logue,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Griffin Logue,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Toby Pink,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Toby Pink,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Toby Pink,19.5,10,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Paul Curtis,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Paul Curtis,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Paul Curtis,19.5,10,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jack Darling,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jack Darling,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jack Darling,19.5,15,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jacob Konstanty,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jacob Konstanty,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jacob Konstanty,19.5,15,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Geordie Payne,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Geordie Payne,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Geordie Payne,19.5,15,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Zac Banch,9.5,1.57,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Zac Banch,14.5,5,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Zac Banch,19.5,19,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Cooper Trembath,9.5,1.87,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Cooper Trembath,14.5,6.5,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jacob Hopper,14.5,1.015,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jacob Hopper,19.5,1.13,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jacob Hopper,24.5,1.65,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jacob Hopper,29.5,3.6,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jacob Hopper,34.5,9,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tim Taranto,14.5,1.015,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tim Taranto,19.5,1.13,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tim Taranto,24.5,1.65,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tim Taranto,29.5,3.6,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tim Taranto,34.5,9,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jayden Short,9.5,1.005,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jayden Short,14.5,1.08,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jayden Short,19.5,1.48,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jayden Short,24.5,3.15,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jayden Short,29.5,8.5,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jayden Short,34.5,23,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Ross,9.5,1.005,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Ross,14.5,1.08,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Ross,19.5,1.48,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Ross,24.5,3.15,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Ross,29.5,8.5,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Ross,34.5,23,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Disposals,Samuel Banks,9.5,1.005,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Disposals,Samuel Banks,14.5,1.08,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Disposals,Samuel Banks,19.5,1.48,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Disposals,Samuel Banks,24.5,3.15,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Disposals,Samuel Banks,29.5,8.5,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Disposals,Samuel Banks,34.5,23,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Dion Prestia,9.5,1.01,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Dion Prestia,14.5,1.11,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Dion Prestia,19.5,1.65,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Dion Prestia,24.5,3.75,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Dion Prestia,29.5,10,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Kamdyn McIntosh,9.5,1.025,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Kamdyn McIntosh,14.5,1.22,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Kamdyn McIntosh,19.5,2.2,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Kamdyn McIntosh,24.5,6.5,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Kamdyn McIntosh,29.5,19,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,James Trezise,9.5,1.04,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,James Trezise,14.5,1.32,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,James Trezise,19.5,2.65,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,James Trezise,24.5,8,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,James Trezise,29.5,23,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Toby Nankervis,9.5,1.06,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Toby Nankervis,14.5,1.45,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Toby Nankervis,19.5,3.35,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Toby Nankervis,24.5,10,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tyler Sonsie,9.5,1.06,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tyler Sonsie,14.5,1.45,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tyler Sonsie,19.5,3.35,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tyler Sonsie,24.5,10,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Nathan Broad,9.5,1.08,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Nathan Broad,14.5,1.62,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Nathan Broad,19.5,4.33,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Nathan Broad,24.5,13,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Brown,9.5,1.08,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Brown,14.5,1.62,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Brown,19.5,4.33,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Brown,24.5,13,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Luke Trainor,9.5,1.08,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Luke Trainor,14.5,1.62,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Luke Trainor,19.5,4.33,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Luke Trainor,24.5,13,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Ben Miller,9.5,1.12,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Ben Miller,14.5,1.87,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Ben Miller,19.5,5.75,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Ben Miller,24.5,19,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tylar Young,9.5,1.12,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tylar Young,14.5,1.87,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tylar Young,19.5,5.75,Bet365,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tylar Young,24.5,19,Bet365,NA
