match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Stephen Coniglio,14.5,1.1600000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Toby Greene,14.5,1.1600000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jayden Laverde,14.5,1.1600000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Harvey Thomas,14.5,1.1600000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Adam Cerra,14.5,1.1600000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Conor Stone,14.5,1.22,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Joe Fonti,14.5,1.22,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Ben Ainsworth,14.5,1.22,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Harry Himmelberg,14.5,1.32,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Ryan Angwin,14.5,1.32,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nick Haynes,14.5,1.32,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Will Hayward,14.5,1.32,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Phoenix Gothard,14.5,1.45,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Harry McKay,14.5,1.45,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Toby Bedford,14.5,1.62,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Lachlan Cowan,14.5,1.62,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jake Stringer,14.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Leek Aleer,14.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Matthew Cottrell,14.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Wade Derksen,14.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Sam Taylor,14.5,2.25,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Kieren Briggs,14.5,2.25,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Marc Pittonet,14.5,2.25,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Harry Dean,14.5,2.25,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Jack Ison,14.5,2.25,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Aaron Cadman,14.5,2.8,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Francis Evans,14.5,2.8,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Brodie Kemp,14.5,2.8,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Callum Brown,14.5,3.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Mitch McGovern,14.5,3.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jesse Hogan,14.5,5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Talor Byrne,14.5,6.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Clayton Oliver,19.5,1.012,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Lachie Ash,19.5,1.03,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Finn Callaghan,19.5,1.05,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Sam Walsh,19.5,1.05,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Patrick Cripps,19.5,1.1300000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Jagga Smith,19.5,1.1300000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Brent Daniels,19.5,1.26,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,George Hewett,19.5,1.26,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nic Newman,19.5,1.36,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Blake Acres,19.5,1.48,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Oliver Florent,19.5,1.48,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Connor Idun,19.5,1.6500000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Billy Wilson,19.5,1.6500000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Stephen Coniglio,19.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Toby Greene,19.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jayden Laverde,19.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Harvey Thomas,19.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Adam Cerra,19.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Conor Stone,19.5,2.2,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Joe Fonti,19.5,2.2,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Ben Ainsworth,19.5,2.2,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Harry Himmelberg,19.5,2.65,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Ryan Angwin,19.5,2.65,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nick Haynes,19.5,2.65,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Will Hayward,19.5,2.65,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Phoenix Gothard,19.5,3.3499999999999996,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Harry McKay,19.5,3.3499999999999996,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Toby Bedford,19.5,4.33,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Lachlan Cowan,19.5,4.33,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jake Stringer,19.5,5.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Leek Aleer,19.5,5.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Matthew Cottrell,19.5,5.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Wade Derksen,19.5,5.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Sam Taylor,19.5,7.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Kieren Briggs,19.5,7.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Marc Pittonet,19.5,7.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Harry Dean,19.5,7.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Jack Ison,19.5,7.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Aaron Cadman,19.5,10,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Francis Evans,19.5,10,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Brodie Kemp,19.5,10,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Callum Brown,19.5,15,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Mitch McGovern,19.5,15,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jesse Hogan,19.5,19,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Clayton Oliver,24.5,1.11,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Lachie Ash,24.5,1.2,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Finn Callaghan,24.5,1.28,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Sam Walsh,24.5,1.28,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Patrick Cripps,24.5,1.6500000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Jagga Smith,24.5,1.6500000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Brent Daniels,24.5,2.15,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,George Hewett,24.5,2.15,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nic Newman,24.5,2.55,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Blake Acres,24.5,3.15,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Oliver Florent,24.5,3.15,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Connor Idun,24.5,3.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Billy Wilson,24.5,3.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Stephen Coniglio,24.5,4.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Toby Greene,24.5,4.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jayden Laverde,24.5,4.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Harvey Thomas,24.5,4.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Adam Cerra,24.5,4.75,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Conor Stone,24.5,6.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Joe Fonti,24.5,6.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Ben Ainsworth,24.5,6.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Harry Himmelberg,24.5,8,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Ryan Angwin,24.5,8,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nick Haynes,24.5,8,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Will Hayward,24.5,8,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Phoenix Gothard,24.5,10,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Harry McKay,24.5,10,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Toby Bedford,24.5,13,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Lachlan Cowan,24.5,13,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jake Stringer,24.5,19,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Leek Aleer,24.5,19,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Matthew Cottrell,24.5,19,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Wade Derksen,24.5,19,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Clayton Oliver,29.5,1.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Lachie Ash,29.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Finn Callaghan,29.5,2.15,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Sam Walsh,29.5,2.15,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Patrick Cripps,29.5,3.6,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Jagga Smith,29.5,3.6,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Brent Daniels,29.5,5.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,George Hewett,29.5,5.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nic Newman,29.5,7,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Blake Acres,29.5,8.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Oliver Florent,29.5,8.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Connor Idun,29.5,10,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Billy Wilson,29.5,10,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Stephen Coniglio,29.5,13,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Toby Greene,29.5,13,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jayden Laverde,29.5,13,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Harvey Thomas,29.5,13,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Adam Cerra,29.5,13,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Conor Stone,29.5,19,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Joe Fonti,29.5,19,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Ben Ainsworth,29.5,19,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Harry Himmelberg,29.5,23,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Ryan Angwin,29.5,23,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nick Haynes,29.5,23,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Will Hayward,29.5,23,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Clayton Oliver,34.5,2.9,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Lachie Whitfield,34.5,4.33,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Lachie Ash,34.5,4.33,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Finn Callaghan,34.5,5.25,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Sam Walsh,34.5,5.25,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Patrick Cripps,34.5,9,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Jagga Smith,34.5,9,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Brent Daniels,34.5,15,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,George Hewett,34.5,15,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nic Newman,34.5,19,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Blake Acres,34.5,23,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Oliver Florent,34.5,23,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Clayton Oliver,39.5,7.5,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Lachie Whitfield,39.5,10,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Lachie Ash,39.5,10,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Finn Callaghan,39.5,13,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Sam Walsh,39.5,13,Bet365,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Port Adelaide Power,Collingwood Magpies,Player Disposals,Darcy Byrne-Jones,9.5,1.004,Bet365,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Crisp,9.5,1.005,Bet365,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Port Adelaide Power,Collingwood Magpies,Player Disposals,Jason Horne-Francis,9.5,1.005,Bet365,NA
