match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,19.5,1.07,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,24.5,1.36,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,29.5,2.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,34.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,39.5,17,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Brayden Fiorini,14.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Brayden Fiorini,19.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Brayden Fiorini,24.5,2.15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Brayden Fiorini,29.5,5.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Brayden Fiorini,34.5,15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,9.5,1.015,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,14.5,1.16,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,19.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,24.5,4.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,29.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,9.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,14.5,1.22,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,19.5,2.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,24.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,29.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,9.5,1.025,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,14.5,1.22,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,19.5,2.2,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,24.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,29.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Davies,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Davies,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Davies,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Davies,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Davies,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Connor Budarick,9.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Connor Budarick,14.5,1.62,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Connor Budarick,19.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Connor Budarick,24.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,9.5,1.12,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,14.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,19.5,5.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,24.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,9.5,1.18,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,14.5,2.25,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,19.5,7.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,9.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,14.5,2.8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,19.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jy Farrar,9.5,1.26,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jy Farrar,14.5,2.8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jy Farrar,19.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Disposals,Lachlan Gulbin,9.5,1.38,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Disposals,Lachlan Gulbin,14.5,3.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Disposals,Lachlan Gulbin,19.5,15,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,9.5,1.57,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,14.5,5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,19.5,19,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,9.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,14.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Oscar Adams,9.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Oscar Adams,14.5,6.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,14.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,19.5,1.1,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,24.5,1.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,29.5,3,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,34.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Dylan Shiel,39.5,21,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,14.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,19.5,1.1,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,24.5,1.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,29.5,3,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,34.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Mason Redman,39.5,21,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,14.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,19.5,1.1,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,24.5,1.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,29.5,3,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,34.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Andrew McGrath,39.5,21,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,14.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,19.5,1.1,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,24.5,1.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,29.5,3,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,34.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Zach Merrett,39.5,21,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,14.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,19.5,1.1,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,24.5,1.5,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,29.5,3,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,34.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Roberts,39.5,21,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Disposals,Angus Clarke,9.5,1.01,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Disposals,Angus Clarke,14.5,1.11,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Disposals,Angus Clarke,19.5,1.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Disposals,Angus Clarke,24.5,3.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Disposals,Angus Clarke,29.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Xavier Duursma,9.5,1.015,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Xavier Duursma,14.5,1.16,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Xavier Duursma,19.5,1.87,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Xavier Duursma,24.5,4.75,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Xavier Duursma,29.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Perkins,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Perkins,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Perkins,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Perkins,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Archie Perkins,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Isaac Kako,9.5,1.04,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Isaac Kako,14.5,1.32,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Isaac Kako,19.5,2.65,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Isaac Kako,24.5,8,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Isaac Kako,29.5,23,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jaxon Prior,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jaxon Prior,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jaxon Prior,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jaxon Prior,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Saad El-Hawli,9.5,1.06,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Saad El-Hawli,14.5,1.45,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Saad El-Hawli,19.5,3.35,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Saad El-Hawli,24.5,10,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jade Gresham,9.5,1.08,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jade Gresham,14.5,1.62,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jade Gresham,19.5,4.33,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Jade Gresham,24.5,13,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Todd Goldstein,9.5,1.12,Bet365,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Disposals,Todd Goldstein,14.5,1.87,Bet365,NA
