match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Matthew Kennedy,19.5,1.13,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Matthew Kennedy,24.5,1.65,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Matthew Kennedy,29.5,3.6,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Matthew Kennedy,34.5,9,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Connor Budarick,14.5,1.04,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Connor Budarick,19.5,1.26,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Connor Budarick,24.5,2.15,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Connor Budarick,29.5,5.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Connor Budarick,34.5,15,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ryley Sanders,9.5,1.005,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ryley Sanders,14.5,1.08,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ryley Sanders,19.5,1.48,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ryley Sanders,24.5,3.15,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ryley Sanders,29.5,8.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Ryley Sanders,34.5,23,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Joel Freijah,9.5,1.005,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Joel Freijah,14.5,1.08,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Joel Freijah,19.5,1.48,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Joel Freijah,24.5,3.15,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Joel Freijah,29.5,8.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Joel Freijah,34.5,23,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Williams,9.5,1.01,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Williams,14.5,1.11,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Williams,19.5,1.65,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Williams,24.5,3.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Bailey Williams,29.5,10,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Tim English,9.5,1.01,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Tim English,14.5,1.11,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Tim English,19.5,1.65,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Tim English,24.5,3.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Tim English,29.5,10,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachie Jaques,9.5,1.015,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachie Jaques,14.5,1.16,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachie Jaques,19.5,1.87,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachie Jaques,24.5,4.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachie Jaques,29.5,13,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachlan Bramble,9.5,1.04,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachlan Bramble,14.5,1.32,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachlan Bramble,19.5,2.65,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachlan Bramble,24.5,8,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Lachlan Bramble,29.5,23,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Arthur Jones,9.5,1.08,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Arthur Jones,14.5,1.62,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Arthur Jones,19.5,4.33,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Arthur Jones,24.5,13,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Buku Khamis,9.5,1.12,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Buku Khamis,14.5,1.87,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Buku Khamis,19.5,5.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Buku Khamis,24.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Darcy,9.5,1.12,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Darcy,14.5,1.87,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Darcy,19.5,5.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Darcy,24.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Michael Sellwood,9.5,1.12,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Michael Sellwood,14.5,1.87,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Michael Sellwood,19.5,5.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Michael Sellwood,24.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Rhylee West,9.5,1.18,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Rhylee West,14.5,2.25,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Rhylee West,19.5,7.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Davidson,9.5,1.18,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Davidson,14.5,2.25,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Sam Davidson,19.5,7.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Aaron Naughton,9.5,1.26,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Aaron Naughton,14.5,2.8,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Aaron Naughton,19.5,10,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Oskar Baker,9.5,1.26,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Oskar Baker,14.5,2.8,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Oskar Baker,19.5,10,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Rory Lobb,9.5,1.38,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Rory Lobb,14.5,3.75,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Rory Lobb,19.5,15,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,James O'Donnell,9.5,1.57,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,James O'Donnell,14.5,5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,James O'Donnell,19.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,NA,NA,Player Disposals,Josh DolanN/A,9.5,1.57,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,NA,NA,Player Disposals,Josh DolanN/A,14.5,5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,NA,NA,Player Disposals,Josh DolanN/A,19.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jordan Croft,9.5,2.3,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Disposals,Jordan Croft,14.5,8.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zach Merrett,14.5,1.005,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zach Merrett,19.5,1.07,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zach Merrett,24.5,1.36,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zach Merrett,29.5,2.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zach Merrett,34.5,6.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zach Merrett,39.5,17,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Archie Roberts,14.5,1.015,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Archie Roberts,19.5,1.13,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Archie Roberts,24.5,1.65,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Archie Roberts,29.5,3.6,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Archie Roberts,34.5,9,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Darcy Parish,9.5,1.004,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Darcy Parish,14.5,1.05,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Darcy Parish,19.5,1.36,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Darcy Parish,24.5,2.55,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Darcy Parish,29.5,7,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Darcy Parish,34.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Andrew McGrath,9.5,1.004,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Andrew McGrath,14.5,1.05,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Andrew McGrath,19.5,1.36,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Andrew McGrath,24.5,2.55,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Andrew McGrath,29.5,7,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Andrew McGrath,34.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jye Caldwell,9.5,1.004,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jye Caldwell,14.5,1.05,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jye Caldwell,19.5,1.36,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jye Caldwell,24.5,2.55,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jye Caldwell,29.5,7,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jye Caldwell,34.5,19,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Sam Durham,9.5,1.005,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Sam Durham,14.5,1.08,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Sam Durham,19.5,1.48,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Sam Durham,24.5,3.15,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Sam Durham,29.5,8.5,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Sam Durham,34.5,23,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jade Gresham,9.5,1.04,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jade Gresham,14.5,1.32,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jade Gresham,19.5,2.65,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jade Gresham,24.5,8,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jade Gresham,29.5,23,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Xavier Duursma,9.5,1.04,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Xavier Duursma,14.5,1.32,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Xavier Duursma,19.5,2.65,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Xavier Duursma,24.5,8,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Xavier Duursma,29.5,23,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zak Johnson,9.5,1.04,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zak Johnson,14.5,1.32,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zak Johnson,19.5,2.65,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zak Johnson,24.5,8,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Zak Johnson,29.5,23,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jaxon Prior,9.5,1.06,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jaxon Prior,14.5,1.45,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jaxon Prior,19.5,3.35,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jaxon Prior,24.5,10,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Saad El-Hawli,9.5,1.06,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Saad El-Hawli,14.5,1.45,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Saad El-Hawli,19.5,3.35,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Saad El-Hawli,24.5,10,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jacob Farrow,9.5,1.06,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jacob Farrow,14.5,1.45,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jacob Farrow,19.5,3.35,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Jacob Farrow,24.5,10,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Isaac Kako,9.5,1.08,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Isaac Kako,14.5,1.62,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Isaac Kako,19.5,4.33,Bet365,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Essendon Bombers,Western Bulldogs,Player Disposals,Isaac Kako,24.5,13,Bet365,NA
