match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,9.5,1.025,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,14.5,1.22,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,19.5,2.2,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,24.5,6.5,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,29.5,19,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,9.5,1.06,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,14.5,1.45,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,19.5,3.35,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,24.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,9.5,1.06,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,14.5,1.45,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,19.5,3.35,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,24.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,9.5,1.08,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,14.5,1.62,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,19.5,4.33,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,24.5,13,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Charlie Dixon,9.5,1.12,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Charlie Dixon,14.5,1.87,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Charlie Dixon,19.5,5.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Charlie Dixon,24.5,19,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,9.5,1.12,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,14.5,1.87,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,19.5,5.75,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,24.5,19,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,9.5,1.18,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,14.5,2.25,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,19.5,7.5,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,9.5,1.18,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,14.5,2.25,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,19.5,7.5,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,9.5,1.18,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,14.5,2.25,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,19.5,7.5,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Quinton Narkle,9.5,1.26,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Quinton Narkle,14.5,2.8,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Quinton Narkle,19.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willie Rioli,9.5,1.26,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willie Rioli,14.5,2.8,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willie Rioli,19.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Francis Evans,9.5,1.26,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Francis Evans,14.5,2.8,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Francis Evans,19.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Jordan Sweet,9.5,1.26,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Jordan Sweet,14.5,2.8,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Disposals,Jordan Sweet,19.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jed McEntee,9.5,1.26,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jed McEntee,14.5,2.8,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jed McEntee,19.5,10,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Esava Ratugolea,9.5,1.57,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Esava Ratugolea,14.5,5,Bet365,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Esava Ratugolea,19.5,19,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,14.5,1.01,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,19.5,1.1,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,24.5,1.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,29.5,3,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,34.5,8,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,39.5,21,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,14.5,1.04,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,19.5,1.26,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,24.5,2.15,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,29.5,5.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,34.5,15,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,14.5,1.04,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,19.5,1.26,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,24.5,2.15,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,29.5,5.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,34.5,15,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,14.5,1.04,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,19.5,1.26,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,24.5,2.15,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,29.5,5.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,34.5,15,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,9.5,1.005,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,14.5,1.08,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,19.5,1.48,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,24.5,3.15,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,29.5,8.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,34.5,23,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,9.5,1.01,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,14.5,1.11,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,19.5,1.65,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,24.5,3.75,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,29.5,10,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,9.5,1.015,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,14.5,1.16,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,19.5,1.87,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,24.5,4.75,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,29.5,13,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Luke Parker,9.5,1.025,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Luke Parker,14.5,1.22,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Luke Parker,19.5,2.2,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Luke Parker,24.5,6.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Luke Parker,29.5,19,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Taylor Adams,9.5,1.025,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Taylor Adams,14.5,1.22,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Taylor Adams,19.5,2.2,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Taylor Adams,24.5,6.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Taylor Adams,29.5,19,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,9.5,1.025,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,14.5,1.22,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,19.5,2.2,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,24.5,6.5,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,29.5,19,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,9.5,1.04,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,14.5,1.32,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,19.5,2.65,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,24.5,8,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,29.5,23,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,9.5,1.04,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,14.5,1.32,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,19.5,2.65,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,24.5,8,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,29.5,23,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,9.5,1.04,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,14.5,1.32,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,19.5,2.65,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,24.5,8,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,29.5,23,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Caiden Cleary,9.5,1.06,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Caiden Cleary,14.5,1.45,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Caiden Cleary,19.5,3.35,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Caiden Cleary,24.5,10,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Hayden McLean,9.5,1.08,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Hayden McLean,14.5,1.62,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Hayden McLean,19.5,4.33,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Hayden McLean,24.5,13,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Will Hayward,9.5,1.12,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Will Hayward,14.5,1.87,Bet365,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Will Hayward,19.5,5.75,Bet365,NA
