match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Kane Farrell,24.5,8,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Kane Farrell,29.5,23,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Miles Bergman,9.5,1.04,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Miles Bergman,14.5,1.32,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Miles Bergman,19.5,2.65,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Miles Bergman,24.5,8,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Miles Bergman,29.5,23,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Josh Sinn,9.5,1.04,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Josh Sinn,14.5,1.32,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Josh Sinn,19.5,2.65,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Josh Sinn,24.5,8,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Josh Sinn,29.5,23,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Darcy Byrne-Jones,9.5,1.08,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Darcy Byrne-Jones,14.5,1.62,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Darcy Byrne-Jones,19.5,4.33,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Darcy Byrne-Jones,24.5,13,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Aliir Aliir,9.5,1.12,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Aliir Aliir,14.5,1.87,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Aliir Aliir,19.5,5.75,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Aliir Aliir,24.5,19,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Charlie Dixon,9.5,1.18,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Charlie Dixon,14.5,2.25,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Charlie Dixon,19.5,7.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jeremy Finlayson,9.5,1.18,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jeremy Finlayson,14.5,2.25,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jeremy Finlayson,19.5,7.5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Esava Ratugolea,9.5,1.26,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Esava Ratugolea,14.5,2.8,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Esava Ratugolea,19.5,10,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Willie Rioli,9.5,1.26,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Willie Rioli,14.5,2.8,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Willie Rioli,19.5,10,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Brandon Zerk-Thatcher,9.5,1.26,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Brandon Zerk-Thatcher,14.5,2.8,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Brandon Zerk-Thatcher,19.5,10,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Dante Visentini,9.5,1.26,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Dante Visentini,14.5,2.8,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Dante Visentini,19.5,10,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Mitch Georgiades,9.5,1.38,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Mitch Georgiades,14.5,3.75,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Mitch Georgiades,19.5,15,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Todd Marshall,9.5,1.57,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Todd Marshall,14.5,5,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Todd Marshall,19.5,19,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jed McEntee,9.5,1.87,Bet365,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Disposals,Jed McEntee,14.5,6.5,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tim Kelly,14.5,1.015,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tim Kelly,19.5,1.13,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tim Kelly,24.5,1.65,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tim Kelly,29.5,3.6,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tim Kelly,34.5,9,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Liam Duggan,14.5,1.025,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Liam Duggan,19.5,1.18,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Liam Duggan,24.5,1.87,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Liam Duggan,29.5,4.5,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Liam Duggan,34.5,10.5,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Alex Witherden,9.5,1.005,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Alex Witherden,14.5,1.08,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Alex Witherden,19.5,1.48,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Alex Witherden,24.5,3.15,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Alex Witherden,29.5,8.5,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Alex Witherden,34.5,23,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jeremy McGovern,9.5,1.015,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jeremy McGovern,14.5,1.16,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jeremy McGovern,19.5,1.87,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jeremy McGovern,24.5,4.75,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jeremy McGovern,29.5,13,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Dom Sheed,9.5,1.015,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Dom Sheed,14.5,1.16,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Dom Sheed,19.5,1.87,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Dom Sheed,24.5,4.75,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Dom Sheed,29.5,13,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Harley Reid,9.5,1.025,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Harley Reid,14.5,1.22,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Harley Reid,19.5,2.2,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Harley Reid,24.5,6.5,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Harley Reid,29.5,19,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tom Barrass,9.5,1.04,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tom Barrass,14.5,1.32,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tom Barrass,19.5,2.65,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tom Barrass,24.5,8,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tom Barrass,29.5,23,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tom Cole,9.5,1.04,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tom Cole,14.5,1.32,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tom Cole,19.5,2.65,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tom Cole,24.5,8,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Tom Cole,29.5,23,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jamie Cripps,9.5,1.06,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jamie Cripps,14.5,1.45,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jamie Cripps,19.5,3.35,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jamie Cripps,24.5,10,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Brady Hough,9.5,1.06,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Brady Hough,14.5,1.45,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Brady Hough,19.5,3.35,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Brady Hough,24.5,10,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Reuben Ginbey,9.5,1.06,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Reuben Ginbey,14.5,1.45,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Reuben Ginbey,19.5,3.35,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Reuben Ginbey,24.5,10,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jayden Hunt,9.5,1.08,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jayden Hunt,14.5,1.62,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jayden Hunt,19.5,4.33,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Jayden Hunt,24.5,13,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Liam Ryan,9.5,1.08,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Liam Ryan,14.5,1.62,Bet365,NA
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,Player Disposals,Liam Ryan,19.5,4.33,Bet365,NA
