match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,20Sam Marshall,9.5,1.015,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,20Sam Marshall,14.5,1.16,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,20Sam Marshall,19.5,1.87,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,20Sam Marshall,24.5,4.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,20Sam Marshall,29.5,13,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,33Zac Bailey,9.5,1.025,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,33Zac Bailey,14.5,1.22,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,33Zac Bailey,19.5,2.2,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,33Zac Bailey,24.5,6.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,33Zac Bailey,29.5,19,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,4Callum Ah Chee,9.5,1.06,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,4Callum Ah Chee,14.5,1.45,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,4Callum Ah Chee,19.5,3.35,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,4Callum Ah Chee,24.5,10,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,16Cam Rayner,9.5,1.06,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,16Cam Rayner,14.5,1.45,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,16Cam Rayner,19.5,3.35,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,16Cam Rayner,24.5,10,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,35Ryan Lester,9.5,1.08,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,35Ryan Lester,14.5,1.62,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,35Ryan Lester,19.5,4.33,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,35Ryan Lester,24.5,13,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,31Harris Andrews,9.5,1.12,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,31Harris Andrews,14.5,1.87,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,31Harris Andrews,19.5,5.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,31Harris Andrews,24.5,19,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,40Jack Payne,9.5,1.12,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,40Jack Payne,14.5,1.87,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,40Jack Payne,19.5,5.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,40Jack Payne,24.5,19,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,43Noah Answerth,9.5,1.12,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,43Noah Answerth,14.5,1.87,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,43Noah Answerth,19.5,5.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,43Noah Answerth,24.5,19,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,13Logan Morris,9.5,1.18,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,13Logan Morris,14.5,2.25,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,13Logan Morris,19.5,7.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,46Oscar McInerney,9.5,1.26,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,46Oscar McInerney,14.5,2.8,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,46Oscar McInerney,19.5,10,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,30Eric Hipwood,9.5,1.38,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,30Eric Hipwood,14.5,3.75,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,30Eric Hipwood,19.5,15,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Day,9.5,1.87,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Sam Day,14.5,6.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Charlie Cameron,9.5,1.87,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Charlie Cameron,14.5,6.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,5Caleb Daniel,14.5,1.004,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,5Caleb Daniel,19.5,1.05,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,5Caleb Daniel,24.5,1.28,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,5Caleb Daniel,29.5,2.15,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,5Caleb Daniel,34.5,5.25,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,5Caleb Daniel,39.5,13,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,3Harry Sheezel,14.5,1.004,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,3Harry Sheezel,19.5,1.05,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,3Harry Sheezel,24.5,1.28,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,3Harry Sheezel,29.5,2.15,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,3Harry Sheezel,34.5,5.25,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,3Harry Sheezel,39.5,13,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,16Zac Fisher,14.5,1.01,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,16Zac Fisher,19.5,1.1,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,16Zac Fisher,24.5,1.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,16Zac Fisher,29.5,3,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,16Zac Fisher,34.5,8,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,16Zac Fisher,39.5,21,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,9Luke Davies-Uniacke,14.5,1.01,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,9Luke Davies-Uniacke,19.5,1.1,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,9Luke Davies-Uniacke,24.5,1.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,9Luke Davies-Uniacke,29.5,3,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,9Luke Davies-Uniacke,34.5,8,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,9Luke Davies-Uniacke,39.5,21,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,12Jy Simpkin,14.5,1.04,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,12Jy Simpkin,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,12Jy Simpkin,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,12Jy Simpkin,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,12Jy Simpkin,34.5,15,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,26Luke Parker,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,26Luke Parker,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,26Luke Parker,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,26Luke Parker,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,26Luke Parker,29.5,7,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,26Luke Parker,34.5,19,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,24Tom Powell,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,24Tom Powell,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,24Tom Powell,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,24Tom Powell,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,24Tom Powell,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,24Tom Powell,34.5,23,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,13Darcy Tucker,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,13Darcy Tucker,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,13Darcy Tucker,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,13Darcy Tucker,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,13Darcy Tucker,29.5,13,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,38Tristan Xerri,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,38Tristan Xerri,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,38Tristan Xerri,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,38Tristan Xerri,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,38Tristan Xerri,29.5,19,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,15Dylan Stephens,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,15Dylan Stephens,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,15Dylan Stephens,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,15Dylan Stephens,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,15Dylan Stephens,29.5,19,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,4Aidan Corr,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,4Aidan Corr,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,4Aidan Corr,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,4Aidan Corr,24.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,11Luke McDonald,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,11Luke McDonald,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,11Luke McDonald,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,11Luke McDonald,24.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,17Riley Hardeman,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,17Riley Hardeman,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,17Riley Hardeman,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,17Riley Hardeman,24.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,2Finn O'Sullivan,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,2Finn O'Sullivan,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,2Finn O'Sullivan,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,2Finn O'Sullivan,24.5,10,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,25Paul Curtis,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,25Paul Curtis,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,25Paul Curtis,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,25Paul Curtis,24.5,13,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,28Jack Darling,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,28Jack Darling,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,28Jack Darling,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,28Jack Darling,24.5,19,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,44Cameron Zurhaar,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,44Cameron Zurhaar,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,44Cameron Zurhaar,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,NA,NA,Player Disposals,44Cameron Zurhaar,24.5,19,Bet365,NA
