match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jake Bowey,14.5,1.05,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jake Bowey,19.5,1.36,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jake Bowey,24.5,2.55,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jake Bowey,29.5,7,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jake Bowey,34.5,19,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Max Gawn,9.5,1.005,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Max Gawn,14.5,1.08,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Max Gawn,19.5,1.48,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Max Gawn,24.5,3.15,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Max Gawn,29.5,8.5,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Max Gawn,34.5,23,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Ed Langdon,9.5,1.005,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Ed Langdon,14.5,1.08,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Ed Langdon,19.5,1.48,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Ed Langdon,24.5,3.15,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Ed Langdon,29.5,8.5,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Ed Langdon,34.5,23,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,NA,NA,Player Disposals,Harvey Langford,9.5,1.005,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,NA,NA,Player Disposals,Harvey Langford,14.5,1.08,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,NA,NA,Player Disposals,Harvey Langford,19.5,1.48,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,NA,NA,Player Disposals,Harvey Langford,24.5,3.15,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,NA,NA,Player Disposals,Harvey Langford,29.5,8.5,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,NA,NA,Player Disposals,Harvey Langford,34.5,23,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Christian Salem,9.5,1.01,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Christian Salem,14.5,1.11,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Christian Salem,19.5,1.65,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Christian Salem,24.5,3.75,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Christian Salem,29.5,10,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kysaiah Pickett,9.5,1.015,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kysaiah Pickett,14.5,1.16,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kysaiah Pickett,19.5,1.87,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kysaiah Pickett,24.5,4.75,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kysaiah Pickett,29.5,13,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Steven May,9.5,1.025,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Steven May,14.5,1.22,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Steven May,19.5,2.2,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Steven May,24.5,6.5,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Steven May,29.5,19,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Judd McVee,9.5,1.04,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Judd McVee,14.5,1.32,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Judd McVee,19.5,2.65,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Judd McVee,24.5,8,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Judd McVee,29.5,23,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Caleb Windsor,9.5,1.04,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Caleb Windsor,14.5,1.32,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Caleb Windsor,19.5,2.65,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Caleb Windsor,24.5,8,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Caleb Windsor,29.5,23,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kade Chandler,9.5,1.06,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kade Chandler,14.5,1.45,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kade Chandler,19.5,3.35,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Kade Chandler,24.5,10,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Xavier Lindsay,9.5,1.06,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Xavier Lindsay,14.5,1.45,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Xavier Lindsay,19.5,3.35,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Xavier Lindsay,24.5,10,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,NA,NA,Player Disposals,Tom Mcdonald,9.5,1.08,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,NA,NA,Player Disposals,Tom Mcdonald,14.5,1.62,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,NA,NA,Player Disposals,Tom Mcdonald,19.5,4.33,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,NA,NA,Player Disposals,Tom Mcdonald,24.5,13,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Tom Sparrow,9.5,1.08,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Tom Sparrow,14.5,1.62,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Tom Sparrow,19.5,4.33,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Tom Sparrow,24.5,13,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Daniel Turner,9.5,1.12,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Daniel Turner,14.5,1.87,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Daniel Turner,19.5,5.75,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Daniel Turner,24.5,19,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Charlie Spargo,9.5,1.18,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Charlie Spargo,14.5,2.25,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Charlie Spargo,19.5,7.5,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Koltyn Tholstrup,9.5,1.18,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Koltyn Tholstrup,14.5,2.25,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Koltyn Tholstrup,19.5,7.5,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Bayley Fritsch,9.5,1.26,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Bayley Fritsch,14.5,2.8,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Bayley Fritsch,19.5,10,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Harry Sharp,9.5,1.57,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Harry Sharp,14.5,5,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Harry Sharp,19.5,19,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jacob van Rooyen,9.5,1.57,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jacob van Rooyen,14.5,5,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Jacob van Rooyen,19.5,19,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Matthew Jefferson,9.5,2.3,Bet365,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Disposals,Matthew Jefferson,14.5,8.5,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,14.5,1.01,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,19.5,1.1,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,24.5,1.5,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,29.5,3,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,34.5,8,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,14.5,1.04,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,19.5,1.26,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,24.5,2.15,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,29.5,5.5,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,34.5,15,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nic Martin,9.5,1.004,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nic Martin,14.5,1.05,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nic Martin,19.5,1.36,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nic Martin,24.5,2.55,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nic Martin,29.5,7,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nic Martin,34.5,19,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dylan Shiel,9.5,1.005,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dylan Shiel,14.5,1.08,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dylan Shiel,19.5,1.48,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dylan Shiel,24.5,3.15,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dylan Shiel,29.5,8.5,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dylan Shiel,34.5,23,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,9.5,1.005,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,14.5,1.08,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,19.5,1.48,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,24.5,3.15,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,29.5,8.5,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,34.5,23,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,9.5,1.005,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,14.5,1.08,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,19.5,1.48,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,24.5,3.15,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,29.5,8.5,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,34.5,23,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Mason Redman,9.5,1.01,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Mason Redman,14.5,1.11,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Mason Redman,19.5,1.65,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Mason Redman,24.5,3.75,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Mason Redman,29.5,10,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,9.5,1.01,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,14.5,1.11,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,19.5,1.65,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,24.5,3.75,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,29.5,10,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,9.5,1.015,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,14.5,1.16,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,19.5,1.87,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,24.5,4.75,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,29.5,13,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Xavier Duursma,9.5,1.015,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Xavier Duursma,14.5,1.16,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Xavier Duursma,19.5,1.87,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Xavier Duursma,24.5,4.75,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Xavier Duursma,29.5,13,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben Hobbs,9.5,1.025,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben Hobbs,14.5,1.22,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben Hobbs,19.5,2.2,Bet365,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben Hobbs,24.5,6.5,Bet365,NA
