match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Rachele24,24.5,4.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Josh Rachele24,29.5,13,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James Peatling20,9.5,1.025,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James Peatling20,14.5,1.22,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James Peatling20,19.5,2.2,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James Peatling20,24.5,6.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James Peatling20,29.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Brayden Cook19,9.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Brayden Cook19,14.5,1.32,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Brayden Cook19,19.5,2.65,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Brayden Cook19,24.5,8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Brayden Cook19,29.5,23,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Berry19,9.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Berry19,14.5,1.32,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Berry19,19.5,2.65,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Berry19,24.5,8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Berry19,29.5,23,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jake Soligo14,9.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jake Soligo14,14.5,1.32,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jake Soligo14,19.5,2.65,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jake Soligo14,24.5,8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jake Soligo14,29.5,23,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Alex Neal-Bullen26,9.5,1.06,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Alex Neal-Bullen26,14.5,1.45,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Alex Neal-Bullen26,19.5,3.35,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Alex Neal-Bullen26,24.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Isaac Cumming19,9.5,1.06,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Isaac Cumming19,14.5,1.45,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Isaac Cumming19,19.5,3.35,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Isaac Cumming19,24.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Max Michalanney16,9.5,1.06,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Max Michalanney16,14.5,1.45,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Max Michalanney16,19.5,3.35,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Max Michalanney16,24.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ben Keays13,9.5,1.08,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ben Keays13,14.5,1.62,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ben Keays13,19.5,4.33,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ben Keays13,24.5,13,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Taylor Walker19,9.5,1.12,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Taylor Walker19,14.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Taylor Walker19,19.5,5.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Taylor Walker19,24.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Callum Ah Chee12,9.5,1.12,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Callum Ah Chee12,14.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Callum Ah Chee12,19.5,5.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Callum Ah Chee12,24.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Riley Thilthorpe15,9.5,1.12,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Riley Thilthorpe15,14.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Riley Thilthorpe15,19.5,5.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Riley Thilthorpe15,24.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachlan McAndrew13,9.5,1.18,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachlan McAndrew13,14.5,2.25,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachlan McAndrew13,19.5,7.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Hugh Bond13,9.5,1.18,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Hugh Bond13,14.5,2.25,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Hugh Bond13,19.5,7.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Nick Murray13,9.5,1.38,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Nick Murray13,14.5,3.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Nick Murray13,19.5,15,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Darcy Fogarty8,9.5,1.57,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Darcy Fogarty8,14.5,5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Darcy Fogarty8,19.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jordon Butts8,9.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jordon Butts8,14.5,6.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Luke Pedlar7,9.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Luke Pedlar7,14.5,6.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Marcus Bontempelli1933,14.5,1.01,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Marcus Bontempelli1933,19.5,1.1,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Marcus Bontempelli1933,24.5,1.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Marcus Bontempelli1933,29.5,3,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Marcus Bontempelli1933,34.5,8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Tom Liberatore2829,14.5,1.015,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Tom Liberatore2829,19.5,1.13,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Tom Liberatore2829,24.5,1.65,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Tom Liberatore2829,29.5,3.6,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Tom Liberatore2829,34.5,9,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ed Richards3019,14.5,1.025,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ed Richards3019,19.5,1.18,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ed Richards3019,24.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ed Richards3019,29.5,4.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ed Richards3019,34.5,10.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Bailey Dale1923,14.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Bailey Dale1923,19.5,1.26,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Bailey Dale1923,24.5,2.15,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Bailey Dale1923,29.5,5.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Bailey Dale1923,34.5,15,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Matthew Kennedy3027,14.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Matthew Kennedy3027,19.5,1.26,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Matthew Kennedy3027,24.5,2.15,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Matthew Kennedy3027,29.5,5.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Matthew Kennedy3027,34.5,15,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Connor Budarick2723,9.5,1.004,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Connor Budarick2723,14.5,1.05,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Connor Budarick2723,19.5,1.36,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Connor Budarick2723,24.5,2.55,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Connor Budarick2723,29.5,7,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Connor Budarick2723,34.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Tim English1622,9.5,1.015,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Tim English1622,14.5,1.16,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Tim English1622,19.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Tim English1622,24.5,4.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Tim English1622,29.5,13,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ryley Sanders21,9.5,1.015,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ryley Sanders21,14.5,1.16,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ryley Sanders21,19.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ryley Sanders21,24.5,4.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Ryley Sanders21,29.5,13,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachie Jaques1629,9.5,1.015,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachie Jaques1629,14.5,1.16,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachie Jaques1629,19.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachie Jaques1629,24.5,4.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachie Jaques1629,29.5,13,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Bailey Williams2517,9.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Bailey Williams2517,14.5,1.32,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Bailey Williams2517,19.5,2.65,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Bailey Williams2517,24.5,8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Bailey Williams2517,29.5,23,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Joel Freijah2020,9.5,1.04,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Joel Freijah2020,14.5,1.32,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Joel Freijah2020,19.5,2.65,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Joel Freijah2020,24.5,8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Joel Freijah2020,29.5,23,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachlan Bramble1616,9.5,1.06,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachlan Bramble1616,14.5,1.45,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachlan Bramble1616,19.5,3.35,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Lachlan Bramble1616,24.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Darcy1016,9.5,1.12,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Darcy1016,14.5,1.87,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Darcy1016,19.5,5.75,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Darcy1016,24.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Oskar Baker1111,9.5,1.18,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Oskar Baker1111,14.5,2.25,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Oskar Baker1111,19.5,7.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rhylee West1613,9.5,1.18,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rhylee West1613,14.5,2.25,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rhylee West1613,19.5,7.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Davidson911,9.5,1.18,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Davidson911,14.5,2.25,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Sam Davidson911,19.5,7.5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rory Lobb1312,9.5,1.26,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rory Lobb1312,14.5,2.8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Rory Lobb1312,19.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Aaron Naughton1015,9.5,1.26,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Aaron Naughton1015,14.5,2.8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Aaron Naughton1015,19.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Buku Khamis513,9.5,1.26,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Buku Khamis513,14.5,2.8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Buku Khamis513,19.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Cooper Hynes1214,9.5,1.26,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Cooper Hynes1214,14.5,2.8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Cooper Hynes1214,19.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Michael Sellwood109,9.5,1.26,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Michael Sellwood109,14.5,2.8,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Michael Sellwood109,19.5,10,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James O'Donnell87,9.5,1.57,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James O'Donnell87,14.5,5,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,James O'Donnell87,19.5,19,Bet365,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,NA,NA,Player Disposals,Jordan Croft4,9.5,1.87,Bet365,NA
