match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Seamus Mitchell,19.5,10,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Sam Frost,9.5,1.38,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Sam Frost,14.5,3.75,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Sam Frost,19.5,15,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Ned Reeves,9.5,1.57,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Ned Reeves,14.5,5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Ned Reeves,19.5,19,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Luke Breust,9.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Luke Breust,14.5,6.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Mabior Chol,9.5,1.87,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Mabior Chol,14.5,6.5,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Calsher Dear,9.5,2.3,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Calsher Dear,14.5,8.5,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Elliot Yeo,14.5,1.015,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Elliot Yeo,19.5,1.13,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Elliot Yeo,24.5,1.65,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Elliot Yeo,29.5,3.6,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Elliot Yeo,34.5,9,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Liam Duggan,14.5,1.015,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Liam Duggan,19.5,1.13,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Liam Duggan,24.5,1.65,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Liam Duggan,29.5,3.6,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Liam Duggan,34.5,9,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jeremy McGovern,9.5,1.005,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jeremy McGovern,14.5,1.08,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jeremy McGovern,19.5,1.48,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jeremy McGovern,24.5,3.15,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jeremy McGovern,29.5,8.5,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jeremy McGovern,34.5,23,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Dom Sheed,9.5,1.01,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Dom Sheed,14.5,1.11,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Dom Sheed,19.5,1.65,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Dom Sheed,24.5,3.75,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Dom Sheed,29.5,10,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Andrew Gaff,9.5,1.015,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Andrew Gaff,14.5,1.16,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Andrew Gaff,19.5,1.87,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Andrew Gaff,24.5,4.75,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Andrew Gaff,29.5,13,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Alex Witherden,9.5,1.015,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Alex Witherden,14.5,1.16,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Alex Witherden,19.5,1.87,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Alex Witherden,24.5,4.75,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Alex Witherden,29.5,13,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Reuben Ginbey,9.5,1.015,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Reuben Ginbey,14.5,1.16,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Reuben Ginbey,19.5,1.87,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Reuben Ginbey,24.5,4.75,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Reuben Ginbey,29.5,13,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jai Culley,9.5,1.025,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jai Culley,14.5,1.22,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jai Culley,19.5,2.2,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jai Culley,24.5,6.5,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jai Culley,29.5,19,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Brady Hough,9.5,1.04,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Brady Hough,14.5,1.32,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Brady Hough,19.5,2.65,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Brady Hough,24.5,8,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Brady Hough,29.5,23,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jamie Cripps,9.5,1.06,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jamie Cripps,14.5,1.45,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jamie Cripps,19.5,3.35,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jamie Cripps,24.5,10,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Tom Cole,9.5,1.06,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Tom Cole,14.5,1.45,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Tom Cole,19.5,3.35,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Tom Cole,24.5,10,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,9.5,1.06,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,14.5,1.45,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,19.5,3.35,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,24.5,10,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Tom Barrass,9.5,1.08,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Tom Barrass,14.5,1.62,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Tom Barrass,19.5,4.33,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Tom Barrass,24.5,13,Bet365,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jamaine Jones,9.5,1.12,Bet365,NA
