match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,9.5,1.005,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,14.5,1.08,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,19.5,1.48,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,24.5,3.15,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,29.5,8.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,34.5,23,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Heppell,9.5,1.01,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Heppell,14.5,1.11,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Heppell,19.5,1.65,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Heppell,24.5,3.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Heppell,29.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,9.5,1.01,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,14.5,1.11,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,19.5,1.65,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,24.5,3.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,29.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,9.5,1.015,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,14.5,1.16,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,19.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,24.5,4.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,29.5,13,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nick Hind,9.5,1.025,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nick Hind,14.5,1.22,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nick Hind,19.5,2.2,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nick Hind,24.5,6.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nick Hind,29.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,9.5,1.025,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,14.5,1.22,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,19.5,2.2,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,24.5,6.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,29.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,9.5,1.04,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,14.5,1.32,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,19.5,2.65,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,24.5,8,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,29.5,23,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,9.5,1.06,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,14.5,1.45,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,19.5,3.35,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,24.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,9.5,1.06,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,14.5,1.45,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,19.5,3.35,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,24.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,9.5,1.12,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,14.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,19.5,5.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,24.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jake Kelly,9.5,1.12,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jake Kelly,14.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jake Kelly,19.5,5.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jake Kelly,24.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Laverde,9.5,1.12,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Laverde,14.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Laverde,19.5,5.75,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Laverde,24.5,19,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jake Stringer,9.5,1.18,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jake Stringer,14.5,2.25,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jake Stringer,19.5,7.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Kyle Langford,9.5,1.18,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Kyle Langford,14.5,2.25,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Kyle Langford,19.5,7.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,9.5,1.26,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,14.5,2.8,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,19.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Draper,9.5,1.26,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Draper,14.5,2.8,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Draper,19.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nik Cox,9.5,1.26,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nik Cox,14.5,2.8,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nik Cox,19.5,10,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Menzie,9.5,1.57,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Menzie,14.5,5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Menzie,19.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,14.5,1.005,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,19.5,1.07,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,24.5,1.36,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,29.5,2.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,34.5,6.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,39.5,17,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,14.5,1.005,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,19.5,1.07,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,24.5,1.36,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,29.5,2.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,34.5,6.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,39.5,17,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,14.5,1.025,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,19.5,1.18,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,24.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,29.5,4.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ollie Wines,34.5,10.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dan Houston,14.5,1.04,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dan Houston,19.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dan Houston,24.5,2.15,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dan Houston,29.5,5.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dan Houston,34.5,15,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,9.5,1.005,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,14.5,1.08,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,19.5,1.48,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,24.5,3.15,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,29.5,8.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,34.5,23,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,9.5,1.01,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,14.5,1.11,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,19.5,1.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,24.5,3.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willem Drew,29.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,9.5,1.01,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,14.5,1.11,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,19.5,1.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,24.5,3.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,29.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,9.5,1.025,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,14.5,1.22,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,19.5,2.2,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,24.5,6.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Miles Bergman,29.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Travis Boak,9.5,1.04,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Travis Boak,14.5,1.32,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Travis Boak,19.5,2.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Travis Boak,24.5,8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Travis Boak,29.5,23,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,9.5,1.06,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,14.5,1.45,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,19.5,3.35,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jase Burgoyne,24.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,9.5,1.08,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,14.5,1.62,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,19.5,4.33,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,24.5,13,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Charlie Dixon,9.5,1.12,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Charlie Dixon,14.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Charlie Dixon,19.5,5.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Charlie Dixon,24.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jeremy Finlayson,9.5,1.12,Bet365,NA
