match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Karl Worner,14.5,1.62,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Karl Worner,19.5,4.33,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Karl Worner,24.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Heath Chapman,14.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Heath Chapman,19.5,5.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Heath Chapman,24.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Disposals,Murphy Reid,9.5,1.12,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Disposals,Murphy Reid,14.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Disposals,Murphy Reid,19.5,5.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Disposals,Murphy Reid,24.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Alex Pearce,9.5,1.18,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Alex Pearce,14.5,2.25,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Alex Pearce,19.5,7.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Bailey Banfield,14.5,2.25,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Bailey Banfield,19.5,7.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Sean Darcy,9.5,1.26,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Sean Darcy,14.5,2.8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Sean Darcy,19.5,10,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Brennan Cox,9.5,1.26,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Brennan Cox,14.5,2.8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Brennan Cox,19.5,10,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Josh Treacy,9.5,1.26,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Josh Treacy,14.5,2.8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Josh Treacy,19.5,10,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Patrick Voss,9.5,1.26,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Patrick Voss,14.5,2.8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Patrick Voss,19.5,10,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Michael Frederick,14.5,3.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Michael Frederick,19.5,15,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Jye Amiss,9.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Jye Amiss,14.5,6.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Isaiah Dudley,9.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Isaiah Dudley,14.5,6.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,24.5,1.36,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,29.5,2.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,34.5,6.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,39.5,17,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Nathan O'Driscoll,24.5,6.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Nathan O'Driscoll,29.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,23.5,2.15,Bet365,1.65
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,19.5,2.2,Bet365,1.62
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,26.5,1.87,Bet365,1.87
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,21.5,1.87,Bet365,1.87
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,22.5,1.87,Bet365,1.87
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Chad Warner,21.5,2.15,Bet365,1.65
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,20.5,1.65,Bet365,2.15
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,20.5,2.15,Bet365,1.65
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Disposals,Murphy Reid,14.5,1.87,Bet365,1.87
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,27.5,2.15,Bet365,1.65
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,20.5,1.65,Bet365,2.15
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Nathan O'Driscoll,18.5,1.87,Bet365,1.87
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,24.5,2.15,Bet365,1.65
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Andrew Brayshaw,27.5,1.87,Bet365,1.87
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Shai Bolton,17.5,1.87,Bet365,1.87
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Matthew Johnson,17.5,1.87,Bet365,1.87
