match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Max Kondogiannis,9.5,1.12,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Max Kondogiannis,14.5,1.87,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Max Kondogiannis,19.5,5.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Max Kondogiannis,24.5,19,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jayden Nguyen,9.5,1.18,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jayden Nguyen,14.5,2.25,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jayden Nguyen,19.5,7.5,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Hussien El Achkar,9.5,1.26,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Hussien El Achkar,14.5,2.8,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Hussien El Achkar,19.5,10,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Peter Wright,9.5,1.38,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Peter Wright,14.5,3.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Peter Wright,19.5,15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Ben McKay,9.5,1.38,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Ben McKay,14.5,3.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Ben McKay,19.5,15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Nate Caddy,9.5,1.38,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Nate Caddy,14.5,3.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Nate Caddy,19.5,15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archer May,9.5,1.87,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archer May,14.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,14.5,1.005,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,19.5,1.07,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,24.5,1.36,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,29.5,2.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,34.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Errol Gulden27,39.5,17,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,9.5,1.004,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,14.5,1.05,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,19.5,1.36,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,24.5,2.55,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,29.5,7,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Isaac Heeney20,34.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,9.5,1.004,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,14.5,1.05,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,19.5,1.36,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,24.5,2.55,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,29.5,7,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Callum Mills25,34.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,9.5,1.004,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,14.5,1.05,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,19.5,1.36,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,24.5,2.55,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,29.5,7,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Chad Warner20,34.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,9.5,1.005,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,14.5,1.08,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,19.5,1.48,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,24.5,3.15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,29.5,8.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Nick Blakey21,34.5,23,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,9.5,1.005,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,14.5,1.08,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,19.5,1.48,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,24.5,3.15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,29.5,8.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Justin McInerney31,34.5,23,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,9.5,1.005,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,14.5,1.08,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,19.5,1.48,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,24.5,3.15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,29.5,8.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Angus Sheldrick23,34.5,23,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Brodie Grundy16,9.5,1.025,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Brodie Grundy16,14.5,1.22,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Brodie Grundy16,19.5,2.2,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Brodie Grundy16,24.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Brodie Grundy16,29.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jake Lloyd18,9.5,1.025,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jake Lloyd18,14.5,1.22,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jake Lloyd18,19.5,2.2,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jake Lloyd18,24.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jake Lloyd18,29.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,James Rowbottom20,9.5,1.025,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,James Rowbottom20,14.5,1.22,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,James Rowbottom20,19.5,2.2,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,James Rowbottom20,24.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,James Rowbottom20,29.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Matthew Roberts18,9.5,1.04,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Matthew Roberts18,14.5,1.32,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Matthew Roberts18,19.5,2.65,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Matthew Roberts18,24.5,8,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Matthew Roberts18,29.5,23,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,James Jordon16,9.5,1.06,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,James Jordon16,14.5,1.45,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,James Jordon16,19.5,3.35,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,James Jordon16,24.5,10,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jai SerongN/A,9.5,1.06,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jai SerongN/A,14.5,1.45,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jai SerongN/A,19.5,3.35,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Jai SerongN/A,24.5,10,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Riley Bice16,9.5,1.06,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,NA,NA,Player Disposals,Riley Bice16,14.5,1.45,Bet365,NA
