match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jordan De Goey1912,24.5,6.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jordan De Goey1912,29.5,19,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Isaac Quaynor2321,9.5,1.025,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Isaac Quaynor2321,14.5,1.22,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Isaac Quaynor2321,19.5,2.2,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Isaac Quaynor2321,24.5,6.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Isaac Quaynor2321,29.5,19,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Brayden Maynard2715,9.5,1.04,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Brayden Maynard2715,14.5,1.32,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Brayden Maynard2715,19.5,2.65,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Brayden Maynard2715,24.5,8,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Brayden Maynard2715,29.5,23,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harry Perryman2217,9.5,1.04,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harry Perryman2217,14.5,1.32,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harry Perryman2217,19.5,2.65,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harry Perryman2217,24.5,8,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harry Perryman2217,29.5,23,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Darcy Cameron1920,9.5,1.04,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Darcy Cameron1920,14.5,1.32,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Darcy Cameron1920,19.5,2.65,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Darcy Cameron1920,24.5,8,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Darcy Cameron1920,29.5,23,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Patrick Lipinski2122,9.5,1.04,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Patrick Lipinski2122,14.5,1.32,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Patrick Lipinski2122,19.5,2.65,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Patrick Lipinski2122,24.5,8,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Patrick Lipinski2122,29.5,23,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Steele Sidebottom26,9.5,1.06,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Steele Sidebottom26,14.5,1.45,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Steele Sidebottom26,19.5,3.35,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Steele Sidebottom26,24.5,10,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Beau McCreery1617,9.5,1.06,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Beau McCreery1617,14.5,1.45,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Beau McCreery1617,19.5,3.35,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Beau McCreery1617,24.5,10,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Ned Long1316,9.5,1.06,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Ned Long1316,14.5,1.45,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Ned Long1316,19.5,3.35,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Ned Long1316,24.5,10,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachie Schultz2015,9.5,1.08,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachie Schultz2015,14.5,1.62,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachie Schultz2015,19.5,4.33,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachie Schultz2015,24.5,13,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Roan Steele1112,9.5,1.12,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Roan Steele1112,14.5,1.87,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Roan Steele1112,19.5,5.75,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Roan Steele1112,24.5,19,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jeremy HoweN/A,9.5,1.18,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jeremy HoweN/A,14.5,2.25,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jeremy HoweN/A,19.5,7.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Darcy MooreN/A,9.5,1.18,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Darcy MooreN/A,14.5,2.25,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Darcy MooreN/A,19.5,7.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Billy Frampton195,9.5,1.26,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Billy Frampton195,14.5,2.8,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Billy Frampton195,19.5,10,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jamie Elliott115,9.5,1.38,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jamie Elliott115,14.5,3.75,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jamie Elliott115,19.5,15,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Oscar SteeneN/A,9.5,1.38,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Oscar SteeneN/A,14.5,3.75,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Oscar SteeneN/A,19.5,15,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Daniel McStay610,9.5,1.57,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Daniel McStay610,14.5,5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Daniel McStay610,19.5,19,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Tim Membrey83,9.5,1.87,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Tim Membrey83,14.5,6.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachlan Ash203139,19.5,1.02,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachlan Ash203139,24.5,1.15,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachlan Ash203139,29.5,1.65,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachlan Ash203139,34.5,3.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachlan Ash203139,39.5,8.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield272528,19.5,1.03,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield272528,24.5,1.2,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield272528,29.5,1.87,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield272528,34.5,4.33,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Lachie Whitfield272528,39.5,10,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Clayton Oliver262633,14.5,1.005,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Clayton Oliver262633,19.5,1.07,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Clayton Oliver262633,24.5,1.36,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Clayton Oliver262633,29.5,2.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Clayton Oliver262633,34.5,6.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Clayton Oliver262633,39.5,17,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Finn Callaghan262732,14.5,1.01,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Finn Callaghan262732,19.5,1.1,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Finn Callaghan262732,24.5,1.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Finn Callaghan262732,29.5,3,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Finn Callaghan262732,34.5,8,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Finn Callaghan262732,39.5,21,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio221528,9.5,1.005,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio221528,14.5,1.08,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio221528,19.5,1.48,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio221528,24.5,3.15,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio221528,29.5,8.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Stephen Coniglio221528,34.5,23,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Toby Greene202621,9.5,1.01,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Toby Greene202621,14.5,1.11,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Toby Greene202621,19.5,1.65,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Toby Greene202621,24.5,3.75,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Toby Greene202621,29.5,10,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Connor Idun132321,9.5,1.025,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Connor Idun132321,14.5,1.22,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Connor Idun132321,19.5,2.2,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Connor Idun132321,24.5,6.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Connor Idun132321,29.5,19,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harry Himmelberg191718,9.5,1.025,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harry Himmelberg191718,14.5,1.22,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harry Himmelberg191718,19.5,2.2,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harry Himmelberg191718,24.5,6.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harry Himmelberg191718,29.5,19,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harvey Thomas202122,9.5,1.025,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harvey Thomas202122,14.5,1.22,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harvey Thomas202122,19.5,2.2,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harvey Thomas202122,24.5,6.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Harvey Thomas202122,29.5,19,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Joe Fonti222016,9.5,1.04,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Joe Fonti222016,14.5,1.32,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Joe Fonti222016,19.5,2.65,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Joe Fonti222016,24.5,8,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Joe Fonti222016,29.5,23,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jayden Laverde141915,9.5,1.06,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jayden Laverde141915,14.5,1.45,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jayden Laverde141915,19.5,3.35,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jayden Laverde141915,24.5,10,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Xavier O'Halloran91318,9.5,1.06,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Xavier O'Halloran91318,14.5,1.45,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Xavier O'Halloran91318,19.5,3.35,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Xavier O'Halloran91318,24.5,10,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Ryan Angwin121521,9.5,1.06,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Ryan Angwin121521,14.5,1.45,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Ryan Angwin121521,19.5,3.35,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Ryan Angwin121521,24.5,10,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Phoenix Gothard101219,9.5,1.08,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Phoenix Gothard101219,14.5,1.62,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Phoenix Gothard101219,19.5,4.33,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Phoenix Gothard101219,24.5,13,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jake Riccardi17197,9.5,1.18,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jake Riccardi17197,14.5,2.25,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jake Riccardi17197,19.5,7.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,James LeakeN/A,9.5,1.18,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,James LeakeN/A,14.5,2.25,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,James LeakeN/A,19.5,7.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Oliver HannafordN/A,9.5,1.18,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Oliver HannafordN/A,14.5,2.25,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Oliver HannafordN/A,19.5,7.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jake Stringer14510,9.5,1.38,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jake Stringer14510,14.5,3.75,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jake Stringer14510,19.5,15,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Kieren Briggs9911,9.5,1.38,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Kieren Briggs9911,14.5,3.75,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Kieren Briggs9911,19.5,15,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Callum Brown1098,9.5,1.57,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Callum Brown1098,14.5,5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Callum Brown1098,19.5,19,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Max Gruzewski6710,9.5,1.57,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Max Gruzewski6710,14.5,5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Max Gruzewski6710,19.5,19,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jesse Hogan8107,9.5,1.87,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Jesse Hogan8107,14.5,6.5,Bet365,NA
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,NA,NA,Player Disposals,Josaia Delana678,9.5,1.87,Bet365,NA
