match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jordan Boyd,9.5,1.12,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jordan Boyd,14.5,1.87,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jordan Boyd,19.5,5.75,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jordan Boyd,24.5,19,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Oliver Hollands,9.5,1.12,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Oliver Hollands,14.5,1.87,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Oliver Hollands,19.5,5.75,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Oliver Hollands,24.5,19,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jack Martin,9.5,1.18,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jack Martin,14.5,2.25,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jack Martin,19.5,7.5,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Zac Williams,9.5,1.18,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Zac Williams,14.5,2.25,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Zac Williams,19.5,7.5,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Harry McKay,9.5,1.18,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Harry McKay,14.5,2.25,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Harry McKay,19.5,7.5,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachie Fogarty,9.5,1.26,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachie Fogarty,14.5,2.8,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachie Fogarty,19.5,10,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachlan Cowan,9.5,1.26,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachlan Cowan,14.5,2.8,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachlan Cowan,19.5,10,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Alex Cincotta,9.5,1.38,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Alex Cincotta,14.5,3.75,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Alex Cincotta,19.5,15,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Owies,9.5,1.57,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Owies,14.5,5,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Owies,19.5,19,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jesse Motlop,9.5,1.57,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jesse Motlop,14.5,5,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jesse Motlop,19.5,19,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,14.5,1.01,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,19.5,1.1,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,24.5,1.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,29.5,3,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,34.5,8,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tim Taranto,39.5,21,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,14.5,1.015,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,19.5,1.13,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,24.5,1.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,29.5,3.6,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Daniel Rioli,34.5,9,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,14.5,1.025,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,19.5,1.18,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,24.5,1.87,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,29.5,4.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Dion Prestia,34.5,10.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,14.5,1.025,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,19.5,1.18,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,24.5,1.87,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,29.5,4.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jayden Short,34.5,10.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,14.5,1.04,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,19.5,1.26,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,24.5,2.15,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,29.5,5.5,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,34.5,15,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,9.5,1.004,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,14.5,1.05,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,19.5,1.36,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,24.5,2.55,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,29.5,7,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nick Vlastuin,34.5,19,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Graham,9.5,1.01,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Graham,14.5,1.11,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Graham,19.5,1.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Graham,24.5,3.75,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jack Graham,29.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,9.5,1.015,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,14.5,1.16,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,19.5,1.87,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,24.5,4.75,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Toby Nankervis,29.5,13,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,9.5,1.015,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,14.5,1.16,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,19.5,1.87,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,24.5,4.75,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,29.5,13,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,9.5,1.04,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,14.5,1.32,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,19.5,2.65,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,24.5,8,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Shai Bolton,29.5,23,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,9.5,1.06,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,14.5,1.45,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,19.5,3.35,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Kamdyn McIntosh,24.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Ben Miller,9.5,1.06,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Ben Miller,14.5,1.45,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Ben Miller,19.5,3.35,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Ben Miller,24.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Hugo Ralphsmith,9.5,1.06,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Hugo Ralphsmith,14.5,1.45,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Hugo Ralphsmith,19.5,3.35,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Hugo Ralphsmith,24.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Thomson Dow,9.5,1.06,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Thomson Dow,14.5,1.45,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Thomson Dow,19.5,3.35,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Thomson Dow,24.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Seth Campbell,9.5,1.06,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Seth Campbell,14.5,1.45,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Seth Campbell,19.5,3.35,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Seth Campbell,24.5,10,Bet365,NA
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,James Trezise,9.5,1.06,Bet365,NA
