match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Tom Sparrow,14.5,2.25,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Tom Sparrow,19.5,7.5,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Melksham,9.5,1.26,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Melksham,14.5,2.8,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Melksham,19.5,10,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jacob van Rooyen,9.5,1.57,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jacob van Rooyen,14.5,5,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jacob van Rooyen,19.5,19,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Koltyn Tholstrup,9.5,1.57,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Koltyn Tholstrup,14.5,5,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Koltyn Tholstrup,19.5,19,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Matthew Jefferson,9.5,2.3,Bet365,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Matthew Jefferson,14.5,8.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.01,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.1,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,29.5,3,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,34.5,8,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,39.5,21,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Sinclair,14.5,1.025,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Sinclair,19.5,1.18,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Sinclair,24.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Sinclair,29.5,4.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Sinclair,34.5,10.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Macrae,14.5,1.025,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Macrae,19.5,1.18,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Macrae,24.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Macrae,29.5,4.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Macrae,34.5,10.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Steele,9.5,1.005,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Steele,14.5,1.08,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Steele,19.5,1.48,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Steele,24.5,3.15,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Steele,29.5,8.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Jack Steele,34.5,23,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Bradley Hill,9.5,1.01,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Bradley Hill,14.5,1.11,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Bradley Hill,24.5,3.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Bradley Hill,29.5,10,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,9.5,1.01,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,14.5,1.11,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,19.5,1.65,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,24.5,3.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Max Hall,29.5,10,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,9.5,1.015,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,14.5,1.16,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,19.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,24.5,4.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Marcus Windhager,29.5,13,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,9.5,1.015,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,14.5,1.16,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,19.5,1.87,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,24.5,4.75,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugo Garcia,29.5,13,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,9.5,1.025,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,14.5,1.22,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,19.5,2.2,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,24.5,6.5,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hugh Boxshall,29.5,19,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,9.5,1.04,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,14.5,1.32,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,19.5,2.65,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,24.5,8,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Rowan Marshall,29.5,23,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hunter Clark,9.5,1.04,Bet365,NA
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Disposals,Hunter Clark,14.5,1.32,Bet365,NA
