match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,14.5,1.025,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,19.5,1.18,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,24.5,1.87,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,29.5,4.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,34.5,10.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,9.5,1.01,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,14.5,1.11,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,19.5,1.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,24.5,3.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,29.5,10,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,9.5,1.01,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,14.5,1.11,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,19.5,1.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,24.5,3.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,29.5,10,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,9.5,1.04,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,14.5,1.32,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,19.5,2.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,24.5,8,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Rhylee West,29.5,23,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,9.5,1.04,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,14.5,1.32,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,19.5,2.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,24.5,8,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachie Jaques,29.5,23,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,9.5,1.06,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,14.5,1.45,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,19.5,3.35,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,24.5,10,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,9.5,1.08,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,14.5,1.62,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,19.5,4.33,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,24.5,13,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,9.5,1.08,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,14.5,1.62,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,19.5,4.33,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,24.5,13,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,9.5,1.12,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,14.5,1.87,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,19.5,5.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,24.5,19,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,9.5,1.12,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,14.5,1.87,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,19.5,5.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,24.5,19,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,9.5,1.18,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,14.5,2.25,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,19.5,7.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,9.5,1.38,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,14.5,3.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,19.5,15,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jordan Croft,9.5,1.38,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jordan Croft,14.5,3.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jordan Croft,19.5,15,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Will Lewis,9.5,1.57,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Will Lewis,14.5,5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Will Lewis,19.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Clayton Oliver,19.5,1.02,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Clayton Oliver,24.5,1.15,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Clayton Oliver,29.5,1.65,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Clayton Oliver,34.5,3.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Clayton Oliver,39.5,8.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,19.5,1.03,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,24.5,1.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,29.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,34.5,4.33,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,39.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,19.5,1.03,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,24.5,1.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,29.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,34.5,4.33,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Disposals,Lachlan Ash,39.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,14.5,1.004,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,19.5,1.05,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,24.5,1.28,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,29.5,2.15,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,34.5,5.25,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn Callaghan,39.5,13,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,9.5,1.005,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,14.5,1.08,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,19.5,1.48,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,24.5,3.15,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,29.5,8.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Greene,34.5,23,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,9.5,1.01,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,14.5,1.11,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,19.5,1.65,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,24.5,3.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harvey Thomas,29.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,9.5,1.015,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,14.5,1.16,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,19.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,24.5,4.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,29.5,13,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,9.5,1.025,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,14.5,1.22,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,19.5,2.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,24.5,6.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,29.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,9.5,1.025,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,14.5,1.22,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,19.5,2.2,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,24.5,6.5,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,29.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,9.5,1.04,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,14.5,1.32,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,19.5,2.65,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,24.5,8,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,29.5,23,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,9.5,1.04,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,14.5,1.32,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,19.5,2.65,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,24.5,8,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Rowston,29.5,23,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,9.5,1.04,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,14.5,1.32,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,19.5,2.65,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,24.5,8,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,29.5,23,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,9.5,1.06,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,14.5,1.45,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,19.5,3.35,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,24.5,10,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Leek Aleer,9.5,1.08,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Leek Aleer,14.5,1.62,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Leek Aleer,19.5,4.33,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Leek Aleer,24.5,13,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Stringer,9.5,1.12,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Stringer,14.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Stringer,19.5,5.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Stringer,24.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Bedford,9.5,1.12,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Bedford,14.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Bedford,19.5,5.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Bedford,24.5,19,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Nicholas Madden,9.5,1.12,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Nicholas Madden,14.5,1.87,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Nicholas Madden,19.5,5.75,Bet365,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Nicholas Madden,24.5,19,Bet365,NA
