match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,24.5,4.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,29.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,9.5,1.025,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,14.5,1.22,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,19.5,2.2,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,24.5,6.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,29.5,19,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,9.5,1.04,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,14.5,1.32,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,19.5,2.65,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,24.5,8,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,29.5,23,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Will Hoskin-Elliott,9.5,1.04,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Will Hoskin-Elliott,14.5,1.32,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Will Hoskin-Elliott,19.5,2.65,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Will Hoskin-Elliott,24.5,8,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Will Hoskin-Elliott,29.5,23,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Finlay Macrae,9.5,1.04,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Finlay Macrae,14.5,1.32,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Finlay Macrae,19.5,2.65,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Finlay Macrae,24.5,8,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Finlay Macrae,29.5,23,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Moore,9.5,1.08,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Moore,14.5,1.62,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Moore,19.5,4.33,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Moore,24.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Bytel,9.5,1.08,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Bytel,14.5,1.62,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Bytel,19.5,4.33,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Bytel,24.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,9.5,1.12,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,14.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,19.5,5.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,24.5,19,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,9.5,1.12,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,14.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,19.5,5.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,24.5,19,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Charlie Dean,9.5,1.12,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Charlie Dean,14.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Charlie Dean,19.5,5.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Charlie Dean,24.5,19,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Oleg Markov,9.5,1.18,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Oleg Markov,14.5,2.25,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Oleg Markov,19.5,7.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,9.5,1.18,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,14.5,2.25,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,19.5,7.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Billy Frampton,9.5,1.26,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Billy Frampton,14.5,2.8,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Billy Frampton,19.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nathan Kreuger,9.5,1.26,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nathan Kreuger,14.5,2.8,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nathan Kreuger,19.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Bobby Hill,9.5,1.26,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Bobby Hill,14.5,2.8,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Bobby Hill,19.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Harvey Harrison,9.5,1.26,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Harvey Harrison,14.5,2.8,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Harvey Harrison,19.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,14.5,1.01,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,19.5,1.1,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,24.5,1.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,29.5,3,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,34.5,8,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,14.5,1.015,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,19.5,1.13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,24.5,1.65,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,29.5,3.6,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,34.5,9,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,14.5,1.025,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,19.5,1.18,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,24.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,29.5,4.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,34.5,10.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,9.5,1.004,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,14.5,1.05,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,19.5,1.36,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,24.5,2.55,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,29.5,7,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,34.5,19,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,9.5,1.005,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,14.5,1.08,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,19.5,1.48,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,24.5,3.15,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,29.5,8.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,34.5,23,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,9.5,1.005,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,14.5,1.08,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,19.5,1.48,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,24.5,3.15,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,29.5,8.5,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,34.5,23,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,9.5,1.01,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,14.5,1.11,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,19.5,1.65,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,24.5,3.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,29.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,9.5,1.01,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,14.5,1.11,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,19.5,1.65,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,24.5,3.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,29.5,10,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,9.5,1.015,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,14.5,1.16,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,19.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,24.5,4.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,29.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,9.5,1.015,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,14.5,1.16,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,19.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,24.5,4.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,29.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,9.5,1.015,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,14.5,1.16,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,19.5,1.87,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,24.5,4.75,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,29.5,13,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,9.5,1.025,Bet365,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,14.5,1.22,Bet365,NA
