match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,29.5,8.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,7Jack Viney,34.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,9.5,1.005,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,14.5,1.08,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,19.5,1.48,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,24.5,3.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,29.5,8.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,3Christian Salem,34.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,9.5,1.005,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,14.5,1.08,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,19.5,1.48,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,24.5,3.15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,29.5,8.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,36Kysaiah Pickett,34.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,15Ed Langdon,9.5,1.01,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,15Ed Langdon,14.5,1.11,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,15Ed Langdon,19.5,1.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,15Ed Langdon,24.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,15Ed Langdon,29.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,24Trent Rivers,9.5,1.01,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,24Trent Rivers,14.5,1.11,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,24Trent Rivers,19.5,1.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,24Trent Rivers,24.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,24Trent Rivers,29.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,17Jake Bowey,9.5,1.01,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,17Jake Bowey,14.5,1.11,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,17Jake Bowey,19.5,1.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,17Jake Bowey,24.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,17Jake Bowey,29.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,19Harvey Langford,9.5,1.01,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,19Harvey Langford,14.5,1.11,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,19Harvey Langford,19.5,1.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,19Harvey Langford,24.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,19Harvey Langford,29.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,20Xavier Lindsay,9.5,1.01,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,20Xavier Lindsay,14.5,1.11,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,20Xavier Lindsay,19.5,1.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,20Xavier Lindsay,24.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,20Xavier Lindsay,29.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,11Max Gawn,9.5,1.025,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,11Max Gawn,14.5,1.22,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,11Max Gawn,19.5,2.2,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,11Max Gawn,24.5,6.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,11Max Gawn,29.5,19,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,32Tom Sparrow,9.5,1.025,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,32Tom Sparrow,14.5,1.22,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,32Tom Sparrow,19.5,2.2,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,32Tom Sparrow,24.5,6.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,32Tom Sparrow,29.5,19,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,25Tom Mcdonald,9.5,1.04,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,25Tom Mcdonald,14.5,1.32,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,25Tom Mcdonald,19.5,2.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,25Tom Mcdonald,24.5,8,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,25Tom Mcdonald,29.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,37Kade Chandler,9.5,1.04,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,37Kade Chandler,14.5,1.32,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,37Kade Chandler,19.5,2.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,37Kade Chandler,24.5,8,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,37Kade Chandler,29.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,6Caleb Windsor,9.5,1.04,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,6Caleb Windsor,14.5,1.32,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,6Caleb Windsor,19.5,2.65,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,6Caleb Windsor,24.5,8,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,6Caleb Windsor,29.5,23,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,31Bayley Fritsch,9.5,1.06,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,31Bayley Fritsch,14.5,1.45,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,31Bayley Fritsch,19.5,3.35,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,31Bayley Fritsch,24.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,43Jack Henderson,9.5,1.18,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,43Jack Henderson,14.5,2.25,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,43Jack Henderson,19.5,7.5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,9Charlie Spargo,9.5,1.26,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,9Charlie Spargo,14.5,2.8,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,9Charlie Spargo,19.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,35Harrison Petty,9.5,1.26,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,35Harrison Petty,14.5,2.8,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,35Harrison Petty,19.5,10,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,2Jacob Van Rooyen,9.5,1.38,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,2Jacob Van Rooyen,14.5,3.75,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,2Jacob Van Rooyen,19.5,15,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,18Jake Melksham,9.5,1.57,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,18Jake Melksham,14.5,5,Bet365,NA
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,NA,NA,Player Disposals,18Jake Melksham,19.5,19,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,14Tim Taranto,14.5,1.015,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,14Tim Taranto,19.5,1.13,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,14Tim Taranto,24.5,1.65,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,14Tim Taranto,29.5,3.6,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,14Tim Taranto,34.5,9,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,2Jacob Hopper,14.5,1.04,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,2Jacob Hopper,19.5,1.26,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,2Jacob Hopper,24.5,2.15,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,2Jacob Hopper,29.5,5.5,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,2Jacob Hopper,34.5,15,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,15Jayden Short,9.5,1.004,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,15Jayden Short,14.5,1.05,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,15Jayden Short,19.5,1.36,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,15Jayden Short,24.5,2.55,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,15Jayden Short,29.5,7,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,15Jayden Short,34.5,19,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,5Jack Ross,9.5,1.015,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,5Jack Ross,14.5,1.16,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,5Jack Ross,19.5,1.87,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,5Jack Ross,24.5,4.75,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,5Jack Ross,29.5,13,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,27Thomson Dow,9.5,1.015,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,27Thomson Dow,14.5,1.16,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,27Thomson Dow,19.5,1.87,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,27Thomson Dow,24.5,4.75,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,27Thomson Dow,29.5,13,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,1Nick Vlastuin,9.5,1.025,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,1Nick Vlastuin,14.5,1.22,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,1Nick Vlastuin,19.5,2.2,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,1Nick Vlastuin,24.5,6.5,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,1Nick Vlastuin,29.5,19,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,35Nathan Broad,9.5,1.025,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,35Nathan Broad,14.5,1.22,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,35Nathan Broad,19.5,2.2,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,35Nathan Broad,24.5,6.5,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,35Nathan Broad,29.5,19,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,13Hugo Ralphsmith,9.5,1.025,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,13Hugo Ralphsmith,14.5,1.22,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,13Hugo Ralphsmith,19.5,2.2,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,13Hugo Ralphsmith,24.5,6.5,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,13Hugo Ralphsmith,29.5,19,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,36James Trezise,9.5,1.025,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,36James Trezise,14.5,1.22,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,36James Trezise,19.5,2.2,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,36James Trezise,24.5,6.5,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,36James Trezise,29.5,19,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,33Kamdyn Mcintosh,9.5,1.04,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,33Kamdyn Mcintosh,14.5,1.32,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,33Kamdyn Mcintosh,19.5,2.65,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,33Kamdyn Mcintosh,24.5,8,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,33Kamdyn Mcintosh,29.5,23,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,25Toby Nankervis,9.5,1.04,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,25Toby Nankervis,14.5,1.32,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,25Toby Nankervis,19.5,2.65,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,25Toby Nankervis,24.5,8,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,25Toby Nankervis,29.5,23,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,40Tyler Sonsie,9.5,1.04,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,40Tyler Sonsie,14.5,1.32,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,40Tyler Sonsie,19.5,2.65,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,40Tyler Sonsie,24.5,8,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,40Tyler Sonsie,29.5,23,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,31Luke Trainor,9.5,1.04,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,31Luke Trainor,14.5,1.32,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,31Luke Trainor,19.5,2.65,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,31Luke Trainor,24.5,8,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,31Luke Trainor,29.5,23,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,12Ben Miller,9.5,1.06,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,12Ben Miller,14.5,1.45,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,12Ben Miller,19.5,3.35,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,12Ben Miller,24.5,10,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,41Samuel Banks,9.5,1.06,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,41Samuel Banks,14.5,1.45,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,41Samuel Banks,19.5,3.35,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,41Samuel Banks,24.5,10,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,30Tom Brown,9.5,1.08,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,30Tom Brown,14.5,1.62,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,30Tom Brown,19.5,4.33,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,30Tom Brown,24.5,13,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,17Maurice Rioli,9.5,1.12,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,17Maurice Rioli,14.5,1.87,Bet365,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Disposals,17Maurice Rioli,19.5,5.75,Bet365,NA
