match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Caleb Daniel,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Caleb Daniel,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Caleb Daniel,29.5,5.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Caleb Daniel,34.5,15,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,29.5,7,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke Parker,34.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,29.5,7,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Disposals,Tom Blamires,34.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jy Simpkin,34.5,23,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,29.5,13,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,29.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn O'Sullivan,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn O'Sullivan,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn O'Sullivan,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn O'Sullivan,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn O'Sullivan,29.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,24.5,8,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,29.5,23,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Charlie Comben,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Charlie Comben,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Charlie Comben,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Charlie Comben,24.5,13,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Dylan Stephens,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Dylan Stephens,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Dylan Stephens,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Dylan Stephens,24.5,13,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Griffin Logue,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Griffin Logue,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Griffin Logue,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Griffin Logue,24.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jacob Konstanty,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jacob Konstanty,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jacob Konstanty,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jacob Konstanty,24.5,19,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Cameron Zurhaar,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Cameron Zurhaar,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Cameron Zurhaar,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Zane Duursma,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Zane Duursma,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Zane Duursma,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Lachy Dovaston,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Lachy Dovaston,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Lachy Dovaston,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Paul Curtis,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Paul Curtis,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Paul Curtis,19.5,10,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jack Darling,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jack Darling,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jack Darling,19.5,15,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Nick Larkey,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Nick Larkey,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Nick Larkey,19.5,15,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Toby Pink,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Toby Pink,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Toby Pink,19.5,15,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Cooper Trembath,9.5,1.87,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Cooper Trembath,14.5,6.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Zak Butters,19.5,1.03,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Zak Butters,24.5,1.2,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Zak Butters,29.5,1.87,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Zak Butters,34.5,4.33,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Zak Butters,39.5,10,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Connor Rozee,14.5,1.005,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Connor Rozee,19.5,1.07,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Connor Rozee,24.5,1.36,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Connor Rozee,29.5,2.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Connor Rozee,34.5,6.5,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Connor Rozee,39.5,17,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Willem Drew,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Willem Drew,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Willem Drew,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Willem Drew,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Willem Drew,29.5,10,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Kane Farrell,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Kane Farrell,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Kane Farrell,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Kane Farrell,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Kane Farrell,29.5,13,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Miles Bergman,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Miles Bergman,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Miles Bergman,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Miles Bergman,24.5,8,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Miles Bergman,29.5,23,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,24.5,8,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,29.5,23,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,24.5,8,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,29.5,23,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Logan Evans,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Logan Evans,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Logan Evans,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Logan Evans,24.5,8,Bet365,NA
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Logan Evans,29.5,23,Bet365,NA
