match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,9.5,1.04,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,14.5,1.32,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,19.5,2.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,24.5,8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,29.5,23,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,9.5,1.06,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,14.5,1.45,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,19.5,3.35,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,24.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,9.5,1.06,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,14.5,1.45,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,19.5,3.35,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,24.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,24.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'Sullivan,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'Sullivan,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'Sullivan,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'Sullivan,24.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shannon Neale,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shannon Neale,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shannon Neale,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Rhys Stanley,9.5,1.26,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Rhys Stanley,14.5,2.8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Rhys Stanley,19.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,14.5,1.01,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,19.5,1.1,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,24.5,1.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,29.5,3,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,34.5,8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Zak Butters,39.5,21,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Ollie Wines,14.5,1.025,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Ollie Wines,19.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Ollie Wines,24.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Ollie Wines,29.5,4.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Ollie Wines,34.5,10.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Kane Farrell,9.5,1.01,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Kane Farrell,14.5,1.11,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Kane Farrell,19.5,1.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Kane Farrell,24.5,3.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Kane Farrell,29.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,9.5,1.025,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,14.5,1.22,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,19.5,2.2,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,24.5,6.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,29.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,9.5,1.04,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,14.5,1.32,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,19.5,2.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,24.5,8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,29.5,23,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,9.5,1.04,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,14.5,1.32,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,19.5,2.65,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,24.5,8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,29.5,23,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Joe Richards,9.5,1.06,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Joe Richards,14.5,1.45,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Joe Richards,19.5,3.35,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Joe Richards,24.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,9.5,1.08,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,14.5,1.62,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,19.5,4.33,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Jackson Mead,24.5,13,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Dylan Williams,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Dylan Williams,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Dylan Williams,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Dylan Williams,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Disposals,Jordan Sweet,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Disposals,Jordan Sweet,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Disposals,Jordan Sweet,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Disposals,Jordan Sweet,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Will Lorenz,9.5,1.12,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Will Lorenz,14.5,1.87,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Will Lorenz,19.5,5.75,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Will Lorenz,24.5,19,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Josh Sinn,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Josh Sinn,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Josh Sinn,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Disposals,Mani Liddy,9.5,1.18,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Disposals,Mani Liddy,14.5,2.25,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Disposals,Mani Liddy,19.5,7.5,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,9.5,1.26,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,14.5,2.8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,19.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,9.5,1.26,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,14.5,2.8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,19.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,9.5,1.26,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,14.5,2.8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,19.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,9.5,1.26,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,14.5,2.8,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,19.5,10,Bet365,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Disposals,Jed McEntee,9.5,1.57,Bet365,NA
