match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Matt Roberts,14.5,1.22,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Matt Roberts,19.5,2.2,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Matt Roberts,24.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Matt Roberts,29.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brodie Grundy,9.5,1.06,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brodie Grundy,14.5,1.45,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brodie Grundy,19.5,3.35,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brodie Grundy,24.5,10,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Luke Parker,9.5,1.12,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Luke Parker,14.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Luke Parker,19.5,5.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Luke Parker,24.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Papley,9.5,1.12,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Papley,14.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Papley,19.5,5.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Papley,24.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Will Hayward,9.5,1.18,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Will Hayward,14.5,2.25,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Will Hayward,19.5,7.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Robbie Fox,9.5,1.18,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Robbie Fox,14.5,2.25,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Robbie Fox,19.5,7.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom McCartin,9.5,1.18,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom McCartin,14.5,2.25,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom McCartin,19.5,7.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,9.5,1.26,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,14.5,2.8,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,19.5,10,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dane Rampe,9.5,1.26,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dane Rampe,14.5,2.8,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dane Rampe,19.5,10,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Hayden McLean,9.5,1.26,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Hayden McLean,14.5,2.8,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Hayden McLean,19.5,10,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Joel Amartey,9.5,1.38,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Joel Amartey,14.5,3.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Joel Amartey,19.5,15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Jordon,9.5,1.38,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Jordon,14.5,3.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Jordon,19.5,15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Braeden Campbell,9.5,1.38,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Braeden Campbell,14.5,3.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Braeden Campbell,19.5,15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Lewis Melican,9.5,1.57,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Lewis Melican,14.5,5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Lewis Melican,19.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan McDonald,9.5,1.57,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan McDonald,14.5,5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan McDonald,19.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Dayne Zorko,14.5,1.015,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Dayne Zorko,19.5,1.13,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Dayne Zorko,24.5,1.65,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Dayne Zorko,29.5,3.6,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Dayne Zorko,34.5,9,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Lachie Neale,14.5,1.015,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Lachie Neale,19.5,1.13,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Lachie Neale,24.5,1.65,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Lachie Neale,29.5,3.6,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Lachie Neale,34.5,9,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Hugh McCluggage,14.5,1.025,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Hugh McCluggage,19.5,1.18,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Hugh McCluggage,24.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Hugh McCluggage,29.5,4.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Hugh McCluggage,34.5,10.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Josh Dunkley,14.5,1.04,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Josh Dunkley,19.5,1.26,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Josh Dunkley,24.5,2.15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Josh Dunkley,29.5,5.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Josh Dunkley,34.5,15,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,9.5,1.004,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,14.5,1.05,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,19.5,1.36,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,24.5,2.55,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,29.5,7,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,34.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,9.5,1.015,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,14.5,1.16,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,19.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,24.5,4.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,29.5,13,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,9.5,1.025,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,14.5,1.22,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,19.5,2.2,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,24.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,29.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Zac Bailey,9.5,1.08,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Zac Bailey,14.5,1.62,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Zac Bailey,19.5,4.33,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Zac Bailey,24.5,13,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Ryan Lester,9.5,1.12,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Ryan Lester,14.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Ryan Lester,19.5,5.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Ryan Lester,24.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Joe Daniher,9.5,1.12,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Joe Daniher,14.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Joe Daniher,19.5,5.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Joe Daniher,24.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Conor McKenna,9.5,1.12,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Conor McKenna,14.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Conor McKenna,19.5,5.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Conor McKenna,24.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Cam Rayner,9.5,1.12,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Cam Rayner,14.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Cam Rayner,19.5,5.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Cam Rayner,24.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Jaspa Fletcher,9.5,1.12,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Jaspa Fletcher,14.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Jaspa Fletcher,19.5,5.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Jaspa Fletcher,24.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Harris Andrews,9.5,1.18,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Harris Andrews,14.5,2.25,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Harris Andrews,19.5,7.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Noah Answerth,9.5,1.18,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Noah Answerth,14.5,2.25,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Noah Answerth,19.5,7.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Fort,9.5,1.18,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Fort,14.5,2.25,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Fort,19.5,7.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Kai Lohmann,9.5,1.18,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Kai Lohmann,14.5,2.25,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Kai Lohmann,19.5,7.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Callum Ah Chee,9.5,1.26,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Callum Ah Chee,14.5,2.8,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Callum Ah Chee,19.5,10,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Brandon Starcevich,9.5,1.38,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Brandon Starcevich,14.5,3.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Disposals,Brandon Starcevich,19.5,15,Bet365,NA
