match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Hayden McLean,19.5,7.5,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Lewis Melican,9.5,1.38,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Lewis Melican,14.5,3.75,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Lewis Melican,19.5,15,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Logan McDonald,9.5,1.38,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Logan McDonald,14.5,3.75,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Logan McDonald,19.5,15,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Joel Amartey,9.5,1.87,Bet365,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Joel Amartey,14.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,19.5,1.03,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,24.5,1.2,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,29.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,34.5,4.33,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,39.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,14.5,1.005,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,19.5,1.07,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,24.5,1.36,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,29.5,2.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,34.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,39.5,17,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,9.5,1.004,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,14.5,1.05,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,19.5,1.36,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,24.5,2.55,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,29.5,7,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,34.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,9.5,1.004,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,14.5,1.05,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,19.5,1.36,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,24.5,2.55,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,29.5,7,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,34.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,9.5,1.004,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,14.5,1.05,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,19.5,1.36,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,24.5,2.55,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,29.5,7,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,34.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Dyson Heppell,9.5,1.005,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Dyson Heppell,14.5,1.08,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Dyson Heppell,19.5,1.48,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Dyson Heppell,24.5,3.15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Dyson Heppell,29.5,8.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Dyson Heppell,34.5,23,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,9.5,1.005,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,14.5,1.08,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,19.5,1.48,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,24.5,3.15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,29.5,8.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,34.5,23,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nick Hind,9.5,1.005,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nick Hind,14.5,1.08,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nick Hind,19.5,1.48,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nick Hind,24.5,3.15,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nick Hind,29.5,8.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Nick Hind,34.5,23,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Will Setterfield,9.5,1.01,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Will Setterfield,14.5,1.11,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Will Setterfield,19.5,1.65,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Will Setterfield,24.5,3.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Will Setterfield,29.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,9.5,1.025,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,14.5,1.22,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,19.5,2.2,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,24.5,6.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,29.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jake Kelly,9.5,1.06,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jake Kelly,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jake Kelly,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jake Kelly,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Laverde,9.5,1.06,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Laverde,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Laverde,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Laverde,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Elijah Tsatas,9.5,1.06,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Elijah Tsatas,14.5,1.45,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Elijah Tsatas,19.5,3.35,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Elijah Tsatas,24.5,10,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,9.5,1.08,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,14.5,1.62,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,19.5,4.33,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,24.5,13,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,9.5,1.08,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,14.5,1.62,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,19.5,4.33,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,24.5,13,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,9.5,1.12,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,14.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,19.5,5.75,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,24.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Matt Guelfi,9.5,1.12,Bet365,NA
