match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Himmelberg,29.5,8.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Himmelberg,34.5,23,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Brent Daniels,9.5,1.01,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Brent Daniels,14.5,1.11,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Brent Daniels,19.5,1.65,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Brent Daniels,24.5,3.75,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Brent Daniels,29.5,10,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Stephen Coniglio,9.5,1.025,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Stephen Coniglio,14.5,1.22,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Stephen Coniglio,19.5,2.2,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Stephen Coniglio,24.5,6.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Stephen Coniglio,29.5,19,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Greene,9.5,1.025,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Greene,14.5,1.22,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Greene,19.5,2.2,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Greene,24.5,6.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Greene,29.5,19,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Connor Idun,9.5,1.025,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Connor Idun,14.5,1.22,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Connor Idun,19.5,2.2,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Connor Idun,24.5,6.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Connor Idun,29.5,19,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Callan Ward,9.5,1.04,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Callan Ward,14.5,1.32,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Callan Ward,19.5,2.65,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Callan Ward,24.5,8,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Callan Ward,29.5,23,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Conor Stone,9.5,1.06,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Conor Stone,14.5,1.45,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Conor Stone,19.5,3.35,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Conor Stone,24.5,10,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Kieren Briggs,9.5,1.08,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Kieren Briggs,14.5,1.62,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Kieren Briggs,19.5,4.33,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Kieren Briggs,24.5,13,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Xavier O'Halloran,9.5,1.08,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Xavier O'Halloran,14.5,1.62,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Xavier O'Halloran,19.5,4.33,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Xavier O'Halloran,24.5,13,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jack Buckley,9.5,1.08,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jack Buckley,14.5,1.62,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jack Buckley,19.5,4.33,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jack Buckley,24.5,13,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jacob Wehr,9.5,1.08,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jacob Wehr,14.5,1.62,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jacob Wehr,19.5,4.33,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jacob Wehr,24.5,13,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Darcy Jones,9.5,1.08,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Darcy Jones,14.5,1.62,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Darcy Jones,19.5,4.33,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Darcy Jones,24.5,13,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Stringer,9.5,1.12,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Stringer,14.5,1.87,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Stringer,19.5,5.75,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Stringer,24.5,19,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Sam Taylor,9.5,1.12,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Sam Taylor,14.5,1.87,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Sam Taylor,19.5,5.75,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Sam Taylor,24.5,19,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jesse Hogan,9.5,1.18,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jesse Hogan,14.5,2.25,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jesse Hogan,19.5,7.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Bedford,9.5,1.18,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Bedford,14.5,2.25,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Bedford,19.5,7.5,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Riccardi,9.5,1.26,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Riccardi,14.5,2.8,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Riccardi,19.5,10,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Aaron Cadman,9.5,1.87,Bet365,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Aaron Cadman,14.5,6.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,14.5,1.005,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,19.5,1.07,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,24.5,1.36,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,29.5,2.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,34.5,6.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,39.5,17,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,14.5,1.015,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,19.5,1.13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,24.5,1.65,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,29.5,3.6,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,34.5,9,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,14.5,1.025,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,19.5,1.18,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,24.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,29.5,4.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,34.5,10.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,14.5,1.025,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,19.5,1.18,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,24.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,29.5,4.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,34.5,10.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,14.5,1.025,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,19.5,1.18,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,24.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,29.5,4.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,34.5,10.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,9.5,1.004,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,14.5,1.05,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,19.5,1.36,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,24.5,2.55,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,29.5,7,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,34.5,19,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,9.5,1.005,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,14.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,19.5,1.48,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,24.5,3.15,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,29.5,8.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,34.5,23,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,9.5,1.005,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,14.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,19.5,1.48,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,24.5,3.15,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,29.5,8.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Christian Moraes,34.5,23,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,9.5,1.01,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,14.5,1.11,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,19.5,1.65,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,24.5,3.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,29.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,9.5,1.01,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,14.5,1.11,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,19.5,1.65,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,24.5,3.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Logan Evans,29.5,10,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,9.5,1.015,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,14.5,1.16,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,19.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,24.5,4.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,29.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Sinn,9.5,1.015,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Sinn,14.5,1.16,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Sinn,19.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Sinn,24.5,4.75,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Sinn,29.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willie Rioli,9.5,1.06,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willie Rioli,14.5,1.45,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willie Rioli,19.5,3.35,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willie Rioli,24.5,10,Bet365,NA
