match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Ned Long,14.5,1.08,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Ned Long,19.5,1.48,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Ned Long,24.5,3.15,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Ned Long,29.5,8.5,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Ned Long,34.5,23,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jack Crisp,9.5,1.015,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jack Crisp,14.5,1.16,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jack Crisp,19.5,1.87,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jack Crisp,24.5,4.75,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jack Crisp,29.5,13,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Isaac Quaynor,9.5,1.015,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Isaac Quaynor,14.5,1.16,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Isaac Quaynor,19.5,1.87,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Isaac Quaynor,24.5,4.75,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Isaac Quaynor,29.5,13,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Patrick Lipinski,9.5,1.025,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Patrick Lipinski,14.5,1.22,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Patrick Lipinski,19.5,2.2,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Patrick Lipinski,24.5,6.5,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Patrick Lipinski,29.5,19,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Dan Houston,9.5,1.025,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Dan Houston,14.5,1.22,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Dan Houston,19.5,2.2,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Dan Houston,24.5,6.5,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Dan Houston,29.5,19,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jeremy Howe,9.5,1.04,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jeremy Howe,14.5,1.32,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jeremy Howe,19.5,2.65,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jeremy Howe,24.5,8,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jeremy Howe,29.5,23,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Harry Perryman,9.5,1.04,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Harry Perryman,14.5,1.32,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Harry Perryman,19.5,2.65,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Harry Perryman,24.5,8,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Harry Perryman,29.5,23,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,NA,NA,Player Disposals,Ed Allan,9.5,1.04,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,NA,NA,Player Disposals,Ed Allan,14.5,1.32,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,NA,NA,Player Disposals,Ed Allan,19.5,2.65,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,NA,NA,Player Disposals,Ed Allan,24.5,8,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,NA,NA,Player Disposals,Ed Allan,29.5,23,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Darcy Cameron,9.5,1.08,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Darcy Cameron,14.5,1.62,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Darcy Cameron,19.5,4.33,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Darcy Cameron,24.5,13,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jamie Elliott,9.5,1.18,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jamie Elliott,14.5,2.25,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Jamie Elliott,19.5,7.5,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Billy Frampton,9.5,1.18,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Billy Frampton,14.5,2.25,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Billy Frampton,19.5,7.5,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Beau McCreery,9.5,1.18,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Beau McCreery,14.5,2.25,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Beau McCreery,19.5,7.5,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Tim Membrey,9.5,1.26,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Tim Membrey,14.5,2.8,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Tim Membrey,19.5,10,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Brody Mihocek,9.5,1.26,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Brody Mihocek,14.5,2.8,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Brody Mihocek,19.5,10,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Darcy Moore,9.5,1.38,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Darcy Moore,14.5,3.75,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Darcy Moore,19.5,15,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Bobby Hill,9.5,1.38,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Bobby Hill,14.5,3.75,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Bobby Hill,19.5,15,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Daniel McStay,9.5,1.87,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Daniel McStay,14.5,6.5,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Will Hoskin-Elliott,9.5,1.87,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Will Hoskin-Elliott,14.5,6.5,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Tom Green,19.5,1.03,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Tom Green,24.5,1.2,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Tom Green,29.5,1.87,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Tom Green,34.5,4.33,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Tom Green,39.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,14.5,1.004,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,19.5,1.05,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,24.5,1.28,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,29.5,2.15,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,34.5,5.25,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Disposals,Lachlan Ash,39.5,13,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,14.5,1.005,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,19.5,1.07,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,24.5,1.36,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,29.5,2.5,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,34.5,6.5,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Whitfield,39.5,17,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Finn Callaghan,14.5,1.015,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Finn Callaghan,19.5,1.13,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Finn Callaghan,24.5,1.65,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Finn Callaghan,29.5,3.6,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Finn Callaghan,34.5,9,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josh Kelly,9.5,1.005,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josh Kelly,14.5,1.08,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josh Kelly,19.5,1.48,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josh Kelly,24.5,3.15,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josh Kelly,29.5,8.5,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josh Kelly,34.5,23,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,9.5,1.015,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,14.5,1.16,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,19.5,1.87,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,24.5,4.75,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,29.5,13,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,9.5,1.04,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,14.5,1.32,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,19.5,2.65,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,24.5,8,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,29.5,23,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,9.5,1.04,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,14.5,1.32,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,19.5,2.65,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,24.5,8,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,29.5,23,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,9.5,1.06,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,14.5,1.45,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,19.5,3.35,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Toby Greene,24.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier O'Halloran,9.5,1.06,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier O'Halloran,14.5,1.45,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier O'Halloran,19.5,3.35,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier O'Halloran,24.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,9.5,1.06,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,14.5,1.45,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,19.5,3.35,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Darcy Jones,24.5,10,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ryan Angwin,9.5,1.08,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ryan Angwin,14.5,1.62,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ryan Angwin,19.5,4.33,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ryan Angwin,24.5,13,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Riccardi,9.5,1.12,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Riccardi,14.5,1.87,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Riccardi,19.5,5.75,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Riccardi,24.5,19,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,9.5,1.12,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,14.5,1.87,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,19.5,5.75,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jack Buckley,24.5,19,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,9.5,1.12,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,14.5,1.87,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,19.5,5.75,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,24.5,19,Bet365,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,9.5,1.12,Bet365,NA
