match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Battle2018,19.5,2.65,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Battle2018,24.5,8,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Battle2018,29.5,23,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Scrimshaw2016,9.5,1.06,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Scrimshaw2016,14.5,1.45,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Scrimshaw2016,19.5,3.35,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Scrimshaw2016,24.5,10,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Weddle1416,9.5,1.06,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Weddle1416,14.5,1.45,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Weddle1416,19.5,3.35,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Weddle1416,24.5,10,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Blake Hardwick1221,9.5,1.08,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Blake Hardwick1221,14.5,1.62,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Blake Hardwick1221,19.5,4.33,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Blake Hardwick1221,24.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Watson1717,9.5,1.08,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Watson1717,14.5,1.62,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Watson1717,19.5,4.33,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Nick Watson1717,24.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Sam Butler109,9.5,1.18,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Sam Butler109,14.5,2.25,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Sam Butler109,19.5,7.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Lloyd Meek613,9.5,1.18,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Lloyd Meek613,14.5,2.25,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Lloyd Meek613,19.5,7.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Gunston710,9.5,1.38,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Gunston710,14.5,3.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Gunston710,19.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mabior Chol914,9.5,1.38,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mabior Chol914,14.5,3.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mabior Chol914,19.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mitch Lewis1011,9.5,1.57,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mitch Lewis1011,14.5,5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Mitch Lewis1011,19.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Ned Reeves12,9.5,1.57,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Ned Reeves12,14.5,5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Ned Reeves12,19.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom Barrass88,9.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Tom Barrass88,14.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Serong30,14.5,1.004,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Serong30,19.5,1.05,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Serong30,24.5,1.28,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Serong30,29.5,2.15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Serong30,34.5,5.25,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Andrew Brayshaw14,14.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Andrew Brayshaw14,19.5,1.13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Andrew Brayshaw14,24.5,1.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Andrew Brayshaw14,29.5,3.6,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Andrew Brayshaw14,34.5,9,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jordan Clark19,14.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jordan Clark19,19.5,1.18,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jordan Clark19,24.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jordan Clark19,29.5,4.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jordan Clark19,34.5,10.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Hayden Young16,9.5,1.01,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Hayden Young16,14.5,1.11,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Hayden Young16,19.5,1.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Hayden Young16,24.5,3.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Hayden Young16,29.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke Jackson27,9.5,1.01,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke Jackson27,14.5,1.11,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke Jackson27,19.5,1.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke Jackson27,24.5,3.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke Jackson27,29.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Murphy Reid19,9.5,1.01,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Murphy Reid19,14.5,1.11,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Murphy Reid19,19.5,1.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Murphy Reid19,24.5,3.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Murphy Reid19,29.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Neil Erasmus21,9.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Neil Erasmus21,14.5,1.16,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Neil Erasmus21,19.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Neil Erasmus21,24.5,4.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Neil Erasmus21,29.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Karl Worner19,9.5,1.04,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Karl Worner19,14.5,1.32,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Karl Worner19,19.5,2.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Karl Worner19,24.5,8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Karl Worner19,29.5,23,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Shai Bolton16,9.5,1.06,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Shai Bolton16,14.5,1.45,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Shai Bolton16,19.5,3.35,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Shai Bolton16,24.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Matthew Johnson14,9.5,1.06,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Matthew Johnson14,14.5,1.45,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Matthew Johnson14,19.5,3.35,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Matthew Johnson14,24.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Heath Chapman19,9.5,1.08,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Heath Chapman19,14.5,1.62,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Heath Chapman19,19.5,4.33,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Heath Chapman19,24.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Judd Mcvee14,9.5,1.08,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Judd Mcvee14,14.5,1.62,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Judd Mcvee14,19.5,4.33,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Judd Mcvee14,24.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Corey Wagner13,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Corey Wagner13,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Corey Wagner13,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Corey Wagner13,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Brandon Walker10,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Brandon Walker10,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Brandon Walker10,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Brandon Walker10,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Nathan O'Driscoll11,9.5,1.18,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Nathan O'Driscoll11,14.5,2.25,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Nathan O'Driscoll11,19.5,7.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Alex Pearce8,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Alex Pearce8,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Alex Pearce8,19.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sam Switkowski9,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sam Switkowski9,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sam Switkowski9,19.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Josh Treacy10,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Josh Treacy10,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Josh Treacy10,19.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Oscar McDonald5,9.5,1.38,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Oscar McDonald5,14.5,3.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Oscar McDonald5,19.5,15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sean Darcy10,9.5,1.38,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sean Darcy10,14.5,3.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Sean Darcy10,19.5,15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Patrick Voss11,9.5,1.57,Bet365,NA
